version	total
3.4.2	6715
3.5.1	5589
3.5.2	5636
3.5.3	5634
3.5.4	6663
3.5.5	7743
3.6.0	7064
3.6.1	7966
3.7.0	5733
3.7.1	8618
3.8.0	11685
3.8.1	11538
3.8.2	9024
3.9.0	8552
3.9.1	7001
3.10.0	6845
3.10.1	9363
3.10.2	7422
3.11.0	8604
3.11.1	8161
3.11.2	13934
3.12.0	8824
3.13.0	7400
3.13.2	6699
3.13.3	31452
4.0.0	18232
4.1.0	6613
4.2.0	6961
4.3.0	9004
4.3.1	7752
4.4.0	8299
4.5.0	6696
4.5.1	6386
4.6.0	7206
4.7.0	8022
4.8.0	8474
4.8.1	7499
5.0.0	6346
5.1.1	5956
5.1.2	6145
5.1.3	6237
5.1.4	9125
5.1.5	11309
5.2.0	7206
5.2.1	6398
5.2.2	8061
5.2.4	7537
5.3.0	15467
5.3.1	4789
5.4.0	9198
5.4.1	3173
5.4.2	10243
5.4.3	11012
5.4.4	8402
5.4.5	6850
5.5.0	5241
5.5.1	3473
5.5.2	4027
5.5.3	4016
5.5.4	16551
5.6.0	5271
5.7.0	4051
5.7.1	3647
5.7.4	3960
5.8.1	4055
5.8.2	3636
5.9.1	4205
5.10.0	9663
5.11.0	2968
5.11.1	3177
5.11.2	3296
5.12.1	2956
5.12.2	2959
5.12.3	3252
5.13.0	7209
5.14.0	4912
5.15.0	3362
5.16.0	3392
5.17.0	4612
5.18.0	3530
5.18.1	4540
5.19.0	3745
5.19.1	3038
5.19.2	3579
5.19.3	4409
5.20.0	3187
5.20.1	8761
5.21.0	3106
5.22.0	3132
5.22.1	4107
5.23.0	4401
5.24.0	3729
5.24.1	3084
5.24.2	3585
5.25.0	4382
5.26.0	4441
5.26.1	6648
5.27.4	4479
5.28.0	3589
5.29.0	3206
5.30.1	3712
5.30.2	3693
5.31.0	2889
5.31.1	4496
5.32.0	4312
5.32.1	2757
5.32.2	4725
6.0.0	3660
6.0.1	2970
6.0.2	5261
6.0.3	3253
6.0.5	8358
6.1.0	3720
6.1.1	3805
6.1.2	4068
6.2.0	3007
6.2.1	10138
6.3.0	5188
6.4.0	6437
6.4.1	6311
6.5.0	3230
6.5.1	3545
6.5.2	3111
6.5.3	3843
6.6.0	3404
6.6.1	8702
6.7.0	6091
6.8.0	5245
6.8.1	3310
6.8.2	2955
6.9.0	2769
6.9.1	6574
6.10.0	8216
6.11.0	2559
6.11.1	2554
6.12.0	2495
6.12.1	4319
6.12.2	3163
6.12.3	3690
6.13.0	2545
6.13.1	4818
6.14.0	1934
6.15.0	1985
6.15.1	2191
6.15.2	1772
6.15.3	2530
6.15.5	9804
7.0.0	3399
7.0.1	3116
7.0.2	2659
7.0.3	2715
7.0.4	5544
7.1.0	2789
7.1.1	6349
7.2.1	4041
7.3.0	3129
7.3.1	3341
7.3.2	4140
7.3.3	2847
7.3.4	4068
7.3.5	2435
7.3.6	4825
7.3.7	2920
7.3.8	6215
7.5.0	3020
7.6.0	2562
7.6.1	3876
7.6.2	3954
7.7.0	3596
7.8.0	3532
7.8.1	7123
7.8.2	6769
7.8.3	4669
7.8.5	6591
7.9.0	4384
7.11.0	2350
7.12.0	7799
7.12.1	10961
7.14.0	12525
7.14.1	2852
7.14.2	3698
7.15.1	3218
7.15.2	5113
7.16.0	11202
7.17.0	2668
7.17.1	8030
7.18.0	2480
7.18.1	6354
7.18.2	21713
7.19.0	2575
7.19.1	17273
7.20.0	7773
7.21.0	4972
7.22.0	10357
7.24.0	15059
7.24.2	7231
7.25.0	16120
7.25.1	1895
7.25.2	3708
7.25.3	28290
7.25.4	9727
7.26.0	12607
7.28.1	3217
7.28.2	3609
7.28.3	4492
7.29.0	2387
7.30.0	4053
7.30.1	9785
7.30.2	4016
7.31.0	5809
7.31.1	3445
7.32.0	4540
7.32.1	2238
7.32.2	3814
7.32.3	20100
7.32.4	124708
8.0.0	1334
8.0.1	2301
8.1.0	1339
8.1.1	1219
8.1.2	1195
8.1.3	1436
8.2.0	1259
8.2.1	1320
8.2.3	1622
8.3.2	1332
8.4.0	1161
8.4.1	1047
8.4.2	1405
8.4.3	1120
8.4.4	1090
8.4.6	1065
8.4.7	1287
8.4.8	1531
8.4.9	1042
8.4.11	1670
8.4.12	1636
8.5.1	1291
8.5.2	1238
8.5.3	1934
8.5.4	1306
8.5.5	1906
8.6.0	3110
8.7.0	1331
8.8.0	1274
8.9.0	1705
8.10.0	2604
8.10.4	1970
8.10.5	1151
8.10.6	2079
8.10.7	2632
8.10.8	6501
8.11.0	1528
8.11.1	1912
8.11.2	1095
8.11.3	4112
8.11.6	1668
8.12.0	3265
8.13.0	1730
8.14.0	6933
8.15.0	1044
8.15.1	1134
8.15.2	2766
8.16.0	6507
8.17.0	1061
8.18.0	1105
8.18.1	823
8.18.2	3675
8.20.1	650
8.20.3	3295
8.20.4	1282
8.20.5	2706
8.20.6	1465
8.20.7	694
8.21.0	1150
8.22.0	562
8.23.0	1087
8.23.1	747
8.23.2	963
8.24.0	1052
8.24.1	1707
8.25.0	1139
8.25.1	1198
8.25.2	1143
8.25.3	3900
8.25.4	847
8.25.5	13692
8.26.0	1572
8.27.0	308
8.27.1	9561
8.28.0	45751
8.29.0	1049
8.29.1	205
8.29.2	871
8.29.3	625
8.30.0	8147
9.0.1	615
9.1.1	1808
9.1.2	1033
9.1.3	1131
9.1.4	699
9.1.5	349
9.1.6	782
9.1.7	693
9.1.9	1264
9.1.10	450
9.1.11	364
9.2.0	598
9.3.0	1885
9.3.1	936
9.3.2	696
9.3.3	2223
9.3.4	1209
9.3.5	521
9.4.0	1350
9.4.1	805
9.5.0	739
9.5.1	4554
9.6.0	2323
9.6.1	746
9.6.2	6561
9.7.1	3169
9.8.0	4107
9.8.1	2221
9.8.2	906
9.9.0	9089
9.10.0	431
9.10.1	1427
9.11.0	158
9.11.1	866
9.11.2	1847
9.11.3	2310
9.11.4	956
9.11.5	584
9.11.6	1013
9.11.7	494
9.11.8	498
9.12.0	2574
9.13.1	188
9.13.2	1289
9.13.3	870
9.13.4	4162
9.13.5	1148
9.13.6	421
9.13.7	18684
9.14.0	1321
9.14.1	1912
9.14.3	977
9.14.4	621
9.14.5	10072
9.14.6	1245
9.14.7	179
9.14.8	1087
9.15.0	2049
9.16.0	677
9.16.2	8821
9.16.3	9192
9.17.1	821
9.17.2	2069
9.17.3	1099
9.19.0	9323
9.20.0	3891
9.21.0	4506
9.21.1	777
9.22.0	2598
9.23.0	1266
9.23.1	2249
