version	total
3.4.2	6574
3.5.1	5478
3.5.2	5520
3.5.3	5515
3.5.4	6518
3.5.5	7601
3.6.0	6921
3.6.1	7773
3.7.0	5620
3.7.1	8472
3.8.0	11460
3.8.1	11311
3.8.2	8880
3.9.0	8407
3.9.1	6859
3.10.0	6713
3.10.1	9177
3.10.2	7284
3.11.0	8471
3.11.1	7980
3.11.2	13703
3.12.0	8688
3.13.0	7254
3.13.2	6563
3.13.3	30943
4.0.0	17895
4.1.0	6473
4.2.0	6825
4.3.0	8859
4.3.1	7609
4.4.0	8149
4.5.0	6557
4.5.1	6248
4.6.0	7065
4.7.0	7880
4.8.0	8328
4.8.1	7347
5.0.0	6205
5.1.1	5818
5.1.2	6001
5.1.3	6097
5.1.4	8915
5.1.5	11167
5.2.0	7063
5.2.1	6283
5.2.2	7922
5.2.4	7395
5.3.0	15238
5.3.1	4675
5.4.0	9085
5.4.1	3065
5.4.2	10019
5.4.3	10904
5.4.4	8295
5.4.5	6729
5.5.0	5125
5.5.1	3364
5.5.2	3916
5.5.3	3907
5.5.4	16169
5.6.0	5161
5.7.0	3944
5.7.1	3533
5.7.4	3842
5.8.1	3936
5.8.2	3526
5.9.1	4083
5.10.0	9495
5.11.0	2861
5.11.1	3067
5.11.2	3189
5.12.1	2845
5.12.2	2853
5.12.3	3146
5.13.0	7065
5.14.0	4780
5.15.0	3253
5.16.0	3283
5.17.0	4473
5.18.0	3421
5.18.1	4413
5.19.0	3637
5.19.1	2931
5.19.2	3463
5.19.3	4284
5.20.0	3081
5.20.1	8584
5.21.0	3000
5.22.0	3027
5.22.1	3968
5.23.0	4258
5.24.0	3600
5.24.1	2977
5.24.2	3477
5.25.0	4255
5.26.0	4294
5.26.1	6511
5.27.4	4362
5.28.0	3482
5.29.0	3098
5.30.1	3689
5.30.2	3668
5.31.0	2836
5.31.1	4449
5.32.0	4258
5.32.1	2732
5.32.2	4574
6.0.0	3545
6.0.1	2863
6.0.2	5075
6.0.3	3143
6.0.5	8222
6.1.0	3584
6.1.1	3701
6.1.2	3569
6.2.0	2901
6.2.1	10021
6.3.0	5044
6.4.0	6177
6.4.1	6202
6.5.0	3121
6.5.1	3440
6.5.2	3007
6.5.3	3727
6.6.0	3291
6.6.1	8582
6.7.0	5981
6.8.0	5128
6.8.1	3204
6.8.2	2845
6.9.0	2666
6.9.1	6420
6.10.0	8023
6.11.0	2535
6.11.1	2529
6.12.0	2469
6.12.1	4291
6.12.2	3121
6.12.3	3648
6.13.0	2517
6.13.1	4784
6.14.0	1914
6.15.0	1966
6.15.1	2170
6.15.2	1754
6.15.3	2508
6.15.5	9604
7.0.0	3286
7.0.1	2994
7.0.2	2554
7.0.3	2610
7.0.4	5432
7.1.0	2681
7.1.1	6231
7.2.1	3930
7.3.0	3026
7.3.1	3221
7.3.2	4036
7.3.3	2740
7.3.4	3965
7.3.5	2332
7.3.6	4718
7.3.7	2814
7.3.8	6090
7.5.0	2921
7.6.0	2467
7.6.1	3761
7.6.2	3860
7.7.0	3490
7.8.0	3450
7.8.1	7024
7.8.2	6639
7.8.3	4580
7.8.5	6492
7.9.0	4294
7.11.0	2245
7.12.0	7685
7.12.1	10852
7.14.0	12299
7.14.1	2748
7.14.2	3592
7.15.1	3102
7.15.2	4950
7.16.0	11051
7.17.0	2556
7.17.1	7532
7.18.0	2368
7.18.1	6163
7.18.2	21247
7.19.0	2445
7.19.1	16833
7.20.0	7644
7.21.0	4857
7.22.0	10166
7.24.0	14609
7.24.2	6869
7.25.0	15872
7.25.1	1792
7.25.2	3594
7.25.3	28153
7.25.4	8918
7.26.0	11942
7.28.1	3114
7.28.2	3493
7.28.3	4368
7.29.0	2279
7.30.0	3852
7.30.1	9669
7.30.2	3884
7.31.0	5657
7.31.1	3287
7.32.0	4312
7.32.1	2130
7.32.2	3628
7.32.3	19712
7.32.4	113960
8.0.0	1229
8.0.1	2088
8.1.0	1245
8.1.1	1127
8.1.2	1102
8.1.3	1324
8.2.0	1177
8.2.1	1238
8.2.3	1529
8.3.2	1262
8.4.0	1112
8.4.1	1000
8.4.2	1358
8.4.3	1076
8.4.4	1045
8.4.6	1019
8.4.7	1205
8.4.8	1477
8.4.9	999
