version	total
3.4.2	6663
3.5.1	5548
3.5.2	5594
3.5.3	5589
3.5.4	6610
3.5.5	7692
3.6.0	7014
3.6.1	7895
3.7.0	5691
3.7.1	8565
3.8.0	11602
3.8.1	11452
3.8.2	8971
3.9.0	8502
3.9.1	6949
3.10.0	6799
3.10.1	9304
3.10.2	7373
3.11.0	8558
3.11.1	8099
3.11.2	13859
3.12.0	8775
3.13.0	7350
3.13.2	6653
3.13.3	31278
4.0.0	18113
4.1.0	6562
4.2.0	6911
4.3.0	8951
4.3.1	7698
4.4.0	8239
4.5.0	6646
4.5.1	6336
4.6.0	7156
4.7.0	7969
4.8.0	8420
4.8.1	7448
5.0.0	6296
5.1.1	5907
5.1.2	6095
5.1.3	6188
5.1.4	9055
5.1.5	11258
5.2.0	7156
5.2.1	6356
5.2.2	8011
5.2.4	7486
5.3.0	15393
5.3.1	4743
5.4.0	9155
5.4.1	3132
5.4.2	10201
5.4.3	10970
5.4.4	8361
5.4.5	6807
5.5.0	5197
5.5.1	3432
5.5.2	3986
5.5.3	3975
5.5.4	16425
5.6.0	5230
5.7.0	4011
5.7.1	3601
5.7.4	3920
5.8.1	4013
5.8.2	3594
5.9.1	4159
5.10.0	9601
5.11.0	2927
5.11.1	3134
5.11.2	3255
5.12.1	2915
5.12.2	2919
5.12.3	3211
5.13.0	7159
5.14.0	4863
5.15.0	3321
5.16.0	3351
5.17.0	4557
5.18.0	3488
5.18.1	4499
5.19.0	3704
5.19.1	2997
5.19.2	3534
5.19.3	4367
5.20.0	3146
5.20.1	8692
5.21.0	3065
5.22.0	3092
5.22.1	4052
5.23.0	4347
5.24.0	3681
5.24.1	3043
5.24.2	3543
5.25.0	4335
5.26.0	4390
5.26.1	6596
5.27.4	4433
5.28.0	3549
5.29.0	3164
5.30.1	3705
5.30.2	3683
5.31.0	2868
5.31.1	4479
5.32.0	4297
5.32.1	2747
5.32.2	4704
6.0.0	3618
6.0.1	2929
6.0.2	5185
6.0.3	3210
6.0.5	8307
6.1.0	3664
6.1.1	3766
6.1.2	3912
6.2.0	2966
6.2.1	10094
6.3.0	5116
6.4.0	6340
6.4.1	6268
6.5.0	3189
6.5.1	3505
6.5.2	3071
6.5.3	3800
6.6.0	3361
6.6.1	8652
6.7.0	6051
6.8.0	5200
6.8.1	3269
6.8.2	2913
6.9.0	2730
6.9.1	6521
6.10.0	8136
6.11.0	2552
6.11.1	2546
6.12.0	2487
6.12.1	4311
6.12.2	3146
6.12.3	3677
6.13.0	2538
6.13.1	4808
6.14.0	1928
6.15.0	1979
6.15.1	2185
6.15.2	1766
6.15.3	2524
6.15.5	9741
7.0.0	3357
7.0.1	3071
7.0.2	2619
7.0.3	2675
7.0.4	5502
7.1.0	2747
7.1.1	6306
7.2.1	3998
7.3.0	3090
7.3.1	3297
7.3.2	4100
7.3.3	2806
7.3.4	4029
7.3.5	2396
7.3.6	4783
7.3.7	2879
7.3.8	6174
7.5.0	2984
7.6.0	2528
7.6.1	3834
7.6.2	3918
7.7.0	3557
7.8.0	3502
7.8.1	7088
7.8.2	6718
7.8.3	4636
7.8.5	6555
7.9.0	4360
7.11.0	2310
7.12.0	7755
7.12.1	10920
7.14.0	12433
7.14.1	2812
7.14.2	3658
7.15.1	3173
7.15.2	5042
7.16.0	11138
7.17.0	2627
7.17.1	7907
7.18.0	2438
7.18.1	6285
7.18.2	21558
7.19.0	2524
7.19.1	17087
7.20.0	7726
7.21.0	4930
7.22.0	10287
7.24.0	14888
7.24.2	7111
7.25.0	16029
7.25.1	1856
7.25.2	3666
7.25.3	28240
7.25.4	9445
7.26.0	12282
7.28.1	3179
7.28.2	3562
7.28.3	4448
7.29.0	2346
7.30.0	4012
7.30.1	9744
7.30.2	3969
7.31.0	5755
7.31.1	3373
7.32.0	4441
7.32.1	2197
7.32.2	3754
7.32.3	19973
7.32.4	121174
8.0.0	1297
8.0.1	2225
8.1.0	1305
8.1.1	1185
8.1.2	1160
8.1.3	1394
8.2.0	1230
8.2.1	1289
8.2.3	1587
8.3.2	1310
8.4.0	1147
8.4.1	1036
8.4.2	1393
8.4.3	1110
8.4.4	1079
8.4.6	1054
8.4.7	1262
8.4.8	1518
8.4.9	1032
8.4.11	1608
8.4.12	1594
8.5.1	1244
8.5.2	1198
8.5.3	1871
8.5.4	1265
8.5.5	1859
8.6.0	3069
8.7.0	1290
8.8.0	1215
8.9.0	1656
8.10.0	2519
8.10.4	1929
8.10.5	1110
8.10.6	2039
8.10.7	2588
8.10.8	6442
8.11.0	1489
8.11.1	1871
8.11.2	1054
8.11.3	4068
8.11.6	1628
8.12.0	3212
8.13.0	1690
8.14.0	6746
8.15.0	1003
8.15.1	1093
8.15.2	2716
8.16.0	6438
8.17.0	1022
8.18.0	1075
8.18.1	815
8.18.2	3585
8.20.1	638
8.20.3	3261
8.20.4	1274
8.20.5	2694
8.20.6	1430
8.20.7	675
8.21.0	1098
8.22.0	555
8.23.0	1075
8.23.1	739
8.23.2	951
8.24.0	1034
8.24.1	1684
8.25.0	1124
8.25.1	1188
8.25.2	1133
8.25.3	3878
8.25.4	840
8.25.5	13562
8.26.0	1558
8.27.0	300
8.27.1	9468
8.28.0	22989
8.29.0	989
8.29.1	198
8.29.2	854
8.29.3	614
8.30.0	7716
9.0.1	574
9.1.1	1741
9.1.2	987
9.1.3	1091
9.1.4	659
9.1.5	308
9.1.6	728
9.1.7	653
9.1.9	1222
9.1.10	416
9.1.11	327
9.2.0	558
9.3.0	1841
9.3.1	888
9.3.2	650
9.3.3	2169
9.3.4	1164
9.3.5	480
9.4.0	1298
9.4.1	758
9.5.0	658
9.5.1	4402
9.6.0	2203
9.6.1	664
9.6.2	6435
9.7.1	3126
9.8.0	4053
9.8.1	2174
9.8.2	855
9.9.0	8942
9.10.0	426
9.10.1	1421
9.11.0	151
9.11.1	857
9.11.2	1834
9.11.3	2269
9.11.4	921
9.11.5	578
9.11.6	1000
9.11.7	489
9.11.8	486
9.12.0	2546
9.13.1	183
9.13.2	1275
9.13.3	862
9.13.4	4136
9.13.5	988
9.13.6	414
9.13.7	14824
9.14.0	1256
9.14.1	1889
9.14.3	968
9.14.4	611
9.14.5	9461
9.14.6	1216
9.14.7	171
9.14.8	1020
9.15.0	1887
9.16.0	663
9.16.2	6593
9.16.3	8910
9.17.1	800
9.17.2	1876
9.17.3	1083
9.19.0	8708
9.20.0	3531
9.21.0	1918
