version	total
3.4.2	6368
3.5.1	5307
3.5.2	5351
3.5.3	5346
3.5.4	6315
3.5.5	7396
3.6.0	6714
3.6.1	7530
3.7.0	5450
3.7.1	8263
3.8.0	11118
3.8.1	10969
3.8.2	8678
3.9.0	8200
3.9.1	6653
3.10.0	6504
3.10.1	8908
3.10.2	7078
3.11.0	8262
3.11.1	7700
3.11.2	13355
3.12.0	8470
3.13.0	7046
3.13.2	6356
3.13.3	30341
4.0.0	17384
4.1.0	6270
4.2.0	6615
4.3.0	8649
4.3.1	7399
4.4.0	7931
4.5.0	6353
4.5.1	6044
4.6.0	6853
4.7.0	7669
4.8.0	8120
4.8.1	7129
5.0.0	6003
5.1.1	5613
5.1.2	5799
5.1.3	5893
5.1.4	8641
5.1.5	10966
5.2.0	6858
5.2.1	6111
5.2.2	7720
5.2.4	7187
5.3.0	14920
5.3.1	4514
5.4.0	8917
5.4.1	2905
5.4.2	9656
5.4.3	10745
5.4.4	8138
5.4.5	6549
5.5.0	4946
5.5.1	3204
5.5.2	3751
5.5.3	3743
5.5.4	15817
5.6.0	5001
5.7.0	3783
5.7.1	3369
5.7.4	3676
5.8.1	3766
5.8.2	3365
5.9.1	3905
5.10.0	9271
5.11.0	2698
5.11.1	2900
5.11.2	3028
5.12.1	2682
5.12.2	2693
5.12.3	2985
5.13.0	6867
5.14.0	4589
5.15.0	3092
5.16.0	3122
5.17.0	4299
5.18.0	3258
5.18.1	4240
5.19.0	3475
5.19.1	2771
5.19.2	3296
5.19.3	4113
5.20.0	2915
5.20.1	8374
5.21.0	2841
5.22.0	2864
5.22.1	3744
5.23.0	4051
5.24.0	3415
5.24.1	2816
5.24.2	3298
5.25.0	4066
5.26.0	4070
5.26.1	6294
5.27.4	4187
5.28.0	3323
5.29.0	2936
5.30.1	3654
5.30.2	3634
5.31.0	2749
5.31.1	4386
5.32.0	4182
5.32.1	2702
5.32.2	4455
6.0.0	3371
6.0.1	2707
6.0.2	4851
6.0.3	2980
6.0.5	8010
6.1.0	3398
6.1.1	3538
6.1.2	3223
6.2.0	2738
6.2.1	9839
6.3.0	4868
6.4.0	5972
6.4.1	6023
6.5.0	2958
6.5.1	3280
6.5.2	2847
6.5.3	3544
6.6.0	3112
6.6.1	8357
6.7.0	5810
6.8.0	4962
6.8.1	3043
6.8.2	2687
6.9.0	2586
6.9.1	6194
6.10.0	7948
6.11.0	2503
6.11.1	2496
6.12.0	2435
6.12.1	4253
6.12.2	3075
6.12.3	3599
6.13.0	2477
6.13.1	4739
6.14.0	1888
6.15.0	1935
6.15.1	2120
6.15.2	1728
6.15.3	2453
6.15.5	9384
7.0.0	3101
7.0.1	2810
7.0.2	2393
7.0.3	2450
7.0.4	5200
7.1.0	2521
7.1.1	6071
7.2.1	3768
7.3.0	2939
7.3.1	3115
7.3.2	3955
7.3.3	2661
7.3.4	3886
7.3.5	2253
7.3.6	4638
7.3.7	2723
7.3.8	5998
7.5.0	2841
7.6.0	2389
7.6.1	3661
7.6.2	3783
7.7.0	3401
7.8.0	3386
7.8.1	6930
7.8.2	6565
7.8.3	4508
7.8.5	6378
7.9.0	4204
7.11.0	2085
