version	total
3.4.2	6326
3.5.1	5275
3.5.2	5318
3.5.3	5314
3.5.4	6276
3.5.5	7357
3.6.0	6674
3.6.1	7486
3.7.0	5417
3.7.1	8224
3.8.0	11051
3.8.1	10905
3.8.2	8638
3.9.0	8161
3.9.1	6613
3.10.0	6457
3.10.1	8848
3.10.2	7036
3.11.0	8219
3.11.1	7644
3.11.2	13283
3.12.0	8426
3.13.0	7004
3.13.2	6314
3.13.3	30215
4.0.0	17270
4.1.0	6230
4.2.0	6576
4.3.0	8608
4.3.1	7360
4.4.0	7887
4.5.0	6314
4.5.1	6003
4.6.0	6814
4.7.0	7628
4.8.0	8081
4.8.1	7090
5.0.0	5964
5.1.1	5572
5.1.2	5758
5.1.3	5853
5.1.4	8577
5.1.5	10924
5.2.0	6819
5.2.1	6078
5.2.2	7676
5.2.4	7146
5.3.0	14848
5.3.1	4482
5.4.0	8878
5.4.1	2875
5.4.2	9626
5.4.3	10715
5.4.4	8108
5.4.5	6515
5.5.0	4916
5.5.1	3175
5.5.2	3722
5.5.3	3714
5.5.4	15742
5.6.0	4972
5.7.0	3749
5.7.1	3338
5.7.4	3640
5.8.1	3734
5.8.2	3333
5.9.1	3870
5.10.0	9227
5.11.0	2668
5.11.1	2869
5.11.2	2997
5.12.1	2651
5.12.2	2663
5.12.3	2955
5.13.0	6826
5.14.0	4552
5.15.0	3062
5.16.0	3092
5.17.0	4268
5.18.0	3225
5.18.1	4209
5.19.0	3442
5.19.1	2742
5.19.2	3265
5.19.3	4079
5.20.0	2885
5.20.1	8336
5.21.0	2810
5.22.0	2834
5.22.1	3692
5.23.0	4010
5.24.0	3380
5.24.1	2785
5.24.2	3267
5.25.0	4028
5.26.0	4025
5.26.1	6254
5.27.4	4153
5.28.0	3292
5.29.0	2903
5.30.1	3644
5.30.2	3626
5.31.0	2735
5.31.1	4373
5.32.0	4161
5.32.1	2694
5.32.2	4440
6.0.0	3341
6.0.1	2677
6.0.2	4813
6.0.3	2951
6.0.5	7971
6.1.0	3362
6.1.1	3505
6.1.2	3186
6.2.0	2708
6.2.1	9807
6.3.0	4831
6.4.0	5936
6.4.1	5992
6.5.0	2928
6.5.1	3250
6.5.2	2815
6.5.3	3512
6.6.0	3079
6.6.1	8323
6.7.0	5778
6.8.0	4931
6.8.1	3012
6.8.2	2657
6.9.0	2580
6.9.1	6152
6.10.0	7927
6.11.0	2497
6.11.1	2490
6.12.0	2429
6.12.1	4245
6.12.2	3066
6.12.3	3591
6.13.0	2470
6.13.1	4733
6.14.0	1879
6.15.0	1928
6.15.1	2113
6.15.2	1721
6.15.3	2444
6.15.5	9334
7.0.0	3069
7.0.1	2773
7.0.2	2363
7.0.3	2420
7.0.4	5161
7.1.0	2491
7.1.1	6041
7.2.1	3738
7.3.0	2933
7.3.1	3104
7.3.2	3949
7.3.3	2655
7.3.4	3880
7.3.5	2246
7.3.6	4631
7.3.7	2717
7.3.8	5989
7.5.0	2835
7.6.0	2384
7.6.1	3649
7.6.2	3777
7.7.0	3392
7.8.0	3378
7.8.1	6923
7.8.2	6560
7.8.3	4495
7.8.5	6360
7.9.0	4194
7.11.0	2053
7.12.0	7478
7.12.1	10648
7.14.0	11906
7.14.1	2561
7.14.2	3396
7.15.1	2905
7.15.2	4652
7.16.0	10781
7.17.0	2359
7.17.1	6665
7.18.0	2174
7.18.1	5839
7.18.2	20396
7.19.0	2214
7.19.1	16319
7.20.0	7378
7.21.0	4637
7.22.0	9760
7.24.0	13916
7.24.2	6167
7.25.0	15442
7.25.1	1599
7.25.2	3319
7.25.3	27863
7.25.4	7436
7.26.0	11304
7.28.1	2821
7.28.2	3278
7.28.3	4152
7.29.0	2079
7.30.0	2978
7.30.1	9440
7.30.2	3615
7.31.0	5367
7.31.1	3036
7.32.0	3094
7.32.1	1936
7.32.2	3232
7.32.3	18778
7.32.4	98239
8.0.0	1125
8.0.1	1865
8.1.0	1164
8.1.1	1058
8.1.2	1028
8.1.3	1191
8.2.0	1102
8.2.1	1162
8.2.3	1446
8.3.2	1194
8.4.0	1051
8.4.1	944
8.4.2	1293
8.4.3	1021
8.4.4	988
8.4.6	962
8.4.7	1110
8.4.8	1403
8.4.9	943
8.4.11	1296
8.4.12	1246
8.5.1	1001
8.5.2	1012
8.5.3	1618
8.5.4	1073
8.5.5	1553
8.6.0	2880
8.7.0	1109
8.8.0	1022
8.9.0	1449
8.10.0	2039
8.10.4	1663
8.10.5	853
8.10.6	1779
8.10.7	2301
8.10.8	5084
8.11.0	1228
8.11.1	1609
8.11.2	798
8.11.3	3786
8.11.6	1342
8.12.0	2820
8.13.0	1407
8.14.0	5810
8.15.0	741
8.15.1	833
8.15.2	2402
8.16.0	5995
8.17.0	758
8.18.0	1022
8.18.1	753
8.18.2	3244
8.20.1	570
8.20.3	3031
8.20.4	1205
8.20.5	2482
8.20.6	1371
8.20.7	587
8.21.0	818
8.22.0	505
8.23.0	981
8.23.1	686
8.23.2	879
8.24.0	932
8.24.1	1412
8.25.0	1022
8.25.1	1076
8.25.2	1070
8.25.3	3608
8.25.4	788
8.25.5	13123
8.26.0	1466
8.27.0	245
8.27.1	7616
8.28.0	22242
8.29.0	886
8.29.1	151
8.29.2	702
8.29.3	539
8.30.0	5375
9.0.1	361
9.1.1	1358
9.1.2	595
9.1.3	876
9.1.4	413
9.1.5	125
9.1.6	441
9.1.7	462
9.1.9	1014
9.1.10	276
9.1.11	90
9.2.0	359
9.3.0	1614
9.3.1	691
9.3.2	462
9.3.3	1905
9.3.4	958
9.3.5	287
9.4.0	1037
9.4.1	536
9.5.0	382
9.5.1	3993
9.6.0	1689
9.6.1	405
9.6.2	2556
9.7.1	2845
9.8.0	3696
9.8.1	1841
9.8.2	498
9.9.0	6462
9.10.0	355
9.10.1	1228
9.11.0	77
9.11.1	719
9.11.2	1622
9.11.3	1788
9.11.4	660
9.11.5	499
9.11.6	860
9.11.7	414
9.11.8	379
9.12.0	398
