version	total
3.4.2	6450
3.5.1	5374
3.5.2	5415
3.5.3	5410
3.5.4	6394
3.5.5	7477
3.6.0	6798
3.6.1	7629
3.7.0	5515
3.7.1	8347
3.8.0	11251
3.8.1	11103
3.8.2	8757
3.9.0	8281
3.9.1	6734
3.10.0	6586
3.10.1	9016
3.10.2	7161
3.11.0	8346
3.11.1	7815
3.11.2	13499
3.12.0	8557
3.13.0	7132
3.13.2	6441
3.13.3	30563
4.0.0	17597
4.1.0	6350
4.2.0	6700
4.3.0	8734
4.3.1	7482
4.4.0	8013
4.5.0	6434
4.5.1	6126
4.6.0	6936
4.7.0	7755
4.8.0	8199
4.8.1	7220
5.0.0	6080
5.1.1	5696
5.1.2	5880
5.1.3	5973
5.1.4	8750
5.1.5	11043
5.2.0	6939
5.2.1	6178
5.2.2	7797
5.2.4	7266
5.3.0	15045
5.3.1	4575
5.4.0	8983
5.4.1	2966
5.4.2	9811
5.4.3	10804
5.4.4	8197
5.4.5	6616
5.5.0	5018
5.5.1	3265
5.5.2	3813
5.5.3	3803
5.5.4	15948
5.6.0	5065
5.7.0	3845
5.7.1	3431
5.7.4	3741
5.8.1	3830
5.8.2	3427
5.9.1	3969
5.10.0	9351
5.11.0	2760
5.11.1	2962
5.11.2	3088
5.12.1	2743
5.12.2	2753
5.12.3	3046
5.13.0	6944
5.14.0	4661
5.15.0	3153
5.16.0	3183
5.17.0	4365
5.18.0	3318
5.18.1	4303
5.19.0	3536
5.19.1	2830
5.19.2	3360
5.19.3	4179
5.20.0	2982
5.20.1	8450
5.21.0	2903
5.22.0	2927
5.22.1	3835
5.23.0	4133
5.24.0	3488
5.24.1	2879
5.24.2	3360
5.25.0	4140
5.26.0	4154
5.26.1	6383
5.27.4	4258
5.28.0	3387
5.29.0	2999
5.30.1	3669
5.30.2	3650
5.31.0	2793
5.31.1	4411
5.32.0	4203
5.32.1	2715
5.32.2	4488
6.0.0	3434
6.0.1	2765
6.0.2	4920
6.0.3	3041
6.0.5	8087
6.1.0	3469
6.1.1	3603
6.1.2	3300
6.2.0	2799
6.2.1	9900
6.3.0	4937
6.4.0	6043
6.4.1	6087
6.5.0	3021
6.5.1	3340
6.5.2	2907
6.5.3	3617
6.6.0	3179
6.6.1	8458
6.7.0	5877
6.8.0	5025
6.8.1	3104
6.8.2	2747
6.9.0	2620
6.9.1	6281
6.10.0	7972
6.11.0	2519
6.11.1	2512
6.12.0	2453
6.12.1	4272
6.12.2	3092
6.12.3	3622
6.13.0	2498
6.13.1	4762
6.14.0	1897
6.15.0	1948
6.15.1	2137
6.15.2	1739
6.15.3	2484
6.15.5	9460
7.0.0	3177
7.0.1	2881
7.0.2	2456
7.0.3	2512
7.0.4	5318
7.1.0	2582
7.1.1	6131
7.2.1	3829
7.3.0	2973
7.3.1	3158
7.3.2	3986
7.3.3	2694
7.3.4	3919
7.3.5	2286
7.3.6	4673
7.3.7	2764
7.3.8	6036
7.5.0	2876
7.6.0	2420
7.6.1	3701
7.6.2	3814
7.7.0	3435
7.8.0	3414
7.8.1	6969
7.8.2	6594
7.8.3	4537
7.8.5	6428
7.9.0	4247
7.11.0	2146
7.12.0	7581
7.12.1	10747
7.14.0	12098
7.14.1	2650
7.14.2	3488
7.15.1	2998
7.15.2	4806
7.16.0	10902
7.17.0	2452
7.17.1	7170
7.18.0	2269
7.18.1	5999
7.18.2	20824
7.19.0	2318
7.19.1	16527
7.20.0	7504
7.21.0	4742
7.22.0	9961
7.24.0	14243
7.24.2	6520
7.25.0	15668
7.25.1	1693
7.25.2	3477
7.25.3	27999
7.25.4	8041
7.26.0	11592
7.28.1	3010
7.28.2	3378
7.28.3	4257
7.29.0	2177
7.30.0	3397
7.30.1	9554
7.30.2	3755
7.31.0	5513
7.31.1	3171
7.32.0	3473
7.32.1	2031
7.32.2	3436
7.32.3	19272
7.32.4	106159
8.0.0	1175
8.0.1	1968
8.1.0	1199
8.1.1	1088
8.1.2	1059
8.1.3	1263
8.2.0	1135
8.2.1	1197
8.2.3	1491
8.3.2	1225
8.4.0	1079
8.4.1	970
8.4.2	1322
8.4.3	1047
8.4.4	1013
8.4.6	990
8.4.7	1140
8.4.8	1442
8.4.9	970
8.4.11	1408
8.4.12	1378
8.5.1	1095
8.5.2	1083
8.5.3	1723
8.5.4	1145
8.5.5	1677
8.6.0	2951
8.7.0	1175
8.8.0	1084
8.9.0	1511
8.10.0	2218
8.10.4	1761
8.10.5	945
8.10.6	1876
8.10.7	2412
8.10.8	5689
8.11.0	1321
8.11.1	1707
8.11.2	891
8.11.3	3894
8.11.6	1441
8.12.0	2938
8.13.0	1517
8.14.0	6164
8.15.0	835
8.15.1	929
8.15.2	2519
8.16.0	6164
8.17.0	855
8.18.0	1041
8.18.1	775
8.18.2	3398
8.20.1	601
8.20.3	3114
8.20.4	1241
8.20.5	2565
8.20.6	1393
8.20.7	615
8.21.0	909
8.22.0	524
8.23.0	1013
8.23.1	702
8.23.2	908
8.24.0	987
8.24.1	1516
8.25.0	1059
8.25.1	1119
8.25.2	1094
8.25.3	3691
8.25.4	808
8.25.5	13220
8.26.0	1492
8.27.0	262
8.27.1	8579
8.28.0	22297
8.29.0	916
8.29.1	167
8.29.2	758
8.29.3	576
8.30.0	5863
9.0.1	437
9.1.1	1547
9.1.2	837
9.1.3	955
9.1.4	535
9.1.5	193
9.1.6	542
9.1.7	533
9.1.9	1091
9.1.10	309
9.1.11	129
9.2.0	437
9.3.0	1682
9.3.1	756
9.3.2	523
9.3.3	1994
9.3.4	1029
9.3.5	348
9.4.0	1103
9.4.1	598
9.5.0	458
9.5.1	4115
9.6.0	1871
9.6.1	467
9.6.2	2668
9.7.1	2944
9.8.0	3821
9.8.1	1957
9.8.2	614
9.9.0	8400
9.10.0	389
9.10.1	1289
9.11.0	115
9.11.1	781
9.11.2	1732
9.11.3	2127
9.11.4	762
9.11.5	542
9.11.6	935
9.11.7	458
9.11.8	426
9.12.0	2394
9.13.1	146
9.13.2	1138
9.13.3	780
9.13.4	3818
9.13.5	804
9.13.6	366
9.13.7	5436
9.14.0	1146
9.14.1	1618
9.14.3	888
9.14.4	554
9.14.5	1814
