version	total
3.4.2	6264
3.5.1	5227
3.5.2	5266
3.5.3	5262
3.5.4	6209
3.5.5	7296
3.6.0	6611
3.6.1	7414
3.7.0	5365
3.7.1	8163
3.8.0	10952
3.8.1	10810
3.8.2	8576
3.9.0	8094
3.9.1	6552
3.10.0	6395
3.10.1	8740
3.10.2	6974
3.11.0	8157
3.11.1	7538
3.11.2	13160
3.12.0	8361
3.13.0	6938
3.13.2	6251
3.13.3	30015
4.0.0	17120
4.1.0	6169
4.2.0	6515
4.3.0	8547
4.3.1	7299
4.4.0	7813
4.5.0	6248
4.5.1	5940
4.6.0	6744
4.7.0	7567
4.8.0	8018
4.8.1	7020
5.0.0	5894
5.1.1	5506
5.1.2	5693
5.1.3	5787
5.1.4	8478
5.1.5	10856
5.2.0	6750
5.2.1	6030
5.2.2	7613
5.2.4	7074
5.3.0	14748
5.3.1	4437
5.4.0	8834
5.4.1	2833
5.4.2	9584
5.4.3	10674
5.4.4	8066
5.4.5	6472
5.5.0	4871
5.5.1	3134
5.5.2	3678
5.5.3	3672
5.5.4	15651
5.6.0	4929
5.7.0	3707
5.7.1	3296
5.7.4	3596
5.8.1	3686
5.8.2	3288
5.9.1	3824
5.10.0	9177
5.11.0	2627
5.11.1	2826
5.11.2	2956
5.12.1	2611
5.12.2	2622
5.12.3	2914
5.13.0	6778
5.14.0	4498
5.15.0	3021
5.16.0	3050
5.17.0	4225
5.18.0	3183
5.18.1	4166
5.19.0	3396
5.19.1	2700
5.19.2	3221
5.19.3	4032
5.20.0	2842
5.20.1	8266
5.21.0	2768
5.22.0	2791
5.22.1	3616
5.23.0	3951
5.24.0	3330
5.24.1	2742
5.24.2	3221
5.25.0	3975
5.26.0	3972
5.26.1	6198
5.27.4	4110
5.28.0	3250
5.29.0	2861
5.30.1	3633
5.30.2	3618
5.31.0	2720
5.31.1	4354
5.32.0	4134
5.32.1	2684
5.32.2	4416
6.0.0	3298
6.0.1	2635
6.0.2	4759
6.0.3	2909
6.0.5	7918
6.1.0	3309
6.1.1	3463
6.1.2	3134
6.2.0	2666
6.2.1	9763
6.3.0	4786
6.4.0	5888
6.4.1	5947
6.5.0	2886
6.5.1	3204
6.5.2	2773
6.5.3	3470
6.6.0	3027
6.6.1	8237
6.7.0	5735
6.8.0	4885
6.8.1	2969
6.8.2	2615
6.9.0	2568
6.9.1	6110
6.10.0	7912
6.11.0	2489
6.11.1	2481
6.12.0	2420
6.12.1	4237
6.12.2	3055
6.12.3	3570
6.13.0	2461
6.13.1	4724
6.14.0	1871
6.15.0	1919
6.15.1	2104
6.15.2	1713
6.15.3	2432
6.15.5	8055
7.0.0	3024
7.0.1	2722
7.0.2	2321
7.0.3	2378
7.0.4	5076
7.1.0	2447
7.1.1	5999
7.2.1	3690
7.3.0	2921
7.3.1	3083
7.3.2	3931
7.3.3	2639
7.3.4	3868
7.3.5	2229
7.3.6	4610
7.3.7	2705
7.3.8	5974
7.5.0	2827
7.6.0	2376
7.6.1	3634
7.6.2	3769
7.7.0	3378
7.8.0	3370
7.8.1	6910
7.8.2	6551
7.8.3	4483
7.8.5	6327
7.9.0	4182
7.11.0	2012
7.12.0	7436
7.12.1	10606
7.14.0	11821
7.14.1	2519
7.14.2	3354
7.15.1	2864
7.15.2	4581
7.16.0	10711
7.17.0	2318
7.17.1	6429
7.18.0	2133
7.18.1	5766
7.18.2	20182
7.19.0	2157
7.19.1	16207
7.20.0	7323
7.21.0	4580
7.22.0	9687
7.24.0	13772
7.24.2	6015
7.25.0	15332
7.25.1	1557
7.25.2	3245
7.25.3	27802
7.25.4	7165
7.26.0	11199
7.28.1	2735
7.28.2	3236
7.28.3	4103
7.29.0	2036
7.30.0	2727
7.30.1	9381
7.30.2	3562
7.31.0	5294
7.31.1	2969
7.32.0	3021
7.32.1	1892
7.32.2	3128
7.32.3	18553
7.32.4	93865
8.0.0	1112
8.0.1	1843
8.1.0	1155
8.1.1	1045
8.1.2	1014
8.1.3	1143
8.2.0	1093
8.2.1	1154
8.2.3	1431
8.3.2	1185
8.4.0	1042
8.4.1	936
8.4.2	1280
8.4.3	1013
8.4.4	975
8.4.6	955
8.4.7	1093
8.4.8	1393
8.4.9	934
8.4.11	1242
