version	total
3.4.2	6226
3.5.1	5207
3.5.2	5229
3.5.3	5224
3.5.4	6152
3.5.5	7258
3.6.0	6574
3.6.1	7366
3.7.0	5329
3.7.1	8127
3.8.0	10899
3.8.1	10771
3.8.2	8537
3.9.0	8040
3.9.1	6510
3.10.0	6359
3.10.1	8635
3.10.2	6939
3.11.0	8121
3.11.1	7417
3.11.2	13036
3.12.0	8308
3.13.0	6888
3.13.2	6214
3.13.3	29780
4.0.0	16925
4.1.0	6129
4.2.0	6477
4.3.0	8503
4.3.1	7264
4.4.0	7729
4.5.0	6193
4.5.1	5903
4.6.0	6685
4.7.0	7525
4.8.0	7977
4.8.1	6958
5.0.0	5836
5.1.1	5465
5.1.2	5653
5.1.3	5749
5.1.4	8395
5.1.5	10816
5.2.0	6709
5.2.1	6009
5.2.2	7577
5.2.4	7001
5.3.0	14648
5.3.1	4413
5.4.0	8804
5.4.1	2819
5.4.2	9067
5.4.3	10658
5.4.4	8049
5.4.5	6446
5.5.0	4854
5.5.1	3111
5.5.2	3661
5.5.3	3649
5.5.4	15526
5.6.0	4912
5.7.0	3686
5.7.1	3279
5.7.4	3579
5.8.1	3666
5.8.2	3270
5.9.1	3792
5.10.0	9128
5.11.0	2610
5.11.1	2808
5.11.2	2940
5.12.1	2596
5.12.2	2606
5.12.3	2898
5.13.0	6749
5.14.0	4440
5.15.0	3005
5.16.0	3033
5.17.0	4203
5.18.0	3162
5.18.1	4147
5.19.0	3354
5.19.1	2684
5.19.2	3195
5.19.3	4009
5.20.0	2825
5.20.1	8226
5.21.0	2753
5.22.0	2775
5.22.1	3545
5.23.0	3907
5.24.0	3299
5.24.1	2728
5.24.2	3191
5.25.0	3942
5.26.0	3920
5.26.1	6163
5.27.4	4084
5.28.0	3231
5.29.0	2846
5.30.1	3608
5.30.2	3598
5.31.0	2687
5.31.1	4318
5.32.0	4095
5.32.1	2665
5.32.2	4379
6.0.0	3280
6.0.1	2619
6.0.2	4728
6.0.3	2893
6.0.5	7880
6.1.0	3279
6.1.1	3443
6.1.2	3099
6.2.0	2650
6.2.1	9727
6.3.0	4757
6.4.0	5867
6.4.1	5927
6.5.0	2870
6.5.1	3174
6.5.2	2757
6.5.3	3451
6.6.0	2987
6.6.1	8199
6.7.0	5713
6.8.0	4848
6.8.1	2953
6.8.2	2599
6.9.0	2555
6.9.1	6063
6.10.0	7891
6.11.0	2474
6.11.1	2468
6.12.0	2408
6.12.1	4219
6.12.2	3035
6.12.3	3551
6.13.0	2446
6.13.1	4709
6.14.0	1856
6.15.0	1904
6.15.1	2090
6.15.2	1700
6.15.3	2412
6.15.5	7773
7.0.0	2999
7.0.1	2694
7.0.2	2306
7.0.3	2363
7.0.4	5036
7.1.0	2433
7.1.1	5984
7.2.1	3653
7.3.0	2905
7.3.1	3046
7.3.2	3900
7.3.3	2607
7.3.4	3854
7.3.5	2197
7.3.6	4593
7.3.7	2687
7.3.8	5952
7.5.0	2809
7.6.0	2362
7.6.1	3606
7.6.2	3750
7.7.0	3362
7.8.0	3353
7.8.1	6888
7.8.2	6532
7.8.3	4468
7.8.5	6290
7.9.0	4160
7.11.0	1994
7.12.0	7416
7.12.1	10581
7.14.0	11734
7.14.1	2501
7.14.2	3331
7.15.1	2846
7.15.2	4529
7.16.0	10658
7.17.0	2303
7.17.1	6104
7.18.0	2108
7.18.1	5706
7.18.2	19891
7.19.0	2132
7.19.1	16087
7.20.0	7286
7.21.0	4528
7.22.0	9622
7.24.0	13544
7.24.2	5851
7.25.0	15145
7.25.1	1543
7.25.2	3193
7.25.3	27722
7.25.4	6829
7.26.0	11025
7.28.1	2617
7.28.2	3222
7.28.3	4075
7.29.0	2020
7.30.0	2420
7.30.1	9360
7.30.2	3519
7.31.0	5245
7.31.1	2919
7.32.0	2916
7.32.1	1877
7.32.2	3091
7.32.3	18145
7.32.4	87174
8.0.0	1092
8.0.1	1769
8.1.0	1141
8.1.1	1015
8.1.2	985
8.1.3	1089
8.2.0	1079
8.2.1	1140
8.2.3	1385
8.3.2	1173
8.4.0	1028
8.4.1	924
8.4.2	1243
8.4.3	998
8.4.4	945
8.4.6	940
8.4.7	1058
8.4.8	1374
8.4.9	920
8.4.11	1207
8.4.12	1177
8.5.1	909
8.5.2	960
8.5.3	1546
8.5.4	1019
8.5.5	1352
8.6.0	2824
8.7.0	1062
8.8.0	967
8.9.0	1387
8.10.0	1862
8.10.4	1601
8.10.5	794
8.10.6	1715
8.10.7	2232
8.10.8	4376
8.11.0	1165
8.11.1	1545
8.11.2	721
8.11.3	3700
8.11.6	1275
8.12.0	2751
8.13.0	1330
8.14.0	5471
8.15.0	683
8.15.1	777
8.15.2	2326
8.16.0	5818
8.17.0	698
8.18.0	994
8.18.1	699
8.18.2	3040
8.20.1	542
8.20.3	2923
8.20.4	1182
8.20.5	2379
8.20.6	1342
8.20.7	525
8.21.0	665
8.22.0	482
8.23.0	930
8.23.1	659
8.23.2	818
8.24.0	895
8.24.1	1324
8.25.0	971
8.25.1	1010
8.25.2	1035
8.25.3	3530
8.25.4	738
8.25.5	12883
8.26.0	1393
8.27.0	220
8.27.1	6580
8.28.0	18639
8.29.0	842
8.29.1	128
8.29.2	628
8.29.3	490
8.30.0	4944
9.0.1	302
9.1.1	1184
9.1.2	375
9.1.3	810
9.1.4	295
9.1.5	74
9.1.6	354
9.1.7	403
9.1.9	942
9.1.10	251
9.1.11	53
9.2.0	304
9.3.0	1554
9.3.1	632
9.3.2	405
9.3.3	1783
9.3.4	896
9.3.5	232
9.4.0	946
9.4.1	474
9.5.0	301
9.5.1	3725
9.6.0	1584
9.6.1	362
9.6.2	2404
9.7.1	538
