version	total
3.4.2	6618
3.5.1	5514
3.5.2	5558
3.5.3	5554
3.5.4	6564
3.5.5	7647
3.6.0	6967
3.6.1	7843
3.7.0	5658
3.7.1	8522
3.8.0	11534
3.8.1	11386
3.8.2	8929
3.9.0	8458
3.9.1	6907
3.10.0	6759
3.10.1	9246
3.10.2	7333
3.11.0	8518
3.11.1	8044
3.11.2	13787
3.12.0	8735
3.13.0	7310
3.13.2	6611
3.13.3	31156
4.0.0	18018
4.1.0	6520
4.2.0	6869
4.3.0	8906
4.3.1	7656
4.4.0	8196
4.5.0	6603
4.5.1	6294
4.6.0	7111
4.7.0	7927
4.8.0	8376
4.8.1	7404
5.0.0	6254
5.1.1	5864
5.1.2	6051
5.1.3	6146
5.1.4	8993
5.1.5	11215
5.2.0	7111
5.2.1	6323
5.2.2	7967
5.2.4	7444
5.3.0	15331
5.3.1	4712
5.4.0	9124
5.4.1	3103
5.4.2	10056
5.4.3	10941
5.4.4	8332
5.4.5	6776
5.5.0	5167
5.5.1	3403
5.5.2	3956
5.5.3	3945
5.5.4	16327
5.6.0	5200
5.7.0	3982
5.7.1	3572
5.7.4	3884
5.8.1	3976
5.8.2	3565
5.9.1	4128
5.10.0	9558
5.11.0	2898
5.11.1	3105
5.11.2	3225
5.12.1	2886
5.12.2	2890
5.12.3	3182
5.13.0	7120
5.14.0	4827
5.15.0	3291
5.16.0	3322
5.17.0	4528
5.18.0	3458
5.18.1	4457
5.19.0	3675
5.19.1	2968
5.19.2	3504
5.19.3	4323
5.20.0	3117
5.20.1	8650
5.21.0	3036
5.22.0	3063
5.22.1	4018
5.23.0	4308
5.24.0	3647
5.24.1	3014
5.24.2	3514
5.25.0	4299
5.26.0	4351
5.26.1	6560
5.27.4	4401
5.28.0	3519
5.29.0	3134
5.30.1	3700
5.30.2	3678
5.31.0	2858
5.31.1	4469
5.32.0	4279
5.32.1	2742
5.32.2	4672
6.0.0	3589
6.0.1	2900
6.0.2	5145
6.0.3	3180
6.0.5	8272
6.1.0	3631
6.1.1	3737
6.1.2	3764
6.2.0	2938
6.2.1	10066
6.3.0	5083
6.4.0	6278
6.4.1	6238
6.5.0	3160
6.5.1	3477
6.5.2	3043
6.5.3	3768
6.6.0	3333
6.6.1	8624
6.7.0	6021
6.8.0	5167
6.8.1	3241
6.8.2	2883
6.9.0	2702
6.9.1	6485
6.10.0	8099
6.11.0	2544
6.11.1	2538
6.12.0	2478
6.12.1	4302
6.12.2	3136
6.12.3	3667
6.13.0	2528
6.13.1	4797
6.14.0	1923
6.15.0	1975
6.15.1	2180
6.15.2	1762
6.15.3	2520
6.15.5	9687
7.0.0	3328
7.0.1	3039
7.0.2	2591
7.0.3	2647
7.0.4	5472
7.1.0	2717
7.1.1	6277
7.2.1	3969
7.3.0	3063
7.3.1	3265
7.3.2	4073
7.3.3	2779
7.3.4	4002
7.3.5	2369
7.3.6	4756
7.3.7	2852
7.3.8	6142
7.5.0	2957
7.6.0	2503
7.6.1	3803
7.6.2	3893
7.7.0	3528
7.8.0	3480
7.8.1	7062
7.8.2	6691
7.8.3	4614
7.8.5	6530
7.9.0	4334
7.11.0	2282
7.12.0	7726
7.12.1	10891
7.14.0	12382
7.14.1	2784
7.14.2	3629
7.15.1	3144
7.15.2	5008
7.16.0	11096
7.17.0	2597
7.17.1	7801
7.18.0	2410
