version	total
3.4.2	6439
3.5.1	5363
3.5.2	5404
3.5.3	5399
3.5.4	6382
3.5.5	7465
3.6.0	6786
3.6.1	7614
3.7.0	5504
3.7.1	8335
3.8.0	11231
3.8.1	11082
3.8.2	8746
3.9.0	8270
3.9.1	6722
3.10.0	6574
3.10.1	9003
3.10.2	7149
3.11.0	8333
3.11.1	7801
3.11.2	13484
3.12.0	8544
3.13.0	7120
3.13.2	6429
3.13.3	30536
4.0.0	17579
4.1.0	6338
4.2.0	6688
4.3.0	8722
4.3.1	7470
4.4.0	8000
4.5.0	6422
4.5.1	6114
4.6.0	6925
4.7.0	7743
4.8.0	8187
4.8.1	7206
5.0.0	6068
5.1.1	5683
5.1.2	5868
5.1.3	5961
5.1.4	8735
5.1.5	11031
5.2.0	6927
5.2.1	6167
5.2.2	7785
5.2.4	7253
5.3.0	15024
5.3.1	4565
5.4.0	8973
5.4.1	2956
5.4.2	9801
5.4.3	10794
5.4.4	8187
5.4.5	6606
5.5.0	5008
5.5.1	3255
5.5.2	3803
5.5.3	3793
5.5.4	15919
5.6.0	5054
5.7.0	3834
5.7.1	3421
5.7.4	3731
5.8.1	3819
5.8.2	3416
5.9.1	3958
5.10.0	9336
5.11.0	2750
5.11.1	2952
5.11.2	3078
5.12.1	2733
5.12.2	2743
5.12.3	3035
5.13.0	6930
5.14.0	4650
5.15.0	3142
5.16.0	3172
5.17.0	4354
5.18.0	3308
5.18.1	4291
5.19.0	3525
5.19.1	2820
5.19.2	3350
5.19.3	4168
5.20.0	2971
5.20.1	8436
5.21.0	2892
5.22.0	2917
5.22.1	3824
5.23.0	4120
5.24.0	3477
5.24.1	2868
5.24.2	3349
5.25.0	4129
5.26.0	4141
5.26.1	6371
5.27.4	4245
5.28.0	3376
5.29.0	2988
5.30.1	3668
5.30.2	3650
5.31.0	2781
5.31.1	4406
5.32.0	4202
5.32.1	2714
5.32.2	4483
6.0.0	3424
6.0.1	2755
6.0.2	4905
6.0.3	3030
6.0.5	8075
6.1.0	3459
6.1.1	3592
6.1.2	3288
6.2.0	2789
6.2.1	9890
6.3.0	4923
6.4.0	6032
6.4.1	6077
6.5.0	3011
6.5.1	3330
6.5.2	2897
6.5.3	3604
6.6.0	3167
6.6.1	8449
6.7.0	5866
6.8.0	5014
6.8.1	3094
6.8.2	2737
6.9.0	2618
6.9.1	6271
6.10.0	7969
6.11.0	2518
6.11.1	2510
6.12.0	2452
6.12.1	4271
6.12.2	3091
6.12.3	3621
6.13.0	2496
6.13.1	4761
6.14.0	1896
6.15.0	1947
6.15.1	2136
6.15.2	1737
6.15.3	2475
6.15.5	9454
7.0.0	3165
7.0.1	2869
7.0.2	2445
7.0.3	2501
7.0.4	5300
7.1.0	2572
7.1.1	6121
7.2.1	3819
7.3.0	2972
7.3.1	3156
7.3.2	3986
7.3.3	2692
7.3.4	3918
7.3.5	2284
7.3.6	4671
7.3.7	2763
7.3.8	6034
7.5.0	2874
7.6.0	2419
7.6.1	3698
7.6.2	3813
7.7.0	3433
7.8.0	3412
7.8.1	6967
7.8.2	6593
7.8.3	4535
7.8.5	6425
7.9.0	4242
7.11.0	2135
7.12.0	7570
7.12.1	10734
7.14.0	12079
7.14.1	2641
7.14.2	3478
7.15.1	2988
7.15.2	4790
7.16.0	10892
7.17.0	2441
7.17.1	7138
7.18.0	2257
7.18.1	5980
7.18.2	20774
7.19.0	2308
7.19.1	16509
7.20.0	7490
7.21.0	4732
7.22.0	9941
7.24.0	14217
7.24.2	6494
7.25.0	15642
7.25.1	1683
7.25.2	3461
7.25.3	27986
7.25.4	8009
7.26.0	11562
7.28.1	3000
7.28.2	3367
7.28.3	4246
7.29.0	2167
7.30.0	3386
7.30.1	9543
7.30.2	3744
7.31.0	5497
7.31.1	3159
7.32.0	3251
7.32.1	2021
7.32.2	3426
7.32.3	19222
7.32.4	105564
8.0.0	1173
8.0.1	1966
8.1.0	1198
8.1.1	1087
8.1.2	1058
8.1.3	1261
8.2.0	1134
8.2.1	1195
8.2.3	1489
8.3.2	1224
8.4.0	1077
8.4.1	968
8.4.2	1322
8.4.3	1046
8.4.4	1011
8.4.6	990
8.4.7	1140
8.4.8	1442
8.4.9	968
8.4.11	1398
8.4.12	1368
8.5.1	1091
8.5.2	1080
8.5.3	1721
8.5.4	1142
8.5.5	1670
8.6.0	2949
8.7.0	1174
8.8.0	1083
8.9.0	1510
8.10.0	2198
8.10.4	1750
8.10.5	936
8.10.6	1866
8.10.7	2397
8.10.8	5649
8.11.0	1310
8.11.1	1696
8.11.2	880
8.11.3	3884
8.11.6	1431
8.12.0	2926
8.13.0	1507
8.14.0	6128
8.15.0	825
8.15.1	918
8.15.2	2506
8.16.0	6139
8.17.0	845
8.18.0	1040
8.18.1	773
8.18.2	3383
8.20.1	597
8.20.3	3108
8.20.4	1239
8.20.5	2556
8.20.6	1392
8.20.7	612
8.21.0	904
8.22.0	522
8.23.0	1010
8.23.1	701
8.23.2	904
8.24.0	984
8.24.1	1511
8.25.0	1055
8.25.1	1118
8.25.2	1094
8.25.3	3688
8.25.4	806
8.25.5	13208
8.26.0	1491
8.27.0	260
8.27.1	8546
8.28.0	22293
8.29.0	914
8.29.1	166
8.29.2	755
8.29.3	575
8.30.0	5835
9.0.1	435
9.1.1	1521
9.1.2	835
9.1.3	952
9.1.4	532
9.1.5	191
9.1.6	538
9.1.7	532
9.1.9	1089
9.1.10	308
9.1.11	128
9.2.0	436
9.3.0	1681
9.3.1	755
9.3.2	521
9.3.3	1993
9.3.4	1027
9.3.5	346
9.4.0	1102
9.4.1	597
9.5.0	456
9.5.1	4110
9.6.0	1856
9.6.1	464
9.6.2	2665
9.7.1	2933
9.8.0	3806
9.8.1	1946
9.8.2	602
9.9.0	8369
9.10.0	388
9.10.1	1286
9.11.0	114
9.11.1	774
9.11.2	1728
9.11.3	2125
9.11.4	752
9.11.5	541
9.11.6	933
9.11.7	456
9.11.8	424
9.12.0	2389
9.13.1	145
9.13.2	1135
9.13.3	778
9.13.4	3817
9.13.5	803
9.13.6	363
9.13.7	5091
9.14.0	1142
9.14.1	1237
9.14.3	883
9.14.4	550
9.14.5	788
