version	total
3.4.2	6462
3.5.1	5383
3.5.2	5424
3.5.3	5419
3.5.4	6406
3.5.5	7489
3.6.0	6810
3.6.1	7641
3.7.0	5524
3.7.1	8359
3.8.0	11269
3.8.1	11121
3.8.2	8769
3.9.0	8293
3.9.1	6746
3.10.0	6598
3.10.1	9035
3.10.2	7173
3.11.0	8358
3.11.1	7833
3.11.2	13523
3.12.0	8570
3.13.0	7144
3.13.2	6453
3.13.3	30587
4.0.0	17619
4.1.0	6361
4.2.0	6712
4.3.0	8747
4.3.1	7494
4.4.0	8025
4.5.0	6444
4.5.1	6137
4.6.0	6949
4.7.0	7768
4.8.0	8214
4.8.1	7233
5.0.0	6094
5.1.1	5708
5.1.2	5893
5.1.3	5986
5.1.4	8768
5.1.5	11056
5.2.0	6952
5.2.1	6188
5.2.2	7810
5.2.4	7279
5.3.0	15060
5.3.1	4583
5.4.0	8991
5.4.1	2974
5.4.2	9819
5.4.3	10812
5.4.4	8204
5.4.5	6626
5.5.0	5026
5.5.1	3273
5.5.2	3821
5.5.3	3811
5.5.4	15965
5.6.0	5072
5.7.0	3852
5.7.1	3442
5.7.4	3749
5.8.1	3838
5.8.2	3434
5.9.1	3979
5.10.0	9363
5.11.0	2769
5.11.1	2971
5.11.2	3096
5.12.1	2752
5.12.2	2761
5.12.3	3053
5.13.0	6952
5.14.0	4670
5.15.0	3160
5.16.0	3190
5.17.0	4374
5.18.0	3326
5.18.1	4310
5.19.0	3543
5.19.1	2838
5.19.2	3368
5.19.3	4188
5.20.0	2989
5.20.1	8458
5.21.0	2910
5.22.0	2935
5.22.1	3844
5.23.0	4142
5.24.0	3497
5.24.1	2887
5.24.2	3367
5.25.0	4149
5.26.0	4165
5.26.1	6393
5.27.4	4266
5.28.0	3394
5.29.0	3006
5.30.1	3671
5.30.2	3652
5.31.0	2797
5.31.1	4413
5.32.0	4205
5.32.1	2717
5.32.2	4491
6.0.0	3448
6.0.1	2772
6.0.2	4928
6.0.3	3048
6.0.5	8097
6.1.0	3478
6.1.1	3610
6.1.2	3309
6.2.0	2807
6.2.1	9910
6.3.0	4946
6.4.0	6056
6.4.1	6095
6.5.0	3029
6.5.1	3349
6.5.2	2915
6.5.3	3624
6.6.0	3188
6.6.1	8466
6.7.0	5885
6.8.0	5032
6.8.1	3112
6.8.2	2755
6.9.0	2621
6.9.1	6284
6.10.0	7982
6.11.0	2521
6.11.1	2514
6.12.0	2455
6.12.1	4274
6.12.2	3094
6.12.3	3624
6.13.0	2499
6.13.1	4764
6.14.0	1899
6.15.0	1950
6.15.1	2141
6.15.2	1740
6.15.3	2486
6.15.5	9468
7.0.0	3186
7.0.1	2889
7.0.2	2463
7.0.3	2519
7.0.4	5325
7.1.0	2590
7.1.1	6139
7.2.1	3837
7.3.0	2975
7.3.1	3161
7.3.2	3988
7.3.3	2695
7.3.4	3921
7.3.5	2287
7.3.6	4674
7.3.7	2766
7.3.8	6037
7.5.0	2878
7.6.0	2423
7.6.1	3704
7.6.2	3816
7.7.0	3440
7.8.0	3415
7.8.1	6971
7.8.2	6596
7.8.3	4539
7.8.5	6432
7.9.0	4249
7.11.0	2153
7.12.0	7589
7.12.1	10755
7.14.0	12112
7.14.1	2658
7.14.2	3496
7.15.1	3006
7.15.2	4818
7.16.0	10910
7.17.0	2459
7.17.1	7194
7.18.0	2276
7.18.1	6010
7.18.2	20849
7.19.0	2326
7.19.1	16546
7.20.0	7510
7.21.0	4751
7.22.0	9971
7.24.0	14261
7.24.2	6544
7.25.0	15682
7.25.1	1701
7.25.2	3484
7.25.3	28011
7.25.4	8073
7.26.0	11614
7.28.1	3018
7.28.2	3391
7.28.3	4265
7.29.0	2184
7.30.0	3404
7.30.1	9562
7.30.2	3764
7.31.0	5522
7.31.1	3178
7.32.0	3906
7.32.1	2039
7.32.2	3445
7.32.3	19299
7.32.4	106527
8.0.0	1176
8.0.1	1971
8.1.0	1201
8.1.1	1089
8.1.2	1061
8.1.3	1266
8.2.0	1137
8.2.1	1198
8.2.3	1492
8.3.2	1227
8.4.0	1080
8.4.1	971
8.4.2	1324
8.4.3	1049
8.4.4	1014
8.4.6	992
8.4.7	1142
8.4.8	1444
8.4.9	971
8.4.11	1417
8.4.12	1386
8.5.1	1097
8.5.2	1085
8.5.3	1726
8.5.4	1147
8.5.5	1684
8.6.0	2952
8.7.0	1177
8.8.0	1086
8.9.0	1513
8.10.0	2233
8.10.4	1768
8.10.5	953
8.10.6	1883
8.10.7	2419
8.10.8	5701
8.11.0	1328
8.11.1	1714
8.11.2	898
8.11.3	3902
8.11.6	1450
8.12.0	2947
8.13.0	1525
8.14.0	6190
8.15.0	843
8.15.1	936
8.15.2	2527
8.16.0	6173
8.17.0	863
8.18.0	1043
8.18.1	777
8.18.2	3399
8.20.1	602
8.20.3	3117
8.20.4	1243
8.20.5	2567
8.20.6	1395
8.20.7	616
8.21.0	912
