version	total
3.4.2	6576
3.5.1	5480
3.5.2	5522
3.5.3	5517
3.5.4	6521
3.5.5	7603
3.6.0	6923
3.6.1	7775
3.7.0	5622
3.7.1	8474
3.8.0	11464
3.8.1	11315
3.8.2	8882
3.9.0	8409
3.9.1	6861
3.10.0	6715
3.10.1	9179
3.10.2	7286
3.11.0	8473
3.11.1	7982
3.11.2	13706
3.12.0	8691
3.13.0	7256
3.13.2	6565
3.13.3	30956
4.0.0	17901
4.1.0	6475
4.2.0	6827
4.3.0	8862
4.3.1	7612
4.4.0	8151
4.5.0	6559
4.5.1	6250
4.6.0	7067
4.7.0	7882
4.8.0	8330
4.8.1	7350
5.0.0	6207
5.1.1	5820
5.1.2	6003
5.1.3	6099
5.1.4	8917
5.1.5	11169
5.2.0	7065
5.2.1	6285
5.2.2	7924
5.2.4	7399
5.3.0	15241
5.3.1	4677
5.4.0	9087
5.4.1	3067
5.4.2	10021
5.4.3	10906
5.4.4	8297
5.4.5	6732
5.5.0	5127
5.5.1	3366
5.5.2	3918
5.5.3	3909
5.5.4	16173
5.6.0	5163
5.7.0	3948
5.7.1	3535
5.7.4	3844
5.8.1	3938
5.8.2	3528
5.9.1	4085
5.10.0	9501
5.11.0	2863
5.11.1	3069
5.11.2	3191
5.12.1	2847
5.12.2	2855
5.12.3	3148
5.13.0	7067
5.14.0	4782
5.15.0	3255
5.16.0	3285
5.17.0	4475
5.18.0	3423
5.18.1	4415
5.19.0	3639
5.19.1	2933
5.19.2	3466
5.19.3	4286
5.20.0	3083
5.20.1	8586
5.21.0	3002
5.22.0	3029
5.22.1	3970
5.23.0	4260
5.24.0	3602
5.24.1	2979
5.24.2	3479
5.25.0	4257
5.26.0	4297
5.26.1	6513
5.27.4	4364
5.28.0	3484
5.29.0	3100
5.30.1	3689
5.30.2	3668
5.31.0	2836
5.31.1	4449
5.32.0	4259
5.32.1	2732
5.32.2	4579
6.0.0	3547
6.0.1	2865
6.0.2	5079
6.0.3	3145
6.0.5	8224
6.1.0	3586
6.1.1	3703
6.1.2	3576
6.2.0	2903
6.2.1	10023
6.3.0	5046
6.4.0	6180
6.4.1	6204
6.5.0	3123
6.5.1	3442
6.5.2	3009
6.5.3	3729
6.6.0	3293
6.6.1	8584
6.7.0	5984
6.8.0	5130
6.8.1	3206
6.8.2	2847
6.9.0	2668
6.9.1	6427
6.10.0	8027
6.11.0	2535
6.11.1	2529
6.12.0	2469
6.12.1	4291
6.12.2	3122
6.12.3	3650
6.13.0	2517
6.13.1	4784
6.14.0	1914
6.15.0	1966
6.15.1	2170
6.15.2	1754
6.15.3	2508
6.15.5	9607
7.0.0	3289
7.0.1	2996
7.0.2	2556
7.0.3	2612
7.0.4	5434
7.1.0	2683
7.1.1	6233
7.2.1	3932
7.3.0	3028
7.3.1	3223
7.3.2	4038
7.3.3	2742
7.3.4	3967
7.3.5	2334
7.3.6	4720
7.3.7	2816
7.3.8	6092
7.5.0	2923
7.6.0	2468
7.6.1	3762
7.6.2	3861
7.7.0	3491
7.8.0	3450
7.8.1	7024
7.8.2	6639
7.8.3	4580
7.8.5	6492
7.9.0	4295
7.11.0	2247
7.12.0	7687
7.12.1	10854
7.14.0	12304
7.14.1	2750
7.14.2	3594
7.15.1	3104
7.15.2	4954
7.16.0	11053
7.17.0	2558
7.17.1	7536
7.18.0	2371
7.18.1	6168
7.18.2	21254
7.19.0	2449
7.19.1	16846
7.20.0	7646
7.21.0	4859
7.22.0	10174
7.24.0	14614
7.24.2	6884
7.25.0	15878
7.25.1	1794
7.25.2	3596
7.25.3	28157
7.25.4	9053
7.26.0	11953
7.28.1	3116
7.28.2	3495
7.28.3	4370
7.29.0	2281
7.30.0	3873
7.30.1	9673
7.30.2	3888
7.31.0	5659
7.31.1	3298
7.32.0	4319
7.32.1	2132
7.32.2	3636
7.32.3	19720
7.32.4	114226
8.0.0	1230
8.0.1	2091
8.1.0	1247
8.1.1	1128
8.1.2	1103
8.1.3	1325
8.2.0	1177
8.2.1	1238
8.2.3	1529
8.3.2	1262
8.4.0	1112
8.4.1	1000
8.4.2	1358
8.4.3	1076
8.4.4	1045
8.4.6	1019
8.4.7	1208
8.4.8	1477
8.4.9	999
8.4.11	1530
8.4.12	1526
8.5.1	1167
8.5.2	1136
8.5.3	1795
8.5.4	1201
8.5.5	1747
8.6.0	3002
8.7.0	1228
8.8.0	1139
8.9.0	1570
8.10.0	2395
8.10.4	1862
8.10.5	1046
8.10.6	1976
8.10.7	2521
8.10.8	6271
8.11.0	1422
8.11.1	1808
8.11.2	992
8.11.3	4002
8.11.6	1559
8.12.0	3084
8.13.0	1623
8.14.0	6516
8.15.0	938
8.15.1	1030
8.15.2	2637
8.16.0	6326
8.17.0	957
8.18.0	1060
8.18.1	798
8.18.2	3489
8.20.1	620
8.20.3	3201
8.20.4	1261
8.20.5	2640
8.20.6	1416
8.20.7	643
8.21.0	979
8.22.0	541
8.23.0	1048
8.23.1	720
8.23.2	933
8.24.0	1006
8.24.1	1615
8.25.0	1096
8.25.1	1170
8.25.2	1117
8.25.3	3773
8.25.4	826
8.25.5	13370
8.26.0	1530
8.27.0	285
8.27.1	9198
8.28.0	22923
8.29.0	943
8.29.1	184
8.29.2	800
8.29.3	594
8.30.0	6498
9.0.1	501
9.1.1	1651
9.1.2	901
9.1.3	1021
9.1.4	590
9.1.5	245
9.1.6	650
9.1.7	588
9.1.9	1151
9.1.10	354
9.1.11	266
9.2.0	492
9.3.0	1768
9.3.1	818
9.3.2	577
9.3.3	2082
9.3.4	1100
9.3.5	407
9.4.0	1187
9.4.1	668
9.5.0	567
9.5.1	4259
9.6.0	2084
9.6.1	586
9.6.2	4732
9.7.1	3050
9.8.0	3967
9.8.1	2086
9.8.2	760
9.9.0	8762
9.10.0	406
9.10.1	1369
9.11.0	133
9.11.1	814
9.11.2	1789
9.11.3	2230
9.11.4	860
9.11.5	561
9.11.6	974
9.11.7	475
9.11.8	460
9.12.0	2475
9.13.1	166
9.13.2	1227
9.13.3	830
9.13.4	4006
9.13.5	868
9.13.6	387
9.13.7	10742
9.14.0	1222
9.14.1	1823
9.14.3	934
9.14.4	588
9.14.5	7755
9.14.6	1101
9.14.7	149
9.14.8	926
9.15.0	1690
9.16.0	611
9.16.2	3034
9.16.3	8074
9.17.1	696
9.17.2	1250
9.17.3	443
