version	total
3.4.2	6193
3.5.1	5191
3.5.2	5210
3.5.3	5205
3.5.4	6118
3.5.5	7228
3.6.0	6543
3.6.1	7319
3.7.0	5309
3.7.1	8093
3.8.0	10862
3.8.1	10738
3.8.2	8507
3.9.0	8007
3.9.1	6481
3.10.0	6324
3.10.1	8564
3.10.2	6903
3.11.0	8087
3.11.1	7337
3.11.2	12921
3.12.0	8268
3.13.0	6850
3.13.2	6177
3.13.3	29535
4.0.0	16760
4.1.0	6101
4.2.0	6444
4.3.0	8448
4.3.1	7230
4.4.0	7683
4.5.0	6155
4.5.1	5870
4.6.0	6649
4.7.0	7492
4.8.0	7947
4.8.1	6922
5.0.0	5801
5.1.1	5432
5.1.2	5624
5.1.3	5717
5.1.4	8323
5.1.5	10784
5.2.0	6674
5.2.1	5994
5.2.2	7543
5.2.4	6965
5.3.0	14561
5.3.1	4396
5.4.0	8779
5.4.1	2807
5.4.2	8920
5.4.3	10645
5.4.4	8037
5.4.5	6422
5.5.0	4842
5.5.1	3097
5.5.2	3646
5.5.3	3634
5.5.4	15425
5.6.0	4900
5.7.0	3669
5.7.1	3265
5.7.4	3565
5.8.1	3649
5.8.2	3255
5.9.1	3762
5.10.0	9091
5.11.0	2596
5.11.1	2792
5.11.2	2928
5.12.1	2583
5.12.2	2593
5.12.3	2886
5.13.0	6706
5.14.0	4402
5.15.0	2991
5.16.0	3018
5.17.0	4191
5.18.0	3146
5.18.1	4133
5.19.0	3336
5.19.1	2671
5.19.2	3180
5.19.3	3988
5.20.0	2810
5.20.1	8192
5.21.0	2740
5.22.0	2757
5.22.1	3471
5.23.0	3869
5.24.0	3274
5.24.1	2716
5.24.2	3174
5.25.0	3911
5.26.0	3878
5.26.1	6128
5.27.4	4067
5.28.0	3218
5.29.0	2831
5.30.1	3591
5.30.2	3580
5.31.0	2643
5.31.1	4289
5.32.0	4071
5.32.1	2647
5.32.2	4334
6.0.0	3264
6.0.1	2606
6.0.2	4690
6.0.3	2881
6.0.5	7843
6.1.0	3249
6.1.1	3425
6.1.2	3069
6.2.0	2636
6.2.1	9708
6.3.0	4727
6.4.0	5847
6.4.1	5906
6.5.0	2855
6.5.1	3156
6.5.2	2743
6.5.3	3428
6.6.0	2964
6.6.1	8155
6.7.0	5686
6.8.0	4830
6.8.1	2939
6.8.2	2585
6.9.0	2542
6.9.1	6018
6.10.0	7875
6.11.0	2460
6.11.1	2455
6.12.0	2394
6.12.1	4203
6.12.2	3022
6.12.3	3533
6.13.0	2434
6.13.1	4695
6.14.0	1843
6.15.0	1891
6.15.1	2076
6.15.2	1687
6.15.3	2397
6.15.5	7610
7.0.0	2968
7.0.1	2663
7.0.2	2292
7.0.3	2351
7.0.4	4991
7.1.0	2418
7.1.1	5968
7.2.1	3631
7.3.0	2892
7.3.1	3009
7.3.2	3880
7.3.3	2590
7.3.4	3841
7.3.5	2181
7.3.6	4577
7.3.7	2672
7.3.8	5929
7.5.0	2794
7.6.0	2348
7.6.1	3580
7.6.2	3735
7.7.0	3346
7.8.0	3336
7.8.1	6871
7.8.2	6512
7.8.3	4452
7.8.5	6239
7.9.0	4143
7.11.0	1982
7.12.0	7390
7.12.1	10559
7.14.0	11643
7.14.1	2485
7.14.2	3316
7.15.1	2831
7.15.2	4464
7.16.0	10617
7.17.0	2288
7.17.1	5483
7.18.0	2095
7.18.1	5651
7.18.2	19650
7.19.0	2095
7.19.1	15990
7.20.0	7259
7.21.0	4465
7.22.0	9564
7.24.0	13143
7.24.2	5673
7.25.0	15042
7.25.1	1530
7.25.2	3134
7.25.3	26866
7.25.4	6510
7.26.0	10921
7.28.1	2563
7.28.2	3207
7.28.3	4057
7.29.0	2004
7.30.0	2169
7.30.1	9339
7.30.2	3484
7.31.0	5201
7.31.1	2825
7.32.0	2855
7.32.1	1861
7.32.2	3055
7.32.3	17783
7.32.4	80220
8.0.0	1051
8.0.1	1726
8.1.0	1124
8.1.1	999
8.1.2	970
8.1.3	1060
8.2.0	1064
8.2.1	1128
8.2.3	1354
8.3.2	1161
8.4.0	1015
8.4.1	911
8.4.2	1226
8.4.3	983
8.4.4	927
8.4.6	926
8.4.7	1030
8.4.8	1356
8.4.9	907
8.4.11	1177
8.4.12	1145
8.5.1	884
8.5.2	946
8.5.3	1514
8.5.4	1007
8.5.5	1308
8.6.0	2809
8.7.0	1050
8.8.0	954
8.9.0	1359
8.10.0	1751
8.10.4	1581
8.10.5	779
8.10.6	1702
8.10.7	2201
8.10.8	4246
8.11.0	1146
8.11.1	1527
8.11.2	703
8.11.3	3674
8.11.6	1254
8.12.0	2733
8.13.0	1303
8.14.0	5199
8.15.0	669
8.15.1	763
8.15.2	2294
8.16.0	5765
8.17.0	684
8.18.0	977
8.18.1	682
8.18.2	2915
8.20.1	528
8.20.3	2840
8.20.4	1170
8.20.5	2359
8.20.6	1321
8.20.7	507
8.21.0	605
8.22.0	469
8.23.0	905
8.23.1	647
8.23.2	798
8.24.0	878
8.24.1	1278
8.25.0	950
8.25.1	982
8.25.2	1015
8.25.3	3469
8.25.4	721
8.25.5	12730
8.26.0	1362
8.27.0	208
8.27.1	5865
8.28.0	15537
8.29.0	818
8.29.1	116
8.29.2	600
8.29.3	472
8.30.0	4668
9.0.1	288
9.1.1	1102
9.1.2	357
9.1.3	776
9.1.4	259
9.1.5	62
9.1.6	318
9.1.7	353
9.1.9	925
9.1.10	232
9.1.11	39
9.2.0	287
9.3.0	1516
9.3.1	616
9.3.2	384
9.3.3	1590
9.3.4	856
9.3.5	211
9.4.0	460
