version	total
3.4.2	6538
3.5.1	5448
3.5.2	5488
3.5.3	5483
3.5.4	6482
3.5.5	7563
3.6.0	6885
3.6.1	7731
3.7.0	5587
3.7.1	8437
3.8.0	11397
3.8.1	11248
3.8.2	8844
3.9.0	8371
3.9.1	6823
3.10.0	6675
3.10.1	9127
3.10.2	7248
3.11.0	8434
3.11.1	7931
3.11.2	13645
3.12.0	8651
3.13.0	7218
3.13.2	6527
3.13.3	30802
4.0.0	17793
4.1.0	6436
4.2.0	6786
4.3.0	8820
4.3.1	7571
4.4.0	8109
4.5.0	6518
4.5.1	6211
4.6.0	7026
4.7.0	7844
4.8.0	8292
4.8.1	7310
5.0.0	6168
5.1.1	5782
5.1.2	5965
5.1.3	6061
5.1.4	8867
5.1.5	11130
5.2.0	7027
5.2.1	6252
5.2.2	7886
5.2.4	7355
5.3.0	15180
5.3.1	4644
5.4.0	9054
5.4.1	3034
5.4.2	9987
5.4.3	10874
5.4.4	8264
5.4.5	6695
5.5.0	5093
5.5.1	3334
5.5.2	3885
5.5.3	3874
5.5.4	16085
5.6.0	5131
5.7.0	3914
5.7.1	3502
5.7.4	3810
5.8.1	3900
5.8.2	3495
5.9.1	4046
5.10.0	9453
5.11.0	2830
5.11.1	3034
5.11.2	3158
5.12.1	2814
5.12.2	2822
5.12.3	3115
5.13.0	7028
5.14.0	4743
5.15.0	3222
5.16.0	3252
5.17.0	4439
5.18.0	3389
5.18.1	4375
5.19.0	3605
5.19.1	2900
5.19.2	3432
5.19.3	4250
5.20.0	3050
5.20.1	8535
5.21.0	2969
5.22.0	2996
5.22.1	3928
5.23.0	4217
5.24.0	3564
5.24.1	2946
5.24.2	3443
5.25.0	4219
5.26.0	4253
5.26.1	6473
5.27.4	4331
5.28.0	3452
5.29.0	3067
5.30.1	3682
5.30.2	3662
5.31.0	2825
5.31.1	4435
5.32.0	4242
5.32.1	2727
5.32.2	4526
6.0.0	3511
6.0.1	2832
6.0.2	5032
6.0.3	3111
6.0.5	8184
6.1.0	3548
6.1.1	3670
6.1.2	3425
6.2.0	2870
6.2.1	9989
6.3.0	5009
6.4.0	6122
6.4.1	6167
6.5.0	3090
6.5.1	3409
6.5.2	2975
6.5.3	3683
6.6.0	3256
6.6.1	8542
6.7.0	5948
6.8.0	5095
6.8.1	3172
6.8.2	2814
6.9.0	2641
6.9.1	6370
6.10.0	8008
6.11.0	2530
6.11.1	2524
6.12.0	2464
6.12.1	4285
6.12.2	3107
6.12.3	3641
6.13.0	2511
6.13.1	4777
6.14.0	1908
6.15.0	1961
6.15.1	2165
6.15.2	1749
6.15.3	2498
6.15.5	9560
7.0.0	3253
7.0.1	2958
7.0.2	2523
7.0.3	2579
7.0.4	5401
7.1.0	2650
7.1.1	6200
7.2.1	3899
7.3.0	2999
7.3.1	3192
7.3.2	4009
7.3.3	2715
7.3.4	3940
7.3.5	2307
7.3.6	4693
7.3.7	2788
7.3.8	6062
7.5.0	2898
7.6.0	2443
7.6.1	3734
