version	total
3.4.2	6428
3.5.1	5354
3.5.2	5394
3.5.3	5389
3.5.4	6371
3.5.5	7454
3.6.0	6775
3.6.1	7601
3.7.0	5495
3.7.1	8324
3.8.0	11210
3.8.1	11063
3.8.2	8736
3.9.0	8259
3.9.1	6710
3.10.0	6562
3.10.1	8987
3.10.2	7137
3.11.0	8321
3.11.1	7785
3.11.2	13462
3.12.0	8531
3.13.0	7109
3.13.2	6416
3.13.3	30505
4.0.0	17553
4.1.0	6328
4.2.0	6676
4.3.0	8711
4.3.1	7460
4.4.0	7988
4.5.0	6411
4.5.1	6103
4.6.0	6913
4.7.0	7730
4.8.0	8176
4.8.1	7189
5.0.0	6059
5.1.1	5674
5.1.2	5857
5.1.3	5952
5.1.4	8720
5.1.5	11021
5.2.0	6916
5.2.1	6158
5.2.2	7776
5.2.4	7242
5.3.0	15006
5.3.1	4555
5.4.0	8962
5.4.1	2947
5.4.2	9792
5.4.3	10785
5.4.4	8178
5.4.5	6593
5.5.0	4992
5.5.1	3246
5.5.2	3793
5.5.3	3784
5.5.4	15903
5.6.0	5045
5.7.0	3825
5.7.1	3412
5.7.4	3722
5.8.1	3810
5.8.2	3407
5.9.1	3949
5.10.0	9326
5.11.0	2741
5.11.1	2943
5.11.2	3069
5.12.1	2724
5.12.2	2734
5.12.3	3026
5.13.0	6918
5.14.0	4639
5.15.0	3133
5.16.0	3163
5.17.0	4345
5.18.0	3299
5.18.1	4282
5.19.0	3515
5.19.1	2811
5.19.2	3341
5.19.3	4158
5.20.0	2960
5.20.1	8423
5.21.0	2882
5.22.0	2907
5.22.1	3810
5.23.0	4108
5.24.0	3466
5.24.1	2858
5.24.2	3338
5.25.0	4118
5.26.0	4130
5.26.1	6355
5.27.4	4231
5.28.0	3366
5.29.0	2978
5.30.1	3667
5.30.2	3649
5.31.0	2768
5.31.1	4402
5.32.0	4199
5.32.1	2713
5.32.2	4476
6.0.0	3415
6.0.1	2746
6.0.2	4895
6.0.3	3021
6.0.5	8063
6.1.0	3448
6.1.1	3583
6.1.2	3275
6.2.0	2780
6.2.1	9881
6.3.0	4912
6.4.0	6023
6.4.1	6068
6.5.0	3002
6.5.1	3321
6.5.2	2888
6.5.3	3594
6.6.0	3157
6.6.1	8434
6.7.0	5856
6.8.0	5004
6.8.1	3085
6.8.2	2728
6.9.0	2614
6.9.1	6258
6.10.0	7966
6.11.0	2515
6.11.1	2507
6.12.0	2449
6.12.1	4268
6.12.2	3088
6.12.3	3618
6.13.0	2493
6.13.1	4756
6.14.0	1895
6.15.0	1946
6.15.1	2135
6.15.2	1736
6.15.3	2466
6.15.5	9444
7.0.0	3156
7.0.1	2859
7.0.2	2436
7.0.3	2492
7.0.4	5271
7.1.0	2563
7.1.1	6112
7.2.1	3810
7.3.0	2968
7.3.1	3151
7.3.2	3982
7.3.3	2688
7.3.4	3914
7.3.5	2280
7.3.6	4667
7.3.7	2758
7.3.8	6030
7.5.0	2870
7.6.0	2416
7.6.1	3694
7.6.2	3809
7.7.0	3430
7.8.0	3409
7.8.1	6962
7.8.2	6590
7.8.3	4532
7.8.5	6415
7.9.0	4235
7.11.0	2126
7.12.0	7560
7.12.1	10725
7.14.0	12062
7.14.1	2632
7.14.2	3469
7.15.1	2978
7.15.2	4775
7.16.0	10881
7.17.0	2431
7.17.1	7107
7.18.0	2248
7.18.1	5962
7.18.2	20733
7.19.0	2299
7.19.1	16495
7.20.0	7478
7.21.0	4722
7.22.0	9922
7.24.0	14195
7.24.2	6458
7.25.0	15627
7.25.1	1673
7.25.2	3447
7.25.3	27972
7.25.4	7957
7.26.0	11532
7.28.1	2990
7.28.2	3355
7.28.3	4236
7.29.0	2157
7.30.0	3370
7.30.1	9531
7.30.2	3729
7.31.0	5482
7.31.1	3144
7.32.0	3230
7.32.1	2011
7.32.2	3402
7.32.3	19174
7.32.4	104850
8.0.0	1169
8.0.1	1961
8.1.0	1195
8.1.1	1084
8.1.2	1055
8.1.3	1256
8.2.0	1131
8.2.1	1192
8.2.3	1486
8.3.2	1221
8.4.0	1074
8.4.1	965
8.4.2	1318
8.4.3	1043
8.4.4	1008
8.4.6	987
8.4.7	1135
8.4.8	1438
8.4.9	965
8.4.11	1388
8.4.12	1358
8.5.1	1086
8.5.2	1075
8.5.3	1713
8.5.4	1137
8.5.5	1663
8.6.0	2943
8.7.0	1169
8.8.0	1079
8.9.0	1506
8.10.0	2181
8.10.4	1740
8.10.5	926
8.10.6	1856
8.10.7	2386
8.10.8	5620
8.11.0	1300
8.11.1	1686
8.11.2	870
8.11.3	3873
8.11.6	1421
8.12.0	2916
8.13.0	1497
8.14.0	6099
8.15.0	815
8.15.1	908
8.15.2	2491
8.16.0	6120
8.17.0	835
8.18.0	1036
8.18.1	771
8.18.2	3353
8.20.1	593
8.20.3	3102
8.20.4	1233
8.20.5	2552
8.20.6	1389
8.20.7	609
8.21.0	887
8.22.0	520
8.23.0	1007
8.23.1	699
8.23.2	900
8.24.0	975
8.24.1	1501
8.25.0	1049
8.25.1	1112
8.25.2	1092
8.25.3	3675
8.25.4	803
8.25.5	13196
8.26.0	1487
8.27.0	258
8.27.1	8526
8.28.0	22281
8.29.0	912
8.29.1	164
8.29.2	748
8.29.3	571
8.30.0	5728
9.0.1	430
9.1.1	1507
9.1.2	821
9.1.3	947
9.1.4	519
9.1.5	186
9.1.6	533
9.1.7	527
9.1.9	1084
9.1.10	304
9.1.11	124
9.2.0	431
9.3.0	1676
9.3.1	751
9.3.2	517
9.3.3	1987
9.3.4	1020
9.3.5	342
9.4.0	1097
9.4.1	588
9.5.0	437
9.5.1	4101
9.6.0	1834
9.6.1	454
9.6.2	2661
9.7.1	2922
9.8.0	3793
9.8.1	1933
9.8.2	591
9.9.0	8331
9.10.0	386
9.10.1	1280
9.11.0	113
9.11.1	773
9.11.2	1723
9.11.3	2073
9.11.4	742
9.11.5	537
9.11.6	930
9.11.7	454
9.11.8	423
9.12.0	2383
9.13.1	140
9.13.2	1129
9.13.3	774
9.13.4	3791
9.13.5	800
9.13.6	361
9.13.7	4402
9.14.0	1131
9.14.1	906
9.14.3	835
