version	total
3.4.2	6479
3.5.1	5397
3.5.2	5438
3.5.3	5433
3.5.4	6423
3.5.5	7504
3.6.0	6827
3.6.1	7660
3.7.0	5538
3.7.1	8375
3.8.0	11296
3.8.1	11148
3.8.2	8785
3.9.0	8308
3.9.1	6764
3.10.0	6615
3.10.1	9054
3.10.2	7190
3.11.0	8375
3.11.1	7856
3.11.2	13551
3.12.0	8586
3.13.0	7161
3.13.2	6469
3.13.3	30634
4.0.0	17661
4.1.0	6377
4.2.0	6729
4.3.0	8763
4.3.1	7511
4.4.0	8046
4.5.0	6461
4.5.1	6152
4.6.0	6965
4.7.0	7784
4.8.0	8232
4.8.1	7248
5.0.0	6110
5.1.1	5724
5.1.2	5907
5.1.3	6003
5.1.4	8788
5.1.5	11072
5.2.0	6967
5.2.1	6201
5.2.2	7825
5.2.4	7295
5.3.0	15086
5.3.1	4597
5.4.0	9005
5.4.1	2988
5.4.2	9832
5.4.3	10826
5.4.4	8218
5.4.5	6640
5.5.0	5044
5.5.1	3287
5.5.2	3836
5.5.3	3826
5.5.4	15995
5.6.0	5085
5.7.0	3866
5.7.1	3456
5.7.4	3763
5.8.1	3852
5.8.2	3448
5.9.1	3998
5.10.0	9385
5.11.0	2783
5.11.1	2985
5.11.2	3110
5.12.1	2766
5.12.2	2775
5.12.3	3067
5.13.0	6969
5.14.0	4688
5.15.0	3174
5.16.0	3204
5.17.0	4390
5.18.0	3342
5.18.1	4323
5.19.0	3557
5.19.1	2852
5.19.2	3383
5.19.3	4202
5.20.0	3003
5.20.1	8475
5.21.0	2923
5.22.0	2950
5.22.1	3869
5.23.0	4160
5.24.0	3512
5.24.1	2900
5.24.2	3380
5.25.0	4167
5.26.0	4189
5.26.1	6409
5.27.4	4280
5.28.0	3407
5.29.0	3020
5.30.1	3675
5.30.2	3656
5.31.0	2805
5.31.1	4419
5.32.0	4216
5.32.1	2720
5.32.2	4499
6.0.0	3463
6.0.1	2786
6.0.2	4948
6.0.3	3062
6.0.5	8129
6.1.0	3495
6.1.1	3624
6.1.2	3326
6.2.0	2824
6.2.1	9925
6.3.0	4961
6.4.0	6071
6.4.1	6111
6.5.0	3043
6.5.1	3363
6.5.2	2929
6.5.3	3637
6.6.0	3203
6.6.1	8485
6.7.0	5899
6.8.0	5049
6.8.1	3126
6.8.2	2768
6.9.0	2624
6.9.1	6302
6.10.0	7997
6.11.0	2523
6.11.1	2517
6.12.0	2457
6.12.1	4278
6.12.2	3097
6.12.3	3627
6.13.0	2502
6.13.1	4767
6.14.0	1901
6.15.0	1953
6.15.1	2144
6.15.2	1743
6.15.3	2491
6.15.5	9496
7.0.0	3200
7.0.1	2906
7.0.2	2477
7.0.3	2533
7.0.4	5340
7.1.0	2604
7.1.1	6153
7.2.1	3851
7.3.0	2978
7.3.1	3167
7.3.2	3992
7.3.3	2698
7.3.4	3923
7.3.5	2290
7.3.6	4677
7.3.7	2769
7.3.8	6042
7.5.0	2881
7.6.0	2426
7.6.1	3711
7.6.2	3819
7.7.0	3450
7.8.0	3418
7.8.1	6976
7.8.2	6599
7.8.3	4543
7.8.5	6441
7.9.0	4253
7.11.0	2167
7.12.0	7604
7.12.1	10770
7.14.0	12138
7.14.1	2672
7.14.2	3511
7.15.1	3020
7.15.2	4842
7.16.0	10926
7.17.0	2475
7.17.1	7256
7.18.0	2290
7.18.1	6033
7.18.2	20906
7.19.0	2345
7.19.1	16585
7.20.0	7533
7.21.0	4765
7.22.0	9990
7.24.0	14311
7.24.2	6584
7.25.0	15719
7.25.1	1715
7.25.2	3501
7.25.3	28035
7.25.4	8135
7.26.0	11676
7.28.1	3033
7.28.2	3410
7.28.3	4282
7.29.0	2198
7.30.0	3431
7.30.1	9578
7.30.2	3782
7.31.0	5542
7.31.1	3196
7.32.0	4086
7.32.1	2053
7.32.2	3476
7.32.3	19421
7.32.4	107679
8.0.0	1180
8.0.1	1979
8.1.0	1204
8.1.1	1091
8.1.2	1064
8.1.3	1274
8.2.0	1140
8.2.1	1201
8.2.3	1495
8.3.2	1230
8.4.0	1084
8.4.1	974
8.4.2	1330
8.4.3	1051
8.4.4	1016
8.4.6	995
8.4.7	1161
8.4.8	1447
8.4.9	974
8.4.11	1436
8.4.12	1416
8.5.1	1107
8.5.2	1090
8.5.3	1731
8.5.4	1151
8.5.5	1693
8.6.0	2956
8.7.0	1180
8.8.0	1091
8.9.0	1517
8.10.0	2255
8.10.4	1782
8.10.5	968
8.10.6	1897
8.10.7	2435
8.10.8	5755
8.11.0	1342
8.11.1	1728
8.11.2	912
8.11.3	3916
8.11.6	1465
8.12.0	2961
8.13.0	1539
8.14.0	6245
8.15.0	857
8.15.1	949
8.15.2	2542
8.16.0	6197
8.17.0	877
8.18.0	1046
8.18.1	781
8.18.2	3425
8.20.1	605
8.20.3	3125
8.20.4	1246
8.20.5	2583
8.20.6	1398
8.20.7	620
8.21.0	920
8.22.0	529
8.23.0	1021
8.23.1	707
8.23.2	913
8.24.0	991
8.24.1	1532
8.25.0	1075
8.25.1	1128
8.25.2	1100
8.25.3	3713
8.25.4	812
8.25.5	13257
8.26.0	1501
8.27.0	266
8.27.1	8630
8.28.0	22323
8.29.0	921
8.29.1	172
8.29.2	768
8.29.3	581
8.30.0	5979
9.0.1	442
9.1.1	1556
9.1.2	843
9.1.3	962
9.1.4	540
9.1.5	199
9.1.6	561
9.1.7	541
9.1.9	1098
9.1.10	313
9.1.11	137
9.2.0	444
9.3.0	1701
9.3.1	764
9.3.2	530
9.3.3	2001
9.3.4	1039
9.3.5	353
9.4.0	1111
9.4.1	604
9.5.0	482
9.5.1	4141
9.6.0	1943
9.6.1	475
9.6.2	2676
9.7.1	2968
9.8.0	3848
9.8.1	1982
9.8.2	642
9.9.0	8484
9.10.0	393
9.10.1	1296
9.11.0	119
9.11.1	788
9.11.2	1761
9.11.3	2178
9.11.4	785
9.11.5	546
9.11.6	939
9.11.7	464
9.11.8	438
9.12.0	2410
9.13.1	152
9.13.2	1183
9.13.3	787
9.13.4	3843
9.13.5	814
9.13.6	372
9.13.7	5976
9.14.0	1158
9.14.1	1790
9.14.3	905
9.14.4	564
9.14.5	3664
9.14.6	996
9.14.7	119
9.14.8	170
