version	total
3.4.2	6736
3.5.1	5606
3.5.2	5653
3.5.3	5651
3.5.4	6683
3.5.5	7764
3.6.0	7083
3.6.1	7999
3.7.0	5752
3.7.1	8639
3.8.0	11719
3.8.1	11572
3.8.2	9045
3.9.0	8571
3.9.1	7020
3.10.0	6864
3.10.1	9388
3.10.2	7446
3.11.0	8623
3.11.1	8185
3.11.2	13969
3.12.0	8844
3.13.0	7421
3.13.2	6718
3.13.3	31558
4.0.0	18285
4.1.0	6632
4.2.0	6980
4.3.0	9030
4.3.1	7773
4.4.0	8319
4.5.0	6715
4.5.1	6405
4.6.0	7227
4.7.0	8041
4.8.0	8493
4.8.1	7525
5.0.0	6366
5.1.1	5975
5.1.2	6166
5.1.3	6258
5.1.4	9151
5.1.5	11328
5.2.0	7225
5.2.1	6416
5.2.2	8081
5.2.4	7556
5.3.0	15496
5.3.1	4807
5.4.0	9219
5.4.1	3190
5.4.2	10262
5.4.3	11031
5.4.4	8419
5.4.5	6880
5.5.0	5262
5.5.1	3490
5.5.2	4045
5.5.3	4034
5.5.4	16612
5.6.0	5288
5.7.0	4071
5.7.1	3666
5.7.4	3979
5.8.1	4073
5.8.2	3655
5.9.1	4224
5.10.0	9694
5.11.0	2985
5.11.1	3194
5.11.2	3313
5.12.1	2973
5.12.2	2976
5.12.3	3269
5.13.0	7226
5.14.0	4936
5.15.0	3379
5.16.0	3411
5.17.0	4632
5.18.0	3548
5.18.1	4558
5.19.0	3762
5.19.1	3055
5.19.2	3596
5.19.3	4427
5.20.0	3206
5.20.1	8797
5.21.0	3124
5.22.0	3149
5.22.1	4133
5.23.0	4422
5.24.0	3752
5.24.1	3107
5.24.2	3607
5.25.0	4406
5.26.0	4469
5.26.1	6673
5.27.4	4497
5.28.0	3606
5.29.0	3223
5.30.1	3715
5.30.2	3696
5.31.0	2895
5.31.1	4505
5.32.0	4335
5.32.1	2766
5.32.2	4767
6.0.0	3678
6.0.1	2987
6.0.2	5298
6.0.3	3271
6.0.5	8389
6.1.0	3745
6.1.1	3825
6.1.2	4139
6.2.0	3024
6.2.1	10158
6.3.0	5213
6.4.0	6489
6.4.1	6328
6.5.0	3247
6.5.1	3562
6.5.2	3135
6.5.3	3866
6.6.0	3425
6.6.1	8740
6.7.0	6115
6.8.0	5265
6.8.1	3329
6.8.2	2972
6.9.0	2785
6.9.1	6601
6.10.0	8246
6.11.0	2562
6.11.1	2557
6.12.0	2499
6.12.1	4322
6.12.2	3167
6.12.3	3698
6.13.0	2548
6.13.1	4821
6.14.0	1936
6.15.0	1988
6.15.1	2194
6.15.2	1774
6.15.3	2532
6.15.5	9843
7.0.0	3417
7.0.1	3135
7.0.2	2676
7.0.3	2732
7.0.4	5561
7.1.0	2806
7.1.1	6367
7.2.1	4068
7.3.0	3146
7.3.1	3360
7.3.2	4156
7.3.3	2863
7.3.4	4084
7.3.5	2451
7.3.6	4843
7.3.7	2936
7.3.8	6233
7.5.0	3035
7.6.0	2575
7.6.1	3891
7.6.2	3966
7.7.0	3605
7.8.0	3538
7.8.1	7132
7.8.2	6786
7.8.3	4676
7.8.5	6598
7.9.0	4390
7.11.0	2367
7.12.0	7817
7.12.1	10991
7.14.0	12560
7.14.1	2869
7.14.2	3716
7.15.1	3235
7.15.2	5134
7.16.0	11237
7.17.0	2685
7.17.1	8091
7.18.0	2497
7.18.1	6386
7.18.2	21814
7.19.0	2597
7.19.1	17333
7.20.0	7794
7.21.0	4992
7.22.0	10384
7.24.0	15123
7.24.2	7322
7.25.0	16158
7.25.1	1912
7.25.2	3749
7.25.3	28314
7.25.4	9920
7.26.0	12714
7.28.1	3234
7.28.2	3641
7.28.3	4511
7.29.0	2404
7.30.0	4074
7.30.1	9802
7.30.2	4040
7.31.0	5831
7.31.1	3483
7.32.0	4578
7.32.1	2256
7.32.2	3845
7.32.3	20182
7.32.4	126762
8.0.0	1348
8.0.1	2326
8.1.0	1348
8.1.1	1228
8.1.2	1204
8.1.3	1447
8.2.0	1265
8.2.1	1326
8.2.3	1630
8.3.2	1341
8.4.0	1165
8.4.1	1050
8.4.2	1409
8.4.3	1123
8.4.4	1093
8.4.6	1069
8.4.7	1291
8.4.8	1536
8.4.9	1045
8.4.11	1692
8.4.12	1657
8.5.1	1307
8.5.2	1254
8.5.3	1956
8.5.4	1323
8.5.5	1929
8.6.0	3126
8.7.0	1347
8.8.0	1294
8.9.0	1732
8.10.0	2640
8.10.4	1989
8.10.5	1167
8.10.6	2097
8.10.7	2652
8.10.8	6581
8.11.0	1545
8.11.1	1929
8.11.2	1112
8.11.3	4129
8.11.6	1688
8.12.0	3289
8.13.0	1747
8.14.0	7016
8.15.0	1061
8.15.1	1151
8.15.2	2786
8.16.0	6567
8.17.0	1078
8.18.0	1109
8.18.1	827
8.18.2	3713
8.20.1	653
8.20.3	3315
8.20.4	1285
8.20.5	2712
8.20.6	1480
8.20.7	699
8.21.0	1229
8.22.0	565
8.23.0	1093
8.23.1	750
8.23.2	969
8.24.0	1071
8.24.1	1721
8.25.0	1142
8.25.1	1201
8.25.2	1149
8.25.3	3913
8.25.4	851
8.25.5	13794
8.26.0	1579
8.27.0	310
8.27.1	9611
8.28.0	57789
8.29.0	1086
8.29.1	207
8.29.2	876
8.29.3	627
8.30.0	8299
9.0.1	632
