version	total
3.4.2	6333
3.5.1	5281
3.5.2	5324
3.5.3	5320
3.5.4	6283
3.5.5	7364
3.6.0	6681
3.6.1	7494
3.7.0	5424
3.7.1	8231
3.8.0	11066
3.8.1	10917
3.8.2	8645
3.9.0	8168
3.9.1	6620
3.10.0	6465
3.10.1	8857
3.10.2	7043
3.11.0	8228
3.11.1	7654
3.11.2	13295
3.12.0	8433
3.13.0	7011
3.13.2	6321
3.13.3	30242
4.0.0	17292
4.1.0	6237
4.2.0	6583
4.3.0	8615
4.3.1	7367
4.4.0	7894
4.5.0	6321
4.5.1	6011
4.6.0	6821
4.7.0	7635
4.8.0	8088
4.8.1	7097
5.0.0	5971
5.1.1	5579
5.1.2	5765
5.1.3	5860
5.1.4	8587
5.1.5	10931
5.2.0	6826
5.2.1	6084
5.2.2	7683
5.2.4	7153
5.3.0	14863
5.3.1	4488
5.4.0	8887
5.4.1	2881
5.4.2	9632
5.4.3	10721
5.4.4	8114
5.4.5	6522
5.5.0	4922
5.5.1	3181
5.5.2	3728
5.5.3	3720
5.5.4	15759
5.6.0	4978
5.7.0	3755
5.7.1	3344
5.7.4	3651
5.8.1	3742
5.8.2	3340
5.9.1	3876
5.10.0	9235
5.11.0	2674
5.11.1	2875
5.11.2	3003
5.12.1	2657
5.12.2	2669
5.12.3	2961
5.13.0	6835
5.14.0	4559
5.15.0	3068
5.16.0	3098
5.17.0	4274
5.18.0	3233
5.18.1	4215
5.19.0	3447
5.19.1	2747
5.19.2	3270
5.19.3	4087
5.20.0	2891
5.20.1	8343
5.21.0	2816
5.22.0	2840
5.22.1	3701
5.23.0	4019
5.24.0	3387
5.24.1	2791
5.24.2	3273
5.25.0	4038
5.26.0	4033
5.26.1	6261
5.27.4	4159
5.28.0	3298
5.29.0	2909
5.30.1	3648
5.30.2	3628
5.31.0	2738
5.31.1	4376
5.32.0	4167
5.32.1	2695
5.32.2	4442
6.0.0	3347
6.0.1	2683
6.0.2	4819
6.0.3	2957
6.0.5	7979
6.1.0	3370
6.1.1	3511
6.1.2	3193
6.2.0	2714
6.2.1	9814
6.3.0	4839
6.4.0	5942
6.4.1	5998
6.5.0	2934
6.5.1	3256
6.5.2	2821
6.5.3	3518
6.6.0	3085
6.6.1	8329
6.7.0	5784
6.8.0	4937
6.8.1	3019
6.8.2	2663
6.9.0	2581
6.9.1	6162
6.10.0	7930
6.11.0	2498
6.11.1	2491
6.12.0	2430
6.12.1	4246
6.12.2	3067
6.12.3	3592
6.13.0	2472
6.13.1	4734
6.14.0	1882
6.15.0	1930
6.15.1	2115
6.15.2	1723
6.15.3	2447
6.15.5	9342
7.0.0	3075
7.0.1	2780
7.0.2	2369
7.0.3	2426
7.0.4	5167
7.1.0	2497
7.1.1	6047
7.2.1	3744
7.3.0	2934
7.3.1	3106
7.3.2	3950
7.3.3	2656
7.3.4	3881
7.3.5	2247
7.3.6	4633
7.3.7	2718
