version	total
3.4.2	6210
3.5.1	5200
3.5.2	5219
3.5.3	5214
3.5.4	6134
3.5.5	7244
3.6.0	6560
3.6.1	7343
3.7.0	5318
3.7.1	8110
3.8.0	10881
3.8.1	10757
3.8.2	8523
3.9.0	8024
3.9.1	6497
3.10.0	6343
3.10.1	8599
3.10.2	6921
3.11.0	8106
3.11.1	7375
3.11.2	12984
3.12.0	8292
3.13.0	6869
3.13.2	6196
3.13.3	29674
4.0.0	16860
4.1.0	6116
4.2.0	6463
4.3.0	8470
4.3.1	7248
4.4.0	7704
4.5.0	6176
4.5.1	5888
4.6.0	6667
4.7.0	7509
4.8.0	7963
4.8.1	6940
5.0.0	5818
5.1.1	5452
5.1.2	5641
5.1.3	5735
5.1.4	8363
5.1.5	10801
5.2.0	6692
5.2.1	6001
5.2.2	7560
5.2.4	6982
5.3.0	14612
5.3.1	4407
5.4.0	8795
5.4.1	2816
5.4.2	9063
5.4.3	10654
5.4.4	8045
5.4.5	6433
5.5.0	4850
5.5.1	3106
5.5.2	3654
5.5.3	3645
5.5.4	15491
5.6.0	4908
5.7.0	3678
5.7.1	3274
5.7.4	3575
5.8.1	3659
5.8.2	3265
5.9.1	3782
5.10.0	9112
5.11.0	2605
5.11.1	2803
5.11.2	2936
5.12.1	2591
5.12.2	2602
5.12.3	2894
5.13.0	6731
5.14.0	4429
5.15.0	3000
5.16.0	3028
5.17.0	4198
5.18.0	3156
5.18.1	4143
5.19.0	3346
5.19.1	2680
5.19.2	3190
5.19.3	4001
5.20.0	2821
5.20.1	8216
5.21.0	2749
5.22.0	2768
5.22.1	3507
5.23.0	3894
5.24.0	3290
5.24.1	2724
5.24.2	3184
5.25.0	3933
5.26.0	3909
5.26.1	6153
5.27.4	4078
5.28.0	3226
5.29.0	2840
5.30.1	3603
5.30.2	3593
5.31.0	2658
5.31.1	4307
5.32.0	4084
5.32.1	2661
5.32.2	4361
6.0.0	3274
6.0.1	2615
6.0.2	4718
6.0.3	2889
6.0.5	7866
6.1.0	3266
6.1.1	3436
6.1.2	3088
6.2.0	2646
6.2.1	9720
6.3.0	4745
6.4.0	5862
6.4.1	5922
6.5.0	2866
6.5.1	3165
6.5.2	2753
6.5.3	3446
6.6.0	2978
6.6.1	8184
6.7.0	5703
6.8.0	4839
6.8.1	2949
6.8.2	2595
6.9.0	2551
6.9.1	6043
6.10.0	7887
6.11.0	2469
6.11.1	2463
6.12.0	2403
6.12.1	4214
6.12.2	3031
6.12.3	3546
6.13.0	2441
6.13.1	4704
6.14.0	1851
6.15.0	1899
6.15.1	2086
6.15.2	1695
6.15.3	2406
6.15.5	7664
7.0.0	2990
7.0.1	2682
7.0.2	2302
7.0.3	2360
7.0.4	5026
7.1.0	2428
7.1.1	5980
7.2.1	3644
7.3.0	2901
7.3.1	3032
7.3.2	3890
7.3.3	2599
7.3.4	3850
7.3.5	2190
7.3.6	4587
7.3.7	2679
7.3.8	5943
7.5.0	2804
7.6.0	2357
7.6.1	3599
7.6.2	3746
7.7.0	3357
7.8.0	3349
7.8.1	6882
7.8.2	6526
7.8.3	4463
7.8.5	6264
7.9.0	4154
7.11.0	1990
7.12.0	7408
7.12.1	10572
7.14.0	11695
7.14.1	2495
7.14.2	3326
7.15.1	2840
7.15.2	4508
7.16.0	10643
7.17.0	2298
7.17.1	5885
7.18.0	2103
7.18.1	5685
7.18.2	19783
7.19.0	2111
7.19.1	16052
7.20.0	7275
7.21.0	4482
7.22.0	9606
7.24.0	13321
7.24.2	5790
7.25.0	15098
7.25.1	1539
7.25.2	3162
7.25.3	27665
7.25.4	6724
7.26.0	10984
7.28.1	2606
7.28.2	3218
7.28.3	4067
7.29.0	2015
7.30.0	2339
7.30.1	9354
7.30.2	3505
7.31.0	5229
7.31.1	2894
7.32.0	2891
7.32.1	1870
7.32.2	3076
7.32.3	18014
7.32.4	84750
8.0.0	1088
8.0.1	1753
8.1.0	1137
8.1.1	1008
8.1.2	978
8.1.3	1077
8.2.0	1074
8.2.1	1136
8.2.3	1368
8.3.2	1170
8.4.0	1024
8.4.1	921
8.4.2	1235
8.4.3	993
8.4.4	936
8.4.6	935
8.4.7	1043
8.4.8	1369
8.4.9	916
8.4.11	1196
8.4.12	1155
8.5.1	898
8.5.2	955
8.5.3	1539
8.5.4	1014
8.5.5	1346
8.6.0	2819
8.7.0	1058
8.8.0	962
