version	total
3.4.2	6844
3.5.1	5700
3.5.2	5743
3.5.3	5745
3.5.4	6796
3.5.5	7888
3.6.0	7195
3.6.1	8138
3.7.0	5847
3.7.1	8754
3.8.0	11904
3.8.1	11759
3.8.2	9169
3.9.0	8691
3.9.1	7130
3.10.0	6985
3.10.1	9541
3.10.2	7560
3.11.0	8744
3.11.1	8347
3.11.2	14174
3.12.0	8960
3.13.0	7555
3.13.2	6839
3.13.3	32089
4.0.0	18518
4.1.0	6749
4.2.0	7093
4.3.0	9171
4.3.1	7886
4.4.0	8443
4.5.0	6827
4.5.1	6526
4.6.0	7383
4.7.0	8162
4.8.0	8613
4.8.1	7726
5.0.0	6482
5.1.1	6089
5.1.2	6281
5.1.3	6378
5.1.4	9314
5.1.5	11479
5.2.0	7341
5.2.1	6509
5.2.2	8203
5.2.4	7671
5.3.0	15688
5.3.1	4933
5.4.0	9339
5.4.1	3280
5.4.2	10449
5.4.3	11134
5.4.4	8509
5.4.5	7103
5.5.0	5404
5.5.1	3607
5.5.2	4144
5.5.3	4125
5.5.4	16902
5.6.0	5469
5.7.0	4174
5.7.1	3780
5.7.4	4100
5.8.1	4171
5.8.2	3758
5.9.1	4344
5.10.0	9933
5.11.0	3074
5.11.1	3307
5.11.2	3404
5.12.1	3064
5.12.2	3065
5.12.3	3378
5.13.0	7400
5.14.0	5054
5.15.0	3474
5.16.0	3503
5.17.0	4725
5.18.0	3642
5.18.1	4656
5.19.0	3852
5.19.1	3145
5.19.2	3694
5.19.3	4562
5.20.0	3299
5.20.1	8971
5.21.0	3219
5.22.0	3244
5.22.1	4265
5.23.0	4549
5.24.0	3864
5.24.1	3239
5.24.2	3800
5.25.0	4538
5.26.0	4592
5.26.1	6967
5.27.4	4613
5.28.0	3696
5.29.0	3312
5.30.1	3779
5.30.2	3720
5.31.0	2928
5.31.1	4621
5.32.0	4427
5.32.1	2798
5.32.2	5108
6.0.0	3781
6.0.1	3076
6.0.2	5550
6.0.3	3360
6.0.5	8648
6.1.0	3859
6.1.1	3948
6.1.2	4519
6.2.0	3113
6.2.1	10484
6.3.0	5369
6.4.0	6826
6.4.1	6445
6.5.0	3338
6.5.1	3652
6.5.2	3224
6.5.3	3979
6.6.0	3522
6.6.1	8895
6.7.0	6325
6.8.0	5432
6.8.1	3496
6.8.2	3079
6.9.0	2850
6.9.1	6730
6.10.0	8449
6.11.0	2579
6.11.1	2578
6.12.0	2518
6.12.1	4363
6.12.2	3194
6.12.3	3736
6.13.0	2569
6.13.1	4845
6.14.0	1957
6.15.0	2006
6.15.1	2222
6.15.2	1792
6.15.3	2561
6.15.5	10531
7.0.0	3571
7.0.1	3240
7.0.2	2765
7.0.3	2821
7.0.4	5651
7.1.0	2895
7.1.1	6473
7.2.1	4186
7.3.0	3220
7.3.1	3442
7.3.2	4225
7.3.3	2966
7.3.4	4150
7.3.5	2516
7.3.6	4913
7.3.7	3003
7.3.8	6318
7.5.0	3092
7.6.0	2626
7.6.1	3958
7.6.2	4020
7.7.0	3653
7.8.0	3568
7.8.1	7304
7.8.2	6888
7.8.3	4703
7.8.5	6657
7.9.0	4428
7.11.0	2457
7.12.0	7917
7.12.1	11087
7.14.0	12791
7.14.1	2958
7.14.2	3810
7.15.1	3327
7.15.2	5263
7.16.0	11383
7.17.0	2777
7.17.1	8312
7.18.0	2588
7.18.1	6546
7.18.2	22473
7.19.0	2747
7.19.1	17741
7.20.0	7928
7.21.0	5099
7.22.0	10658
7.24.0	20031
7.24.2	7790
