version	total
3.4.2	6482
3.5.1	5399
3.5.2	5440
3.5.3	5435
3.5.4	6426
3.5.5	7507
3.6.0	6829
3.6.1	7663
3.7.0	5540
3.7.1	8378
3.8.0	11300
3.8.1	11152
3.8.2	8788
3.9.0	8311
3.9.1	6767
3.10.0	6618
3.10.1	9059
3.10.2	7193
3.11.0	8378
3.11.1	7861
3.11.2	13558
3.12.0	8589
3.13.0	7163
3.13.2	6472
3.13.3	30638
4.0.0	17666
4.1.0	6380
4.2.0	6731
4.3.0	8766
4.3.1	7514
4.4.0	8049
4.5.0	6464
4.5.1	6155
4.6.0	6968
4.7.0	7787
4.8.0	8235
4.8.1	7251
5.0.0	6113
5.1.1	5726
5.1.2	5909
5.1.3	6005
5.1.4	8792
5.1.5	11074
5.2.0	6970
5.2.1	6203
5.2.2	7828
5.2.4	7298
5.3.0	15090
5.3.1	4599
5.4.0	9007
5.4.1	2990
5.4.2	9834
5.4.3	10828
5.4.4	8220
5.4.5	6642
5.5.0	5046
5.5.1	3289
5.5.2	3838
5.5.3	3828
5.5.4	16000
5.6.0	5087
5.7.0	3868
5.7.1	3458
5.7.4	3765
5.8.1	3854
5.8.2	3450
5.9.1	4000
5.10.0	9387
5.11.0	2785
5.11.1	2987
5.11.2	3112
5.12.1	2768
5.12.2	2777
5.12.3	3069
5.13.0	6972
5.14.0	4691
5.15.0	3176
5.16.0	3206
5.17.0	4392
5.18.0	3344
5.18.1	4325
5.19.0	3559
5.19.1	2854
5.19.2	3385
5.19.3	4204
5.20.0	3006
5.20.1	8478
5.21.0	2925
5.22.0	2952
5.22.1	3871
5.23.0	4164
5.24.0	3515
5.24.1	2902
5.24.2	3382
5.25.0	4170
5.26.0	4192
5.26.1	6412
5.27.4	4282
5.28.0	3409
5.29.0	3022
5.30.1	3676
5.30.2	3657
5.31.0	2806
5.31.1	4421
5.32.0	4218
5.32.1	2721
5.32.2	4500
6.0.0	3465
6.0.1	2788
6.0.2	4950
6.0.3	3064
6.0.5	8132
6.1.0	3498
6.1.1	3626
6.1.2	3329
6.2.0	2826
6.2.1	9927
6.3.0	4963
6.4.0	6073
6.4.1	6113
6.5.0	3045
6.5.1	3365
6.5.2	2931
6.5.3	3639
6.6.0	3205
6.6.1	8487
6.7.0	5901
6.8.0	5050
6.8.1	3128
6.8.2	2770
6.9.0	2625
6.9.1	6305
6.10.0	7998
6.11.0	2524
6.11.1	2518
6.12.0	2458
6.12.1	4279
6.12.2	3098
6.12.3	3628
6.13.0	2503
6.13.1	4768
6.14.0	1902
6.15.0	1954
6.15.1	2145
6.15.2	1744
6.15.3	2492
6.15.5	9498
7.0.0	3202
7.0.1	2909
7.0.2	2479
7.0.3	2535
7.0.4	5342
7.1.0	2606
7.1.1	6155
7.2.1	3853
7.3.0	2979
7.3.1	3169
7.3.2	3993
7.3.3	2699
7.3.4	3924
7.3.5	2291
7.3.6	4678
7.3.7	2770
7.3.8	6043
7.5.0	2882
7.6.0	2427
7.6.1	3713
7.6.2	3820
7.7.0	3451
7.8.0	3419
7.8.1	6978
7.8.2	6600
7.8.3	4544
7.8.5	6444
7.9.0	4254
7.11.0	2169
7.12.0	7606
7.12.1	10772
7.14.0	12141
7.14.1	2674
7.14.2	3513
7.15.1	3022
7.15.2	4845
7.16.0	10928
7.17.0	2477
7.17.1	7259
7.18.0	2292
7.18.1	6036
7.18.2	20914
7.19.0	2349
7.19.1	16590
7.20.0	7535
7.21.0	4767
7.22.0	9992
7.24.0	14315
7.24.2	6592
7.25.0	15722
7.25.1	1717
7.25.2	3503
7.25.3	28037
7.25.4	8147
7.26.0	11679
7.28.1	3035
7.28.2	3412
7.28.3	4284
7.29.0	2200
7.30.0	3433
7.30.1	9580
7.30.2	3785
7.31.0	5546
7.31.1	3198
7.32.0	4088
7.32.1	2055
7.32.2	3478
7.32.3	19424
7.32.4	107736
8.0.0	1182
8.0.1	1981
8.1.0	1205
8.1.1	1092
8.1.2	1065
8.1.3	1276
8.2.0	1141
8.2.1	1202
8.2.3	1496
8.3.2	1231
8.4.0	1085
8.4.1	975
8.4.2	1331
8.4.3	1052
8.4.4	1017
8.4.6	996
8.4.7	1162
8.4.8	1448
8.4.9	975
8.4.11	1439
8.4.12	1418
8.5.1	1108
8.5.2	1091
8.5.3	1732
8.5.4	1152
8.5.5	1694
8.6.0	2957
8.7.0	1181
8.8.0	1092
8.9.0	1518
8.10.0	2258
8.10.4	1784
8.10.5	970
8.10.6	1899
8.10.7	2437
8.10.8	5758
8.11.0	1344
8.11.1	1730
8.11.2	914
8.11.3	3918
8.11.6	1467
8.12.0	2963
8.13.0	1541
8.14.0	6250
8.15.0	859
8.15.1	951
8.15.2	2544
8.16.0	6199
8.17.0	879
8.18.0	1047
8.18.1	782
8.18.2	3428
8.20.1	606
8.20.3	3126
8.20.4	1247
8.20.5	2584
8.20.6	1399
8.20.7	622
8.21.0	921
8.22.0	530
8.23.0	1023
8.23.1	708
8.23.2	914
8.24.0	992
8.24.1	1533
8.25.0	1076
8.25.1	1129
8.25.2	1101
8.25.3	3714
