version	total
3.4.2	6346
3.5.1	5291
3.5.2	5334
3.5.3	5330
3.5.4	6295
3.5.5	7376
3.6.0	6693
3.6.1	7506
3.7.0	5434
3.7.1	8243
3.8.0	11086
3.8.1	10937
3.8.2	8657
3.9.0	8180
3.9.1	6632
3.10.0	6481
3.10.1	8877
3.10.2	7058
3.11.0	8242
3.11.1	7672
3.11.2	13318
3.12.0	8448
3.13.0	7026
3.13.2	6336
3.13.3	30282
4.0.0	17329
4.1.0	6249
4.2.0	6595
4.3.0	8628
4.3.1	7378
4.4.0	7909
4.5.0	6333
4.5.1	6024
4.6.0	6832
4.7.0	7648
4.8.0	8100
4.8.1	7109
5.0.0	5983
5.1.1	5593
5.1.2	5777
5.1.3	5872
5.1.4	8607
5.1.5	10944
5.2.0	6838
5.2.1	6094
5.2.2	7695
5.2.4	7165
5.3.0	14886
5.3.1	4499
5.4.0	8900
5.4.1	2890
5.4.2	9641
5.4.3	10730
5.4.4	8123
5.4.5	6531
5.5.0	4932
5.5.1	3190
5.5.2	3737
5.5.3	3729
5.5.4	15788
5.6.0	4987
5.7.0	3767
5.7.1	3353
5.7.4	3660
5.8.1	3751
5.8.2	3350
5.9.1	3888
5.10.0	9249
5.11.0	2683
5.11.1	2885
5.11.2	3012
5.12.1	2666
5.12.2	2678
5.12.3	2970
5.13.0	6846
5.14.0	4569
5.15.0	3077
5.16.0	3107
5.17.0	4284
5.18.0	3243
5.18.1	4224
5.19.0	3460
5.19.1	2757
5.19.2	3281
5.19.3	4097
5.20.0	2900
5.20.1	8353
5.21.0	2826
5.22.0	2849
5.22.1	3723
5.23.0	4030
5.24.0	3397
5.24.1	2800
5.24.2	3282
5.25.0	4048
5.26.0	4050
5.26.1	6274
5.27.4	4171
5.28.0	3308
5.29.0	2921
5.30.1	3649
5.30.2	3630
5.31.0	2740
5.31.1	4379
5.32.0	4179
5.32.1	2697
5.32.2	4446
6.0.0	3356
6.0.1	2692
6.0.2	4835
6.0.3	2966
6.0.5	7990
6.1.0	3380
6.1.1	3522
6.1.2	3204
6.2.0	2723
6.2.1	9823
6.3.0	4849
6.4.0	5954
6.4.1	6007
6.5.0	2943
6.5.1	3265
6.5.2	2830
6.5.3	3529
6.6.0	3095
6.6.1	8340
6.7.0	5795
6.8.0	4946
6.8.1	3028
6.8.2	2672
6.9.0	2582
6.9.1	6178
6.10.0	7937
6.11.0	2499
6.11.1	2492
6.12.0	2431
6.12.1	4247
6.12.2	3069
6.12.3	3594
6.13.0	2473
6.13.1	4735
6.14.0	1884
6.15.0	1931
6.15.1	2116
6.15.2	1724
6.15.3	2448
6.15.5	9367
7.0.0	3085
7.0.1	2791
7.0.2	2378
7.0.3	2435
7.0.4	5182
7.1.0	2506
7.1.1	6056
7.2.1	3753
7.3.0	2935
7.3.1	3108
7.3.2	3952
7.3.3	2657
7.3.4	3882
7.3.5	2249
7.3.6	4634
7.3.7	2719
7.3.8	5993
7.5.0	2838
7.6.0	2386
7.6.1	3653
7.6.2	3780
7.7.0	3396
7.8.0	3383
7.8.1	6927
7.8.2	6562
7.8.3	4504
7.8.5	6367
7.9.0	4201
7.11.0	2069
7.12.0	7495
7.12.1	10666
7.14.0	11948
7.14.1	2576
7.14.2	3412
7.15.1	2921
7.15.2	4694
7.16.0	10807
7.17.0	2374
7.17.1	6721
7.18.0	2189
7.18.1	5866
7.18.2	20506
7.19.0	2235
7.19.1	16362
7.20.0	7402
7.21.0	4654
7.22.0	9800
7.24.0	13996
7.24.2	6237
7.25.0	15488
7.25.1	1616
7.25.2	3344
7.25.3	27890
7.25.4	7542
