version	total
3.4.2	6452
3.5.1	5376
3.5.2	5417
3.5.3	5412
3.5.4	6396
3.5.5	7479
3.6.0	6800
3.6.1	7631
3.7.0	5517
3.7.1	8349
3.8.0	11255
3.8.1	11107
3.8.2	8759
3.9.0	8283
3.9.1	6736
3.10.0	6588
3.10.1	9018
3.10.2	7163
3.11.0	8348
3.11.1	7817
3.11.2	13501
3.12.0	8559
3.13.0	7134
3.13.2	6443
3.13.3	30566
4.0.0	17600
4.1.0	6352
4.2.0	6702
4.3.0	8736
4.3.1	7484
4.4.0	8015
4.5.0	6436
4.5.1	6128
4.6.0	6939
4.7.0	7757
4.8.0	8201
4.8.1	7222
5.0.0	6082
5.1.1	5698
5.1.2	5882
5.1.3	5975
5.1.4	8752
5.1.5	11045
5.2.0	6941
5.2.1	6180
5.2.2	7799
5.2.4	7268
5.3.0	15047
5.3.1	4578
5.4.0	8986
5.4.1	2969
5.4.2	9814
5.4.3	10807
5.4.4	8199
5.4.5	6619
5.5.0	5021
5.5.1	3268
5.5.2	3816
5.5.3	3805
5.5.4	15951
5.6.0	5067
5.7.0	3847
5.7.1	3436
5.7.4	3743
5.8.1	3832
5.8.2	3429
5.9.1	3972
5.10.0	9353
5.11.0	2763
5.11.1	2964
5.11.2	3090
5.12.1	2745
5.12.2	2755
5.12.3	3048
5.13.0	6946
5.14.0	4664
5.15.0	3155
5.16.0	3185
5.17.0	4369
5.18.0	3321
5.18.1	4305
5.19.0	3538
5.19.1	2833
5.19.2	3362
5.19.3	4182
5.20.0	2984
5.20.1	8452
5.21.0	2905
5.22.0	2930
5.22.1	3838
5.23.0	4135
5.24.0	3490
5.24.1	2881
5.24.2	3362
5.25.0	4143
5.26.0	4157
5.26.1	6385
5.27.4	4261
5.28.0	3389
5.29.0	3001
5.30.1	3670
5.30.2	3651
5.31.0	2795
5.31.1	4411
5.32.0	4203
5.32.1	2716
5.32.2	4489
6.0.0	3436
6.0.1	2767
6.0.2	4922
6.0.3	3043
6.0.5	8089
6.1.0	3472
6.1.1	3605
6.1.2	3303
6.2.0	2801
6.2.1	9903
6.3.0	4939
6.4.0	6045
6.4.1	6090
6.5.0	3024
6.5.1	3344
6.5.2	2910
6.5.3	3619
6.6.0	3182
6.6.1	8461
6.7.0	5879
6.8.0	5027
6.8.1	3107
6.8.2	2750
6.9.0	2620
6.9.1	6281
6.10.0	7973
6.11.0	2520
6.11.1	2513
6.12.0	2454
6.12.1	4273
6.12.2	3093
6.12.3	3623
6.13.0	2498
6.13.1	4763
6.14.0	1898
6.15.0	1949
6.15.1	2138
6.15.2	1739
6.15.3	2485
6.15.5	9463
7.0.0	3180
7.0.1	2883
7.0.2	2458
7.0.3	2514
7.0.4	5320
7.1.0	2585
7.1.1	6134
7.2.1	3832
7.3.0	2974
7.3.1	3159
7.3.2	3987
7.3.3	2694
7.3.4	3920
7.3.5	2286
7.3.6	4673
7.3.7	2765
7.3.8	6036
7.5.0	2876
7.6.0	2421
7.6.1	3701
7.6.2	3815
7.7.0	3435
7.8.0	3414
7.8.1	6970
7.8.2	6595
7.8.3	4537
7.8.5	6430
7.9.0	4248
7.11.0	2148
7.12.0	7584
7.12.1	10749
7.14.0	12102
7.14.1	2653
7.14.2	3491
7.15.1	3001
7.15.2	4809
7.16.0	10904
7.17.0	2454
7.17.1	7174
7.18.0	2271
7.18.1	6001
7.18.2	20833
7.19.0	2321
7.19.1	16534
7.20.0	7506
7.21.0	4745
7.22.0	9964
7.24.0	14247
7.24.2	6534
7.25.0	15672
7.25.1	1695
7.25.2	3479
7.25.3	28004
7.25.4	8068
7.26.0	11603
7.28.1	3013
7.28.2	3380
7.28.3	4259
7.29.0	2179
7.30.0	3399
7.30.1	9556
7.30.2	3758
7.31.0	5515
7.31.1	3173
7.32.0	3527
7.32.1	2033
7.32.2	3439
7.32.3	19277
7.32.4	106230
8.0.0	1175
8.0.1	1968
8.1.0	1200
8.1.1	1088
8.1.2	1059
8.1.3	1264
8.2.0	1136
8.2.1	1197
8.2.3	1491
8.3.2	1225
8.4.0	1079
8.4.1	970
8.4.2	1323
8.4.3	1048
8.4.4	1013
8.4.6	991
8.4.7	1141
8.4.8	1442
8.4.9	970
8.4.11	1411
8.4.12	1381
8.5.1	1095
8.5.2	1083
8.5.3	1724
8.5.4	1145
8.5.5	1681
8.6.0	2951
8.7.0	1176
8.8.0	1085
8.9.0	1512
8.10.0	2222
8.10.4	1763
8.10.5	948
8.10.6	1878
8.10.7	2414
8.10.8	5693
8.11.0	1323
8.11.1	1709
8.11.2	893
8.11.3	3896
8.11.6	1444
8.12.0	2940
8.13.0	1519
8.14.0	6171
8.15.0	837
8.15.1	931
8.15.2	2521
8.16.0	6166
8.17.0	858
8.18.0	1042
8.18.1	776
8.18.2	3398
8.20.1	601
8.20.3	3115
8.20.4	1242
8.20.5	2566
8.20.6	1394
8.20.7	615
8.21.0	910
8.22.0	524
8.23.0	1013
8.23.1	703
8.23.2	909
8.24.0	987
8.24.1	1517
8.25.0	1060
8.25.1	1120
8.25.2	1095
8.25.3	3691
8.25.4	808
8.25.5	13223
8.26.0	1493
8.27.0	262
8.27.1	8583
8.28.0	22298
8.29.0	916
8.29.1	168
8.29.2	758
8.29.3	576
8.30.0	5870
9.0.1	438
9.1.1	1547
9.1.2	837
9.1.3	956
9.1.4	535
9.1.5	193
9.1.6	542
9.1.7	534
9.1.9	1091
9.1.10	309
9.1.11	129
9.2.0	438
9.3.0	1683
9.3.1	759
9.3.2	523
9.3.3	1995
9.3.4	1029
9.3.5	348
9.4.0	1104
9.4.1	599
9.5.0	458
9.5.1	4115
9.6.0	1876
9.6.1	468
9.6.2	2669
9.7.1	2947
9.8.0	3823
9.8.1	1959
9.8.2	617
9.9.0	8407
9.10.0	389
9.10.1	1289
9.11.0	115
9.11.1	781
9.11.2	1732
9.11.3	2127
9.11.4	764
9.11.5	542
9.11.6	935
9.11.7	458
9.11.8	426
9.12.0	2394
9.13.1	146
9.13.2	1138
9.13.3	781
9.13.4	3819
9.13.5	804
9.13.6	366
9.13.7	5478
9.14.0	1150
9.14.1	1668
9.14.3	889
9.14.4	555
9.14.5	1907
