version	total
3.4.2	6829
3.5.1	5687
3.5.2	5729
3.5.3	5731
3.5.4	6776
3.5.5	7872
3.6.0	7180
3.6.1	8118
3.7.0	5832
3.7.1	8739
3.8.0	11878
3.8.1	11733
3.8.2	9154
3.9.0	8675
3.9.1	7115
3.10.0	6969
3.10.1	9516
3.10.2	7544
3.11.0	8728
3.11.1	8328
3.11.2	14145
3.12.0	8945
3.13.0	7535
3.13.2	6823
3.13.3	32045
4.0.0	18489
4.1.0	6730
4.2.0	7078
4.3.0	9156
4.3.1	7871
4.4.0	8426
4.5.0	6810
4.5.1	6511
4.6.0	7366
4.7.0	8147
4.8.0	8598
4.8.1	7694
5.0.0	6467
5.1.1	6074
5.1.2	6266
5.1.3	6363
5.1.4	9295
5.1.5	11464
5.2.0	7326
5.2.1	6496
5.2.2	8188
5.2.4	7650
5.3.0	15668
5.3.1	4921
5.4.0	9327
5.4.1	3268
5.4.2	10437
5.4.3	11122
5.4.4	8497
5.4.5	7090
5.5.0	5378
5.5.1	3595
5.5.2	4132
5.5.3	4113
5.5.4	16876
5.6.0	5452
5.7.0	4162
5.7.1	3768
5.7.4	4088
5.8.1	4158
5.8.2	3746
5.9.1	4332
5.10.0	9918
5.11.0	3062
5.11.1	3295
5.11.2	3391
5.12.1	3052
5.12.2	3053
5.12.3	3366
5.13.0	7387
5.14.0	5039
5.15.0	3462
5.16.0	3490
5.17.0	4713
5.18.0	3630
5.18.1	4643
5.19.0	3840
5.19.1	3133
5.19.2	3679
5.19.3	4550
5.20.0	3286
5.20.1	8953
5.21.0	3207
5.22.0	3232
5.22.1	4252
5.23.0	4535
5.24.0	3851
5.24.1	3225
5.24.2	3788
5.25.0	4525
5.26.0	4572
5.26.1	6951
5.27.4	4600
5.28.0	3684
5.29.0	3300
5.30.1	3778
5.30.2	3718
5.31.0	2927
5.31.1	4617
5.32.0	4423
5.32.1	2797
5.32.2	5097
6.0.0	3768
6.0.1	3064
6.0.2	5485
6.0.3	3348
6.0.5	8631
6.1.0	3846
6.1.1	3936
6.1.2	4479
6.2.0	3101
6.2.1	10466
6.3.0	5354
6.4.0	6788
6.4.1	6428
6.5.0	3326
6.5.1	3640
6.5.2	3210
6.5.3	3967
6.6.0	3509
6.6.1	8868
6.7.0	6313
6.8.0	5420
6.8.1	3484
6.8.2	3067
6.9.0	2848
6.9.1	6722
6.10.0	8430
6.11.0	2578
6.11.1	2576
6.12.0	2517
6.12.1	4362
6.12.2	3193
6.12.3	3734
6.13.0	2568
6.13.1	4844
6.14.0	1955
6.15.0	2004
6.15.1	2220
6.15.2	1791
6.15.3	2559
6.15.5	10504
7.0.0	3559
7.0.1	3227
7.0.2	2753
7.0.3	2809
7.0.4	5638
7.1.0	2883
7.1.1	6458
7.2.1	4174
7.3.0	3218
7.3.1	3439
7.3.2	4221
7.3.3	2964
7.3.4	4148
7.3.5	2512
7.3.6	4911
7.3.7	3001
7.3.8	6315
7.5.0	3090
7.6.0	2624
7.6.1	3955
7.6.2	4018
7.7.0	3652
7.8.0	3567
7.8.1	7301
7.8.2	6881
7.8.3	4702
7.8.5	6646
7.9.0	4424
7.11.0	2445
7.12.0	7905
7.12.1	11075
7.14.0	12762
7.14.1	2946
7.14.2	3796
7.15.1	3313
7.15.2	5249
7.16.0	11363
7.17.0	2765
7.17.1	8288
7.18.0	2576
7.18.1	6523
7.18.2	22424
7.19.0	2733
7.19.1	17697
7.20.0	7914
7.21.0	5084
7.22.0	10642
7.24.0	19549
7.24.2	7720
7.25.0	16364
7.25.1	1989
7.25.2	3878
7.25.3	28397
7.25.4	10542
7.26.0	13107
7.28.1	3311
7.28.2	3721
7.28.3	4595
7.29.0	2484
7.30.0	4165
7.30.1	9883
7.30.2	4173
7.31.0	5966
7.31.1	3703
7.32.0	4689
7.32.1	2333
7.32.2	4164
7.32.3	20528
7.32.4	139598
8.0.0	1405
8.0.1	2573
8.1.0	1388
8.1.1	1269
8.1.2	1244
8.1.3	1505
8.2.0	1294
8.2.1	1355
8.2.3	1665
8.3.2	1364
8.4.0	1190
8.4.1	1068
8.4.2	1445
8.4.3	1142
8.4.4	1110
8.4.6	1089
8.4.7	1360
8.4.8	1555
8.4.9	1062
8.4.11	1791
8.4.12	1740
8.5.1	1402
8.5.2	1330
8.5.3	2034
8.5.4	1413
8.5.5	2025
8.6.0	3204
8.7.0	1420
8.8.0	1368
8.9.0	1841
8.10.0	2791
8.10.4	2067
8.10.5	1242
8.10.6	2173
8.10.7	2801
8.10.8	6813
8.11.0	1621
8.11.1	2011
8.11.2	1188
8.11.3	4225
8.11.6	1769
8.12.0	3458
8.13.0	1831
8.14.0	7402
8.15.0	1140
8.15.1	1229
8.15.2	2915
8.16.0	6972
8.17.0	1157
8.18.0	1125
8.18.1	854
8.18.2	3914
8.20.1	680
8.20.3	3337
8.20.4	1302
8.20.5	2750
8.20.6	1576
8.20.7	735
8.21.0	1369
8.22.0	583
8.23.0	1126
8.23.1	767
8.23.2	1043
8.24.0	1108
8.24.1	1775
8.25.0	1170
8.25.1	1243
8.25.2	1172
8.25.3	4066
8.25.4	870
8.25.5	13902
8.26.0	1614
8.27.0	327
8.27.1	9774
8.28.0	57894
8.29.0	1150
8.29.1	222
8.29.2	912
8.29.3	656
8.30.0	9442
9.0.1	712
9.1.1	1918
9.1.2	1162
9.1.3	1229
9.1.4	791
9.1.5	440
9.1.6	883
9.1.7	787
9.1.9	1359
9.1.10	516
9.1.11	431
9.2.0	686
9.3.0	1970
9.3.1	1034
9.3.2	812
9.3.3	2314
9.3.4	1291
9.3.5	606
9.4.0	1460
9.4.1	903
9.5.0	860
9.5.1	4737
9.6.0	2519
9.6.1	971
9.6.2	6707
9.7.1	3275
9.8.0	4220
9.8.1	2335
9.8.2	1068
9.9.0	9476
9.10.0	452
9.10.1	1447
9.11.0	180
9.11.1	907
9.11.2	1889
9.11.3	2330
9.11.4	1058
9.11.5	620
9.11.6	1217
9.11.7	514
9.11.8	676
9.12.0	2743
9.13.1	307
9.13.2	1322
9.13.3	895
9.13.4	4226
9.13.5	1399
9.13.6	442
9.13.7	40051
9.14.0	1401
9.14.1	1970
9.14.3	1013
9.14.4	654
9.14.5	11732
9.14.6	1283
9.14.7	202
9.14.8	1231
9.15.0	2417
9.16.0	712
9.16.2	11632
9.16.3	9824
9.17.1	873
9.17.2	2536
9.17.3	1192
9.19.0	11221
9.20.0	4054
9.21.0	12645
9.21.1	1036
9.22.0	4243
9.23.0	1367
9.23.1	14762
9.24.0	4442
9.25.1	3169
9.25.2	1828
9.26.0	1131
9.26.1	3783
