version	total
3.4.2	6734
3.5.1	5604
3.5.2	5651
3.5.3	5649
3.5.4	6681
3.5.5	7762
3.6.0	7081
3.6.1	7990
3.7.0	5750
3.7.1	8637
3.8.0	11715
3.8.1	11568
3.8.2	9043
3.9.0	8569
3.9.1	7018
3.10.0	6862
3.10.1	9386
3.10.2	7444
3.11.0	8621
3.11.1	8183
3.11.2	13967
3.12.0	8841
3.13.0	7417
3.13.2	6716
3.13.3	31543
4.0.0	18280
4.1.0	6630
4.2.0	6978
4.3.0	9027
4.3.1	7771
4.4.0	8317
4.5.0	6713
4.5.1	6403
4.6.0	7225
4.7.0	8039
4.8.0	8491
4.8.1	7521
5.0.0	6364
5.1.1	5973
5.1.2	6164
5.1.3	6255
5.1.4	9148
5.1.5	11326
5.2.0	7223
5.2.1	6413
5.2.2	8079
5.2.4	7554
5.3.0	15494
5.3.1	4805
5.4.0	9217
5.4.1	3188
5.4.2	10260
5.4.3	11028
5.4.4	8417
5.4.5	6878
5.5.0	5257
5.5.1	3488
5.5.2	4043
5.5.3	4031
5.5.4	16603
5.6.0	5286
5.7.0	4066
5.7.1	3664
5.7.4	3976
5.8.1	4071
5.8.2	3652
5.9.1	4222
5.10.0	9690
5.11.0	2983
5.11.1	3192
5.11.2	3311
5.12.1	2971
5.12.2	2974
5.12.3	3267
5.13.0	7224
5.14.0	4934
5.15.0	3377
5.16.0	3407
5.17.0	4630
5.18.0	3546
5.18.1	4556
5.19.0	3760
5.19.1	3053
5.19.2	3594
5.19.3	4425
5.20.0	3204
5.20.1	8794
5.21.0	3122
5.22.0	3147
5.22.1	4129
5.23.0	4420
5.24.0	3750
5.24.1	3105
5.24.2	3603
5.25.0	4404
5.26.0	4467
5.26.1	6670
5.27.4	4495
5.28.0	3604
5.29.0	3221
5.30.1	3714
5.30.2	3696
5.31.0	2894
5.31.1	4504
5.32.0	4330
5.32.1	2766
5.32.2	4753
6.0.0	3675
6.0.1	2985
6.0.2	5295
6.0.3	3269
6.0.5	8385
6.1.0	3743
6.1.1	3822
6.1.2	4136
6.2.0	3022
6.2.1	10153
6.3.0	5210
6.4.0	6485
6.4.1	6326
6.5.0	3245
6.5.1	3560
6.5.2	3133
6.5.3	3863
6.6.0	3421
6.6.1	8735
6.7.0	6113
6.8.0	5263
6.8.1	3327
6.8.2	2970
6.9.0	2784
6.9.1	6596
6.10.0	8243
6.11.0	2561
6.11.1	2556
6.12.0	2498
6.12.1	4321
6.12.2	3166
6.12.3	3694
6.13.0	2547
6.13.1	4820
6.14.0	1936
6.15.0	1988
6.15.1	2194
6.15.2	1774
6.15.3	2532
6.15.5	9836
7.0.0	3415
7.0.1	3133
7.0.2	2674
