version	total
3.4.2	6738
3.5.1	5608
3.5.2	5655
3.5.3	5653
3.5.4	6686
3.5.5	7767
3.6.0	7085
3.6.1	8002
3.7.0	5754
3.7.1	8641
3.8.0	11723
3.8.1	11576
3.8.2	9047
3.9.0	8573
3.9.1	7022
3.10.0	6866
3.10.1	9390
3.10.2	7448
3.11.0	8625
3.11.1	8187
3.11.2	13972
3.12.0	8846
3.13.0	7423
3.13.2	6720
3.13.3	31573
4.0.0	18291
4.1.0	6634
4.2.0	6982
4.3.0	9032
4.3.1	7776
4.4.0	8321
4.5.0	6717
4.5.1	6411
4.6.0	7229
4.7.0	8044
4.8.0	8495
4.8.1	7527
5.0.0	6368
5.1.1	5977
5.1.2	6168
5.1.3	6260
5.1.4	9153
5.1.5	11331
5.2.0	7227
5.2.1	6418
5.2.2	8083
5.2.4	7558
5.3.0	15499
5.3.1	4810
5.4.0	9221
5.4.1	3192
5.4.2	10264
5.4.3	11033
5.4.4	8421
5.4.5	6882
5.5.0	5264
5.5.1	3492
5.5.2	4047
5.5.3	4036
5.5.4	16619
5.6.0	5290
5.7.0	4073
5.7.1	3668
5.7.4	3981
5.8.1	4076
5.8.2	3657
5.9.1	4226
5.10.0	9697
5.11.0	2987
5.11.1	3196
5.11.2	3315
5.12.1	2975
5.12.2	2978
5.12.3	3271
5.13.0	7229
5.14.0	4939
5.15.0	3381
5.16.0	3413
5.17.0	4634
5.18.0	3550
5.18.1	4562
5.19.0	3764
5.19.1	3057
5.19.2	3598
5.19.3	4429
5.20.0	3210
5.20.1	8802
5.21.0	3126
5.22.0	3152
5.22.1	4136
5.23.0	4425
5.24.0	3754
5.24.1	3109
5.24.2	3609
5.25.0	4408
5.26.0	4475
5.26.1	6681
5.27.4	4499
5.28.0	3608
5.29.0	3225
5.30.1	3715
5.30.2	3696
5.31.0	2896
5.31.1	4505
5.32.0	4336
5.32.1	2766
5.32.2	4770
6.0.0	3681
6.0.1	2989
6.0.2	5306
6.0.3	3273
6.0.5	8391
6.1.0	3747
6.1.1	3827
6.1.2	4145
6.2.0	3027
6.2.1	10160
6.3.0	5216
6.4.0	6497
6.4.1	6330
6.5.0	3249
6.5.1	3564
6.5.2	3137
