version	total
3.4.2	6602
3.5.1	5502
3.5.2	5545
3.5.3	5540
3.5.4	6548
3.5.5	7631
3.6.0	6951
3.6.1	7813
3.7.0	5646
3.7.1	8501
3.8.0	11508
3.8.1	11360
3.8.2	8910
3.9.0	8438
3.9.1	6888
3.10.0	6741
3.10.1	9216
3.10.2	7312
3.11.0	8499
3.11.1	8016
3.11.2	13751
3.12.0	8718
3.13.0	7290
3.13.2	6591
3.13.3	31052
4.0.0	17968
4.1.0	6502
4.2.0	6854
4.3.0	8889
4.3.1	7640
4.4.0	8180
4.5.0	6586
4.5.1	6276
4.6.0	7093
4.7.0	7909
4.8.0	8358
4.8.1	7383
5.0.0	6236
5.1.1	5846
5.1.2	6031
5.1.3	6125
5.1.4	8960
5.1.5	11197
5.2.0	7094
5.2.1	6308
5.2.2	7952
5.2.4	7424
5.3.0	15304
5.3.1	4696
5.4.0	9108
5.4.1	3087
5.4.2	10040
5.4.3	10925
5.4.4	8317
5.4.5	6756
5.5.0	5149
5.5.1	3386
5.5.2	3941
5.5.3	3928
5.5.4	16240
5.6.0	5182
5.7.0	3967
5.7.1	3556
5.7.4	3867
5.8.1	3957
5.8.2	3548
5.9.1	4109
5.10.0	9526
5.11.0	2882
5.11.1	3090
5.11.2	3210
5.12.1	2870
5.12.2	2874
5.12.3	3167
5.13.0	7101
5.14.0	4806
5.15.0	3277
5.16.0	3306
5.17.0	4498
5.18.0	3442
5.18.1	4440
5.19.0	3659
5.19.1	2952
5.19.2	3487
5.19.3	4305
5.20.0	3102
5.20.1	8618
5.21.0	3022
5.22.0	3048
5.22.1	3994
5.23.0	4284
5.24.0	3624
5.24.1	2998
5.24.2	3499
5.25.0	4279
5.26.0	4324
5.26.1	6535
5.27.4	4384
5.28.0	3503
5.29.0	3119
5.30.1	3693
5.30.2	3669
5.31.0	2848
5.31.1	4457
5.32.0	4268
5.32.1	2734
5.32.2	4623
6.0.0	3567
6.0.1	2885
6.0.2	5113
6.0.3	3165
6.0.5	8249
6.1.0	3607
6.1.1	3722
6.1.2	3659
6.2.0	2922
6.2.1	10050
6.3.0	5066
6.4.0	6231
6.4.1	6223
6.5.0	3143
6.5.1	3462
6.5.2	3028
6.5.3	3748
6.6.0	3314
6.6.1	8605
6.7.0	6003
6.8.0	5150
6.8.1	3225
6.8.2	2867
6.9.0	2687
6.9.1	6462
6.10.0	8070
6.11.0	2538
6.11.1	2532
6.12.0	2471
6.12.1	4295
6.12.2	3126
6.12.3	3655
6.13.0	2521
6.13.1	4788
6.14.0	1916
6.15.0	1969
6.15.1	2174
6.15.2	1756
6.15.3	2511
6.15.5	9640
7.0.0	3309
7.0.1	3018
7.0.2	2575
7.0.3	2631
7.0.4	5453
7.1.0	2702
7.1.1	6254
7.2.1	3952
7.3.0	3047
7.3.1	3245
7.3.2	4057
7.3.3	2761
7.3.4	3986
7.3.5	2354
7.3.6	4739
7.3.7	2837
7.3.8	6126
7.5.0	2941
7.6.0	2487
7.6.1	3782
7.6.2	3878
7.7.0	3509
7.8.0	3464
7.8.1	7041
7.8.2	6661
7.8.3	4598
7.8.5	6512
7.9.0	4312
7.11.0	2266
7.12.0	7709
7.12.1	10874
7.14.0	12344
7.14.1	2770
