version	total
3.4.2	6613
3.5.1	5509
3.5.2	5553
3.5.3	5549
3.5.4	6559
3.5.5	7642
3.6.0	6962
3.6.1	7837
3.7.0	5653
3.7.1	8517
3.8.0	11524
3.8.1	11376
3.8.2	8923
3.9.0	8453
3.9.1	6902
3.10.0	6754
3.10.1	9241
3.10.2	7328
3.11.0	8513
3.11.1	8039
3.11.2	13782
3.12.0	8730
3.13.0	7305
3.13.2	6606
3.13.3	31130
4.0.0	18006
4.1.0	6515
4.2.0	6864
4.3.0	8901
4.3.1	7651
4.4.0	8191
4.5.0	6598
4.5.1	6289
4.6.0	7105
4.7.0	7922
4.8.0	8371
4.8.1	7397
5.0.0	6249
5.1.1	5859
5.1.2	6044
5.1.3	6141
5.1.4	8986
5.1.5	11210
5.2.0	7106
5.2.1	6318
5.2.2	7962
5.2.4	7439
5.3.0	15323
5.3.1	4707
5.4.0	9119
5.4.1	3098
5.4.2	10051
5.4.3	10936
5.4.4	8327
5.4.5	6769
5.5.0	5162
5.5.1	3397
5.5.2	3951
5.5.3	3939
5.5.4	16305
5.6.0	5195
5.7.0	3977
5.7.1	3567
5.7.4	3879
5.8.1	3970
5.8.2	3559
5.9.1	4122
5.10.0	9551
5.11.0	2893
5.11.1	3100
5.11.2	3220
5.12.1	2881
5.12.2	2885
5.12.3	3177
5.13.0	7114
5.14.0	4822
5.15.0	3286
5.16.0	3317
5.17.0	4523
5.18.0	3453
5.18.1	4451
5.19.0	3670
5.19.1	2963
5.19.2	3499
5.19.3	4318
5.20.0	3112
5.20.1	8643
5.21.0	3031
5.22.0	3058
5.22.1	4012
5.23.0	4303
5.24.0	3642
5.24.1	3009
5.24.2	3509
5.25.0	4293
5.26.0	4341
5.26.1	6555
5.27.4	4395
5.28.0	3514
5.29.0	3129
5.30.1	3700
5.30.2	3677
5.31.0	2857
5.31.1	4469
5.32.0	4277
5.32.1	2741
5.32.2	4662
6.0.0	3584
6.0.1	2895
6.0.2	5137
6.0.3	3175
6.0.5	8266
6.1.0	3626
6.1.1	3732
6.1.2	3739
6.2.0	2933
6.2.1	10061
6.3.0	5077
6.4.0	6266
6.4.1	6233
6.5.0	3155
6.5.1	3472
6.5.2	3038
6.5.3	3763
6.6.0	3327
6.6.1	8619
6.7.0	6015
6.8.0	5162
6.8.1	3236
6.8.2	2878
6.9.0	2697
6.9.1	6480
6.10.0	8091
6.11.0	2544
6.11.1	2538
6.12.0	2478
6.12.1	4302
6.12.2	3136
6.12.3	3665
6.13.0	2527
6.13.1	4796
6.14.0	1923
6.15.0	1975
6.15.1	2180
6.15.2	1762
6.15.3	2519
6.15.5	9682
7.0.0	3321
7.0.1	3034
7.0.2	2586
7.0.3	2642
7.0.4	5467
7.1.0	2712
7.1.1	6271
7.2.1	3964
7.3.0	3058
7.3.1	3260
7.3.2	4068
7.3.3	2774
7.3.4	3997
7.3.5	2364
7.3.6	4751
7.3.7	2847
7.3.8	6137
7.5.0	2952
7.6.0	2498
7.6.1	3797
7.6.2	3888
7.7.0	3523
7.8.0	3475
7.8.1	7056
7.8.2	6681
7.8.3	4609
7.8.5	6523
7.9.0	4327
7.11.0	2277
7.12.0	7720
7.12.1	10886
7.14.0	12371
7.14.1	2779
7.14.2	3624
7.15.1	3139
7.15.2	4999
7.16.0	11089
7.17.0	2590
7.17.1	7739
7.18.0	2405
7.18.1	6228
7.18.2	21416
7.19.0	2486
7.19.1	16978
7.20.0	7684
7.21.0	4892
7.22.0	10226
7.24.0	14762
7.24.2	6984
7.25.0	15957
7.25.1	1823
7.25.2	3629
7.25.3	28197
7.25.4	9228
7.26.0	12142
7.28.1	3145
7.28.2	3527
7.28.3	4410
7.29.0	2311
7.30.0	3973
7.30.1	9706
7.30.2	3931
7.31.0	5707
7.31.1	3335
7.32.0	4386
7.32.1	2164
7.32.2	3703
7.32.3	19871
7.32.4	117970
8.0.0	1265
8.0.1	2172
8.1.0	1275
8.1.1	1155
8.1.2	1130
8.1.3	1358
8.2.0	1201
8.2.1	1262
8.2.3	1557
8.3.2	1285
8.4.0	1128
8.4.1	1018
8.4.2	1374
8.4.3	1091
8.4.4	1061
8.4.6	1035
8.4.7	1229
8.4.8	1492
8.4.9	1015
8.4.11	1569
8.4.12	1560
8.5.1	1209
8.5.2	1167
8.5.3	1838
8.5.4	1233
8.5.5	1787
8.6.0	3034
8.7.0	1257
8.8.0	1170
8.9.0	1622
8.10.0	2457
8.10.4	1894
8.10.5	1076
8.10.6	2006
8.10.7	2555
8.10.8	6367
8.11.0	1453
8.11.1	1838
8.11.2	1021
8.11.3	4034
8.11.6	1594
8.12.0	3161
8.13.0	1655
8.14.0	6633
8.15.0	969
8.15.1	1059
8.15.2	2675
8.16.0	6391
8.17.0	988
8.18.0	1070
8.18.1	807
8.18.2	3522
8.20.1	633
8.20.3	3231
8.20.4	1270
8.20.5	2683
8.20.6	1426
8.20.7	659
8.21.0	1039
8.22.0	550
8.23.0	1067
8.23.1	731
8.23.2	946
8.24.0	1018
8.24.1	1650
8.25.0	1119
8.25.1	1181
8.25.2	1125
8.25.3	3841
8.25.4	836
8.25.5	13481
8.26.0	1547
8.27.0	295
8.27.1	9352
8.28.0	22960
8.29.0	954
8.29.1	193
8.29.2	828
8.29.3	608
8.30.0	7045
9.0.1	538
9.1.1	1699
9.1.2	936
9.1.3	1058
9.1.4	625
9.1.5	275
9.1.6	693
9.1.7	618
9.1.9	1189
9.1.10	385
9.1.11	295
9.2.0	525
9.3.0	1806
9.3.1	851
9.3.2	608
9.3.3	2125
9.3.4	1131
9.3.5	445
9.4.0	1231
9.4.1	715
9.5.0	608
9.5.1	4333
9.6.0	2127
9.6.1	620
9.6.2	6148
9.7.1	3090
9.8.0	4010
9.8.1	2139
9.8.2	807
9.9.0	8867
9.10.0	419
9.10.1	1411
9.11.0	144
9.11.1	841
9.11.2	1824
9.11.3	2242
9.11.4	895
9.11.5	571
9.11.6	987
9.11.7	484
9.11.8	475
9.12.0	2517
9.13.1	176
9.13.2	1260
9.13.3	852
9.13.4	4096
9.13.5	910
9.13.6	399
9.13.7	12781
9.14.0	1242
9.14.1	1859
9.14.3	954
9.14.4	600
9.14.5	8908
9.14.6	1173
9.14.7	161
9.14.8	948
9.15.0	1817
9.16.0	645
9.16.2	5222
9.16.3	8573
9.17.1	757
9.17.2	1619
9.17.3	1053
9.19.0	6172
