version	total
3.4.2	6836
3.5.1	5693
3.5.2	5736
3.5.3	5737
3.5.4	6788
3.5.5	7880
3.6.0	7187
3.6.1	8125
3.7.0	5839
3.7.1	8746
3.8.0	11890
3.8.1	11745
3.8.2	9161
3.9.0	8682
3.9.1	7122
3.10.0	6977
3.10.1	9528
3.10.2	7551
3.11.0	8736
3.11.1	8337
3.11.2	14162
3.12.0	8952
3.13.0	7543
3.13.2	6830
3.13.3	32065
4.0.0	18501
4.1.0	6737
4.2.0	7085
4.3.0	9163
4.3.1	7878
4.4.0	8433
4.5.0	6817
4.5.1	6518
4.6.0	7373
4.7.0	8154
4.8.0	8605
4.8.1	7707
5.0.0	6474
5.1.1	6081
5.1.2	6273
5.1.3	6370
5.1.4	9304
5.1.5	11471
5.2.0	7333
5.2.1	6502
5.2.2	8195
5.2.4	7657
5.3.0	15677
5.3.1	4926
5.4.0	9332
5.4.1	3273
5.4.2	10442
5.4.3	11127
5.4.4	8502
5.4.5	7096
5.5.0	5384
5.5.1	3600
5.5.2	4137
5.5.3	4118
5.5.4	16885
5.6.0	5458
5.7.0	4167
5.7.1	3773
5.7.4	4093
5.8.1	4163
5.8.2	3751
5.9.1	4337
5.10.0	9926
5.11.0	3067
5.11.1	3300
5.11.2	3396
5.12.1	3057
5.12.2	3058
5.12.3	3371
5.13.0	7392
5.14.0	5045
5.15.0	3467
5.16.0	3495
5.17.0	4718
5.18.0	3635
5.18.1	4649
5.19.0	3845
5.19.1	3138
5.19.2	3687
5.19.3	4555
5.20.0	3292
5.20.1	8963
5.21.0	3212
5.22.0	3237
5.22.1	4258
5.23.0	4540
5.24.0	3856
5.24.1	3230
5.24.2	3793
5.25.0	4530
5.26.0	4581
5.26.1	6957
5.27.4	4605
5.28.0	3689
5.29.0	3305
5.30.1	3778
5.30.2	3718
5.31.0	2927
5.31.1	4618
5.32.0	4425
5.32.1	2797
5.32.2	5099
6.0.0	3774
6.0.1	3069
6.0.2	5532
6.0.3	3353
6.0.5	8638
6.1.0	3851
6.1.1	3941
6.1.2	4503
6.2.0	3106
6.2.1	10477
6.3.0	5361
6.4.0	6805
6.4.1	6434
6.5.0	3331
6.5.1	3645
6.5.2	3216
6.5.3	3972
6.6.0	3514
6.6.1	8880
6.7.0	6318
6.8.0	5425
6.8.1	3489
6.8.2	3072
6.9.0	2849
6.9.1	6726
6.10.0	8432
6.11.0	2578
6.11.1	2576
6.12.0	2517
6.12.1	4362
6.12.2	3193
6.12.3	3734
6.13.0	2568
6.13.1	4844
6.14.0	1956
6.15.0	2005
6.15.1	2221
6.15.2	1791
6.15.3	2559
6.15.5	10513
7.0.0	3564
7.0.1	3232
7.0.2	2758
7.0.3	2814
7.0.4	5644
7.1.0	2888
7.1.1	6466
7.2.1	4179
7.3.0	3219
7.3.1	3440
7.3.2	4223
7.3.3	2965
7.3.4	4149
7.3.5	2513
7.3.6	4912
7.3.7	3002
7.3.8	6316
7.5.0	3091
7.6.0	2625
7.6.1	3956
7.6.2	4019
7.7.0	3652
7.8.0	3567
7.8.1	7303
7.8.2	6883
7.8.3	4702
7.8.5	6654
7.9.0	4425
7.11.0	2450
7.12.0	7910
7.12.1	11080
7.14.0	12774
7.14.1	2951
7.14.2	3802
7.15.1	3318
7.15.2	5256
7.16.0	11371
7.17.0	2770
7.17.1	8299
7.18.0	2581
7.18.1	6533
7.18.2	22448
7.19.0	2740
7.19.1	17711
7.20.0	7920
7.21.0	5089
7.22.0	10648
7.24.0	19807
7.24.2	7757
7.25.0	16378
7.25.1	1994
7.25.2	3884
7.25.3	28402
7.25.4	10601
7.26.0	13132
7.28.1	3316
7.28.2	3726
7.28.3	4600
7.29.0	2489
7.30.0	4169
7.30.1	9889
7.30.2	4178
7.31.0	5970
7.31.1	3710
7.32.0	4697
7.32.1	2337
7.32.2	4250
7.32.3	20541
7.32.4	140017
8.0.0	1406
8.0.1	2578
8.1.0	1389
8.1.1	1269
8.1.2	1245
8.1.3	1505
8.2.0	1294
8.2.1	1355
8.2.3	1665
8.3.2	1364
8.4.0	1190
8.4.1	1068
8.4.2	1445
8.4.3	1142
8.4.4	1110
8.4.6	1089
8.4.7	1361
8.4.8	1555
8.4.9	1062
8.4.11	1796
8.4.12	1745
8.5.1	1407
8.5.2	1335
8.5.3	2040
8.5.4	1418
8.5.5	2033
8.6.0	3209
8.7.0	1426
8.8.0	1372
8.9.0	1844
8.10.0	2801
8.10.4	2072
8.10.5	1247
8.10.6	2178
8.10.7	2809
8.10.8	6823
8.11.0	1626
8.11.1	2016
8.11.2	1193
8.11.3	4232
8.11.6	1774
8.12.0	3471
8.13.0	1836
8.14.0	7448
8.15.0	1144
8.15.1	1233
8.15.2	2922
8.16.0	6981
8.17.0	1161
8.18.0	1125
8.18.1	854
8.18.2	3923
8.20.1	680
8.20.3	3338
8.20.4	1302
8.20.5	2753
8.20.6	1576
8.20.7	738
8.21.0	1381
8.22.0	583
8.23.0	1126
8.23.1	767
8.23.2	1043
8.24.0	1108
8.24.1	1780
8.25.0	1171
8.25.1	1244
8.25.2	1173
8.25.3	4067
8.25.4	871
8.25.5	13972
8.26.0	1616
8.27.0	327
8.27.1	9786
8.28.0	57898
8.29.0	1155
8.29.1	222
8.29.2	913
8.29.3	660
8.30.0	9484
9.0.1	718
9.1.1	1925
9.1.2	1168
9.1.3	1237
9.1.4	796
9.1.5	445
9.1.6	888
9.1.7	792
9.1.9	1364
9.1.10	516
9.1.11	431
9.2.0	690
9.3.0	1973
9.3.1	1045
9.3.2	815
9.3.3	2317
9.3.4	1294
9.3.5	609
9.4.0	1475
9.4.1	943
9.5.0	865
9.5.1	4753
9.6.0	2520
9.6.1	972
9.6.2	6711
9.7.1	3281
9.8.0	4226
9.8.1	2341
9.8.2	1076
9.9.0	9503
9.10.0	453
9.10.1	1448
9.11.0	180
9.11.1	909
9.11.2	1893
9.11.3	2332
9.11.4	1063
9.11.5	620
9.11.6	1229
9.11.7	515
9.11.8	680
9.12.0	2752
9.13.1	312
9.13.2	1324
9.13.3	899
9.13.4	4226
9.13.5	1432
9.13.6	443
9.13.7	42468
9.14.0	1411
9.14.1	1973
9.14.3	1014
9.14.4	655
9.14.5	11739
9.14.6	1285
9.14.7	202
9.14.8	1245
9.15.0	2430
9.16.0	713
9.16.2	12056
9.16.3	9857
9.17.1	873
9.17.2	2546
9.17.3	1196
9.19.0	11400
9.20.0	4065
9.21.0	13259
9.21.1	1063
9.22.0	4406
9.23.0	1370
9.23.1	14838
9.24.0	4700
9.25.1	3176
9.25.2	1836
9.26.0	1421
9.26.1	3980
9.27.0	1616
