version	total
3.4.2	6212
3.5.1	5201
3.5.2	5220
3.5.3	5215
3.5.4	6136
3.5.5	7246
3.6.0	6562
3.6.1	7346
3.7.0	5319
3.7.1	8115
3.8.0	10883
3.8.1	10759
3.8.2	8525
3.9.0	8026
3.9.1	6499
3.10.0	6345
3.10.1	8603
3.10.2	6923
3.11.0	8108
3.11.1	7379
3.11.2	12991
3.12.0	8294
3.13.0	6871
3.13.2	6198
3.13.3	29688
4.0.0	16871
4.1.0	6118
4.2.0	6465
4.3.0	8473
4.3.1	7250
4.4.0	7706
4.5.0	6178
4.5.1	5891
4.6.0	6669
4.7.0	7512
4.8.0	7965
4.8.1	6942
5.0.0	5820
5.1.1	5454
5.1.2	5643
5.1.3	5737
5.1.4	8367
5.1.5	10804
5.2.0	6695
5.2.1	6002
5.2.2	7563
5.2.4	6984
5.3.0	14619
5.3.1	4409
5.4.0	8797
5.4.1	2817
5.4.2	9064
5.4.3	10655
5.4.4	8046
5.4.5	6434
5.5.0	4851
5.5.1	3107
5.5.2	3655
5.5.3	3646
5.5.4	15499
5.6.0	4909
5.7.0	3679
5.7.1	3275
5.7.4	3576
5.8.1	3661
5.8.2	3266
5.9.1	3785
5.10.0	9113
5.11.0	2606
5.11.1	2804
5.11.2	2937
5.12.1	2592
5.12.2	2603
5.12.3	2895
5.13.0	6735
5.14.0	4431
5.15.0	3002
5.16.0	3029
5.17.0	4200
5.18.0	3159
5.18.1	4144
5.19.0	3347
5.19.1	2681
5.19.2	3191
5.19.3	4003
5.20.0	2822
5.20.1	8218
5.21.0	2750
5.22.0	2771
5.22.1	3524
5.23.0	3897
5.24.0	3292
5.24.1	2725
5.24.2	3185
5.25.0	3936
5.26.0	3911
5.26.1	6156
5.27.4	4079
5.28.0	3227
5.29.0	2842
5.30.1	3605
5.30.2	3594
5.31.0	2659
5.31.1	4309
5.32.0	4086
5.32.1	2662
5.32.2	4364
6.0.0	3275
6.0.1	2616
6.0.2	4722
6.0.3	2890
6.0.5	7868
6.1.0	3270
6.1.1	3438
6.1.2	3092
6.2.0	2647
6.2.1	9721
6.3.0	4749
6.4.0	5863
6.4.1	5923
6.5.0	2867
6.5.1	3166
6.5.2	2754
6.5.3	3447
6.6.0	2980
6.6.1	8187
6.7.0	5704
6.8.0	4840
6.8.1	2950
6.8.2	2596
6.9.0	2552
6.9.1	6049
6.10.0	7888
6.11.0	2470
6.11.1	2465
6.12.0	2404
6.12.1	4215
6.12.2	3032
6.12.3	3548
6.13.0	2442
6.13.1	4705
6.14.0	1852
6.15.0	1900
6.15.1	2087
6.15.2	1696
6.15.3	2407
6.15.5	7670
7.0.0	2992
7.0.1	2687
7.0.2	2303
7.0.3	2361
7.0.4	5030
7.1.0	2429
7.1.1	5981
7.2.1	3645
7.3.0	2902
7.3.1	3034
7.3.2	3891
7.3.3	2600
7.3.4	3851
7.3.5	2191
7.3.6	4588
7.3.7	2681
7.3.8	5944
7.5.0	2805
7.6.0	2358
7.6.1	3601
7.6.2	3747
7.7.0	3359
7.8.0	3350
7.8.1	6883
7.8.2	6527
7.8.3	4464
7.8.5	6266
7.9.0	4156
7.11.0	1991
7.12.0	7411
7.12.1	10576
7.14.0	11709
7.14.1	2496
7.14.2	3327
