version	total
3.4.2	6419
3.5.1	5345
3.5.2	5387
3.5.3	5383
3.5.4	6363
3.5.5	7446
3.6.0	6767
3.6.1	7590
3.7.0	5488
3.7.1	8315
3.8.0	11196
3.8.1	11049
3.8.2	8728
3.9.0	8251
3.9.1	6702
3.10.0	6554
3.10.1	8977
3.10.2	7129
3.11.0	8313
3.11.1	7775
3.11.2	13449
3.12.0	8524
3.13.0	7099
3.13.2	6408
3.13.3	30478
4.0.0	17531
4.1.0	6320
4.2.0	6668
4.3.0	8703
4.3.1	7452
4.4.0	7980
4.5.0	6402
4.5.1	6093
4.6.0	6904
4.7.0	7721
4.8.0	8167
4.8.1	7179
5.0.0	6050
5.1.1	5665
5.1.2	5847
5.1.3	5942
5.1.4	8709
5.1.5	11013
5.2.0	6907
5.2.1	6151
5.2.2	7767
5.2.4	7233
5.3.0	14995
5.3.1	4547
5.4.0	8954
5.4.1	2940
5.4.2	9785
5.4.3	10778
5.4.4	8171
5.4.5	6583
5.5.0	4984
5.5.1	3239
5.5.2	3786
5.5.3	3777
5.5.4	15888
5.6.0	5037
5.7.0	3818
5.7.1	3405
5.7.4	3715
5.8.1	3802
5.8.2	3400
5.9.1	3941
5.10.0	9316
5.11.0	2734
5.11.1	2936
5.11.2	3062
5.12.1	2717
5.12.2	2727
5.12.3	3020
5.13.0	6909
5.14.0	4631
5.15.0	3126
5.16.0	3156
5.17.0	4337
5.18.0	3292
5.18.1	4275
5.19.0	3508
5.19.1	2805
5.19.2	3334
5.19.3	4150
5.20.0	2953
5.20.1	8415
5.21.0	2876
5.22.0	2901
5.22.1	3798
5.23.0	4099
5.24.0	3458
5.24.1	2851
5.24.2	3332
5.25.0	4109
5.26.0	4122
5.26.1	6344
5.27.4	4224
5.28.0	3359
5.29.0	2970
5.30.1	3665
5.30.2	3647
5.31.0	2766
5.31.1	4400
5.32.0	4198
5.32.1	2712
5.32.2	4473
6.0.0	3409
6.0.1	2739
6.0.2	4888
6.0.3	3014
6.0.5	8055
6.1.0	3440
6.1.1	3575
6.1.2	3267
6.2.0	2773
6.2.1	9874
6.3.0	4905
6.4.0	6014
6.4.1	6059
6.5.0	2995
6.5.1	3314
6.5.2	2881
6.5.3	3588
6.6.0	3149
6.6.1	8407
6.7.0	5849
6.8.0	4995
6.8.1	3077
6.8.2	2720
6.9.0	2612
6.9.1	6251
6.10.0	7964
6.11.0	2514
6.11.1	2506
6.12.0	2448
6.12.1	4267
6.12.2	3087
6.12.3	3616
6.13.0	2492
6.13.1	4755
6.14.0	1895
6.15.0	1945
6.15.1	2135
6.15.2	1736
6.15.3	2465
6.15.5	9436
7.0.0	3148
7.0.1	2849
7.0.2	2429
7.0.3	2485
7.0.4	5259
7.1.0	2556
7.1.1	6105
7.2.1	3802
7.3.0	2965
7.3.1	3147
7.3.2	3979
7.3.3	2685
7.3.4	3911
7.3.5	2277
7.3.6	4664
7.3.7	2754
7.3.8	6028
7.5.0	2867
7.6.0	2413
7.6.1	3690
7.6.2	3806
7.7.0	3428
7.8.0	3408
7.8.1	6958
7.8.2	6588
7.8.3	4531
7.8.5	6410
7.9.0	4231
7.11.0	2120
7.12.0	7550
7.12.1	10718
7.14.0	12047
7.14.1	2625
7.14.2	3462
7.15.1	2970
7.15.2	4768
7.16.0	10874
7.17.0	2424
7.17.1	7085
7.18.0	2241
7.18.1	5952
7.18.2	20707
7.19.0	2290
7.19.1	16479
7.20.0	7464
7.21.0	4714
7.22.0	9896
7.24.0	14172
7.24.2	6435
7.25.0	15613
7.25.1	1666
7.25.2	3437
7.25.3	27964
7.25.4	7907
7.26.0	11514
7.28.1	2983
7.28.2	3347
7.28.3	4227
7.29.0	2151
7.30.0	3345
7.30.1	9522
7.30.2	3720
7.31.0	5472
7.31.1	3133
7.32.0	3219
7.32.1	2004
7.32.2	3391
7.32.3	19131
7.32.4	104409
8.0.0	1165
8.0.1	1956
8.1.0	1191
8.1.1	1083
8.1.2	1053
8.1.3	1254
8.2.0	1129
8.2.1	1190
8.2.3	1482
8.3.2	1218
8.4.0	1072
8.4.1	964
8.4.2	1316
8.4.3	1040
8.4.4	1007
8.4.6	985
8.4.7	1133
8.4.8	1434
8.4.9	963
8.4.11	1381
8.4.12	1350
8.5.1	1076
8.5.2	1069
8.5.3	1707
8.5.4	1131
8.5.5	1657
8.6.0	2939
8.7.0	1166
8.8.0	1076
8.9.0	1502
8.10.0	2169
8.10.4	1733
8.10.5	919
8.10.6	1849
8.10.7	2378
8.10.8	5611
8.11.0	1294
8.11.1	1679
8.11.2	863
8.11.3	3866
8.11.6	1413
8.12.0	2907
8.13.0	1489
8.14.0	6072
8.15.0	808
8.15.1	901
8.15.2	2482
8.16.0	6110
8.17.0	828
8.18.0	1035
8.18.1	769
8.18.2	3333
8.20.1	592
8.20.3	3096
8.20.4	1232
8.20.5	2502
8.20.6	1387
8.20.7	608
8.21.0	883
8.22.0	519
8.23.0	1005
8.23.1	698
8.23.2	897
8.24.0	974
8.24.1	1492
8.25.0	1045
8.25.1	1107
8.25.2	1091
8.25.3	3669
8.25.4	802
8.25.5	13191
8.26.0	1486
8.27.0	257
8.27.1	8503
8.28.0	22280
8.29.0	911
8.29.1	163
8.29.2	744
8.29.3	565
8.30.0	5709
9.0.1	427
9.1.1	1503
9.1.2	805
9.1.3	944
9.1.4	503
9.1.5	183
9.1.6	530
9.1.7	524
9.1.9	1079
9.1.10	301
9.1.11	120
9.2.0	428
9.3.0	1672
9.3.1	748
9.3.2	514
9.3.3	1982
9.3.4	1016
9.3.5	339
9.4.0	1094
9.4.1	586
9.5.0	429
9.5.1	4092
9.6.0	1822
9.6.1	441
9.6.2	2657
9.7.1	2915
9.8.0	3784
9.8.1	1926
9.8.2	584
9.9.0	8304
9.10.0	385
9.10.1	1278
9.11.0	112
9.11.1	770
9.11.2	1709
9.11.3	1958
9.11.4	735
9.11.5	535
9.11.6	929
9.11.7	453
9.11.8	420
9.12.0	2383
9.13.1	139
9.13.2	1126
9.13.3	772
9.13.4	3767
9.13.5	796
9.13.6	359
9.13.7	4327
9.14.0	1116
9.14.1	559
