version	total
3.4.2	6355
3.5.1	5297
3.5.2	5340
3.5.3	5336
3.5.4	6304
3.5.5	7385
3.6.0	6702
3.6.1	7516
3.7.0	5440
3.7.1	8252
3.8.0	11098
3.8.1	10949
3.8.2	8666
3.9.0	8189
3.9.1	6641
3.10.0	6490
3.10.1	8892
3.10.2	7067
3.11.0	8251
3.11.1	7687
3.11.2	13339
3.12.0	8457
3.13.0	7035
3.13.2	6345
3.13.3	30296
4.0.0	17345
4.1.0	6259
4.2.0	6604
4.3.0	8637
4.3.1	7387
4.4.0	7918
4.5.0	6342
4.5.1	6033
4.6.0	6841
4.7.0	7657
4.8.0	8108
4.8.1	7117
5.0.0	5991
5.1.1	5602
5.1.2	5786
5.1.3	5881
5.1.4	8623
5.1.5	10953
5.2.0	6846
5.2.1	6099
5.2.2	7704
5.2.4	7173
5.3.0	14898
5.3.1	4503
5.4.0	8904
5.4.1	2894
5.4.2	9645
5.4.3	10734
5.4.4	8127
5.4.5	6535
5.5.0	4936
5.5.1	3194
5.5.2	3741
5.5.3	3733
5.5.4	15799
5.6.0	4991
5.7.0	3772
5.7.1	3358
5.7.4	3665
5.8.1	3756
5.8.2	3355
5.9.1	3893
5.10.0	9255
5.11.0	2688
5.11.1	2890
5.11.2	3017
5.12.1	2671
5.12.2	2683
5.12.3	2975
5.13.0	6852
5.14.0	4576
5.15.0	3082
5.16.0	3112
5.17.0	4289
5.18.0	3248
5.18.1	4229
5.19.0	3464
5.19.1	2761
5.19.2	3285
5.19.3	4101
5.20.0	2905
5.20.1	8360
5.21.0	2831
5.22.0	2854
5.22.1	3730
5.23.0	4039
5.24.0	3404
5.24.1	2805
5.24.2	3287
5.25.0	4055
5.26.0	4056
5.26.1	6282
5.27.4	4176
5.28.0	3313
5.29.0	2926
5.30.1	3651
5.30.2	3632
5.31.0	2743
5.31.1	4383
5.32.0	4181
5.32.1	2699
5.32.2	4448
6.0.0	3360
6.0.1	2696
6.0.2	4839
6.0.3	2970
6.0.5	7996
6.1.0	3387
6.1.1	3527
6.1.2	3212
6.2.0	2728
6.2.1	9829
6.3.0	4854
6.4.0	5959
6.4.1	6013
6.5.0	2948
6.5.1	3270
6.5.2	2837
6.5.3	3534
6.6.0	3100
6.6.1	8345
6.7.0	5801
6.8.0	4951
6.8.1	3033
6.8.2	2677
6.9.0	2584
6.9.1	6181
6.10.0	7940
6.11.0	2501
6.11.1	2494
6.12.0	2433
6.12.1	4249
6.12.2	3072
6.12.3	3596
6.13.0	2475
6.13.1	4737
6.14.0	1886
6.15.0	1933
6.15.1	2118
6.15.2	1726
6.15.3	2450
6.15.5	9373
7.0.0	3090
7.0.1	2798
7.0.2	2383
7.0.3	2440
7.0.4	5188
7.1.0	2511
7.1.1	6061
7.2.1	3758
7.3.0	2937
7.3.1	3112
7.3.2	3954
7.3.3	2659
7.3.4	3884
7.3.5	2251
7.3.6	4636
7.3.7	2721
7.3.8	5995
7.5.0	2840
7.6.0	2388
7.6.1	3658
7.6.2	3782
7.7.0	3398
7.8.0	3385
7.8.1	6929
7.8.2	6564
7.8.3	4506
7.8.5	6370
7.9.0	4203
7.11.0	2074
7.12.0	7500
7.12.1	10671
7.14.0	11956
7.14.1	2581
7.14.2	3417
7.15.1	2926
7.15.2	4700
7.16.0	10812
7.17.0	2379
7.17.1	6728
7.18.0	2194
7.18.1	5873
7.18.2	20524
7.19.0	2241
7.19.1	16369
7.20.0	7407
7.21.0	4659
7.22.0	9806
7.24.0	14006
7.24.2	6247
7.25.0	15499
7.25.1	1621
7.25.2	3352
7.25.3	27895
7.25.4	7562
7.26.0	11367
7.28.1	2917
7.28.2	3299
7.28.3	4174
7.29.0	2101
7.30.0	3123
7.30.1	9465
7.30.2	3648
7.31.0	5402
7.31.1	3079
7.32.0	3131
7.32.1	1957
7.32.2	3293
7.32.3	18872
7.32.4	100247
8.0.0	1133
8.0.1	1885
8.1.0	1168
8.1.1	1062
8.1.2	1032
8.1.3	1221
8.2.0	1106
8.2.1	1167
8.2.3	1460
8.3.2	1199
8.4.0	1055
8.4.1	948
8.4.2	1302
8.4.3	1025
8.4.4	992
8.4.6	966
8.4.7	1116
8.4.8	1411
