version	total
3.4.2	6661
3.5.1	5545
3.5.2	5591
3.5.3	5586
3.5.4	6607
3.5.5	7690
3.6.0	7012
3.6.1	7893
3.7.0	5689
3.7.1	8563
3.8.0	11598
3.8.1	11448
3.8.2	8969
3.9.0	8499
3.9.1	6947
3.10.0	6797
3.10.1	9301
3.10.2	7371
3.11.0	8555
3.11.1	8096
3.11.2	13855
3.12.0	8773
3.13.0	7347
3.13.2	6651
3.13.3	31270
4.0.0	18110
4.1.0	6560
4.2.0	6909
4.3.0	8948
4.3.1	7696
4.4.0	8237
4.5.0	6644
4.5.1	6334
4.6.0	7154
4.7.0	7967
4.8.0	8418
4.8.1	7446
5.0.0	6294
5.1.1	5905
5.1.2	6092
5.1.3	6186
5.1.4	9051
5.1.5	11256
5.2.0	7154
5.2.1	6354
5.2.2	8008
5.2.4	7482
5.3.0	15390
5.3.1	4741
5.4.0	9153
5.4.1	3130
5.4.2	10199
5.4.3	10968
5.4.4	8359
5.4.5	6805
5.5.0	5195
5.5.1	3430
5.5.2	3984
5.5.3	3973
5.5.4	16423
5.6.0	5228
5.7.0	4009
5.7.1	3599
5.7.4	3917
5.8.1	4011
5.8.2	3592
5.9.1	4157
5.10.0	9599
5.11.0	2925
5.11.1	3132
5.11.2	3253
5.12.1	2913
5.12.2	2917
5.12.3	3209
5.13.0	7156
5.14.0	4860
5.15.0	3319
5.16.0	3349
5.17.0	4555
5.18.0	3486
5.18.1	4497
5.19.0	3702
5.19.1	2995
5.19.2	3532
5.19.3	4360
5.20.0	3144
5.20.1	8689
5.21.0	3063
5.22.0	3090
5.22.1	4050
5.23.0	4344
5.24.0	3679
5.24.1	3041
5.24.2	3541
5.25.0	4333
5.26.0	4388
5.26.1	6594
5.27.4	4431
5.28.0	3547
5.29.0	3162
5.30.1	3705
5.30.2	3683
5.31.0	2868
5.31.1	4479
5.32.0	4296
5.32.1	2747
5.32.2	4704
6.0.0	3616
6.0.1	2927
6.0.2	5181
6.0.3	3208
6.0.5	8305
6.1.0	3662
6.1.1	3764
6.1.2	3901
6.2.0	2964
6.2.1	10092
6.3.0	5114
6.4.0	6333
6.4.1	6265
6.5.0	3187
6.5.1	3503
6.5.2	3069
6.5.3	3798
6.6.0	3359
6.6.1	8650
6.7.0	6049
6.8.0	5198
6.8.1	3267
6.8.2	2911
6.9.0	2728
6.9.1	6518
6.10.0	8134
6.11.0	2552
6.11.1	2546
6.12.0	2487
6.12.1	4311
6.12.2	3145
6.12.3	3677
6.13.0	2538
6.13.1	4808
6.14.0	1928
6.15.0	1979
6.15.1	2185
6.15.2	1766
6.15.3	2524
6.15.5	9741
7.0.0	3355
7.0.1	3069
7.0.2	2617
7.0.3	2673
7.0.4	5500
7.1.0	2745
7.1.1	6303
7.2.1	3996
7.3.0	3088
7.3.1	3295
7.3.2	4098
7.3.3	2804
7.3.4	4027
7.3.5	2394
7.3.6	4781
7.3.7	2877
7.3.8	6172
7.5.0	2982
7.6.0	2526
7.6.1	3832
7.6.2	3916
7.7.0	3555
7.8.0	3501
7.8.1	7087
7.8.2	6717
7.8.3	4635
7.8.5	6554
7.9.0	4357
7.11.0	2308
7.12.0	7753
7.12.1	10918
7.14.0	12430
7.14.1	2810
7.14.2	3656
