version	total
3.4.2	6168
3.5.1	5176
3.5.2	5195
3.5.3	5193
3.5.4	6091
3.5.5	7198
3.6.0	6513
3.6.1	7281
3.7.0	5295
3.7.1	8060
3.8.0	10827
3.8.1	10711
3.8.2	8475
3.9.0	7979
3.9.1	6449
3.10.0	6293
3.10.1	8511
3.10.2	6876
3.11.0	8060
3.11.1	7283
3.11.2	12831
3.12.0	8237
3.13.0	6821
3.13.2	6150
3.13.3	29416
4.0.0	16654
4.1.0	6072
4.2.0	6416
4.3.0	8418
4.3.1	7197
4.4.0	7653
4.5.0	6132
4.5.1	5842
4.6.0	6617
4.7.0	7460
4.8.0	7917
4.8.1	6891
5.0.0	5770
5.1.1	5407
5.1.2	5595
5.1.3	5691
5.1.4	8265
5.1.5	10758
5.2.0	6646
5.2.1	5977
5.2.2	7513
5.2.4	6938
5.3.0	14508
5.3.1	4387
5.4.0	8762
5.4.1	2799
5.4.2	8911
5.4.3	10636
5.4.4	8027
5.4.5	6410
5.5.0	4833
5.5.1	3088
5.5.2	3636
5.5.3	3625
5.5.4	15339
5.6.0	4890
5.7.0	3659
5.7.1	3255
5.7.4	3556
5.8.1	3638
5.8.2	3245
5.9.1	3738
5.10.0	9072
5.11.0	2586
5.11.1	2782
5.11.2	2918
5.12.1	2575
5.12.2	2583
5.12.3	2877
5.13.0	6681
5.14.0	4377
5.15.0	2980
5.16.0	3009
5.17.0	4181
5.18.0	3129
5.18.1	4122
5.19.0	3323
5.19.1	2660
5.19.2	3171
5.19.3	3976
5.20.0	2799
5.20.1	8165
5.21.0	2732
5.22.0	2746
5.22.1	3439
5.23.0	3842
5.24.0	3255
5.24.1	2709
5.24.2	3166
5.25.0	3892
5.26.0	3858
5.26.1	6107
5.27.4	4059
5.28.0	3207
5.29.0	2823
5.30.1	3583
5.30.2	3567
5.31.0	2625
5.31.1	4273
5.32.0	4048
5.32.1	2640
5.32.2	4307
6.0.0	3253
6.0.1	2597
6.0.2	4678
6.0.3	2871
6.0.5	7819
6.1.0	3233
6.1.1	3415
6.1.2	3049
6.2.0	2628
6.2.1	9699
6.3.0	4709
6.4.0	5831
6.4.1	5893
6.5.0	2846
6.5.1	3146
6.5.2	2734
6.5.3	3417
6.6.0	2951
6.6.1	8120
6.7.0	5673
6.8.0	4818
6.8.1	2929
6.8.2	2575
6.9.0	2533
6.9.1	5972
6.10.0	7864
6.11.0	2451
6.11.1	2446
6.12.0	2386
6.12.1	4193
6.12.2	3013
6.12.3	3521
6.13.0	2425
6.13.1	4684
6.14.0	1832
6.15.0	1881
6.15.1	2067
6.15.2	1679
6.15.3	2386
6.15.5	7565
7.0.0	2955
7.0.1	2645
7.0.2	2284
7.0.3	2343
7.0.4	4978
7.1.0	2411
7.1.1	5959
7.2.1	3622
7.3.0	2883
7.3.1	2979
7.3.2	3871
7.3.3	2580
7.3.4	3831
7.3.5	2172
7.3.6	4567
7.3.7	2661
7.3.8	5912
7.5.0	2783
7.6.0	2340
7.6.1	3560
7.6.2	3724
7.7.0	3333
7.8.0	3327
7.8.1	6859
7.8.2	6503
7.8.3	4439
7.8.5	6220
7.9.0	4135
7.11.0	1973
7.12.0	7379
7.12.1	10546
7.14.0	11597
7.14.1	2476
7.14.2	3303
7.15.1	2822
7.15.2	4443
7.16.0	10595
7.17.0	2279
7.17.1	5099
7.18.0	2083
7.18.1	5619
7.18.2	19511
7.19.0	2076
7.19.1	15883
7.20.0	7238
7.21.0	4449
7.22.0	9520
7.24.0	13050
7.24.2	5607
7.25.0	14983
7.25.1	1521
7.25.2	3110
7.25.3	25976
7.25.4	6376
7.26.0	10865
7.28.1	2534
7.28.2	3198
7.28.3	4033
7.29.0	1990
7.30.0	2055
7.30.1	9325
7.30.2	3465
7.31.0	5169
7.31.1	2795
7.32.0	2837
7.32.1	1850
7.32.2	3041
7.32.3	17638
7.32.4	76728
8.0.0	1037
8.0.1	1687
8.1.0	1114
8.1.1	990
8.1.2	960
8.1.3	1043
8.2.0	1055
8.2.1	1120
8.2.3	1345
8.3.2	1152
8.4.0	1006
8.4.1	904
8.4.2	1218
8.4.3	976
8.4.4	918
8.4.6	920
8.4.7	1021
8.4.8	1343
8.4.9	898
8.4.11	1156
8.4.12	1134
8.5.1	869
8.5.2	936
8.5.3	1498
8.5.4	995
8.5.5	1292
8.6.0	2800
8.7.0	1040
8.8.0	944
8.9.0	1352
8.10.0	1718
8.10.4	1571
8.10.5	770
8.10.6	1691
8.10.7	2190
8.10.8	4107
8.11.0	1135
8.11.1	1515
8.11.2	695
8.11.3	3660
8.11.6	1238
8.12.0	2720
8.13.0	1292
8.14.0	5039
8.15.0	660
8.15.1	753
8.15.2	2223
8.16.0	5733
8.17.0	674
8.18.0	959
8.18.1	668
8.18.2	2880
8.20.1	513
8.20.3	2699
8.20.4	1157
8.20.5	2341
8.20.6	1303
8.20.7	495
8.21.0	569
8.22.0	458
8.23.0	879
8.23.1	635
8.23.2	785
8.24.0	865
8.24.1	1242
8.25.0	932
8.25.1	945
8.25.2	1002
8.25.3	3443
8.25.4	710
8.25.5	12647
8.26.0	1338
8.27.0	199
8.27.1	5500
8.28.0	15412
8.29.0	804
8.29.1	107
8.29.2	579
8.29.3	455
8.30.0	4478
9.0.1	276
9.1.1	1014
9.1.2	345
9.1.3	753
9.1.4	233
9.1.5	52
9.1.6	303
9.1.7	334
9.1.9	912
9.1.10	218
9.1.11	26
9.2.0	266
9.3.0	1484
9.3.1	64
