version	total
3.4.2	6459
3.5.1	5381
3.5.2	5422
3.5.3	5417
3.5.4	6403
3.5.5	7486
3.6.0	6807
3.6.1	7638
3.7.0	5522
3.7.1	8356
3.8.0	11265
3.8.1	11117
3.8.2	8766
3.9.0	8290
3.9.1	6743
3.10.0	6595
3.10.1	9030
3.10.2	7170
3.11.0	8355
3.11.1	7828
3.11.2	13516
3.12.0	8566
3.13.0	7141
3.13.2	6450
3.13.3	30579
4.0.0	17612
4.1.0	6358
4.2.0	6709
4.3.0	8744
4.3.1	7491
4.4.0	8022
4.5.0	6441
4.5.1	6134
4.6.0	6946
4.7.0	7765
4.8.0	8211
4.8.1	7230
5.0.0	6091
5.1.1	5705
5.1.2	5890
5.1.3	5983
5.1.4	8764
5.1.5	11053
5.2.0	6949
5.2.1	6186
5.2.2	7807
5.2.4	7276
5.3.0	15056
5.3.1	4583
5.4.0	8990
5.4.1	2973
5.4.2	9818
5.4.3	10811
5.4.4	8203
5.4.5	6624
5.5.0	5025
5.5.1	3272
5.5.2	3820
5.5.3	3810
5.5.4	15964
5.6.0	5071
5.7.0	3851
5.7.1	3441
5.7.4	3748
5.8.1	3837
5.8.2	3433
5.9.1	3977
5.10.0	9358
5.11.0	2767
5.11.1	2969
5.11.2	3095
5.12.1	2750
5.12.2	2760
5.12.3	3052
5.13.0	6951
5.14.0	4669
5.15.0	3159
5.16.0	3189
5.17.0	4373
5.18.0	3325
5.18.1	4309
5.19.0	3542
5.19.1	2837
5.19.2	3367
5.19.3	4186
5.20.0	2988
5.20.1	8457
5.21.0	2909
5.22.0	2934
5.22.1	3843
5.23.0	4141
5.24.0	3496
5.24.1	2886
5.24.2	3366
5.25.0	4148
5.26.0	4164
5.26.1	6391
5.27.4	4265
5.28.0	3393
5.29.0	3005
5.30.1	3671
5.30.2	3652
5.31.0	2797
5.31.1	4413
5.32.0	4205
5.32.1	2717
5.32.2	4491
6.0.0	3443
6.0.1	2771
6.0.2	4927
6.0.3	3047
6.0.5	8094
6.1.0	3477
6.1.1	3609
6.1.2	3308
6.2.0	2806
6.2.1	9908
6.3.0	4945
6.4.0	6052
6.4.1	6094
6.5.0	3028
6.5.1	3348
6.5.2	2914
6.5.3	3623
6.6.0	3186
6.6.1	8465
6.7.0	5884
6.8.0	5031
6.8.1	3111
6.8.2	2754
6.9.0	2621
6.9.1	6282
6.10.0	7977
6.11.0	2521
6.11.1	2514
6.12.0	2455
6.12.1	4274
6.12.2	3094
6.12.3	3624
6.13.0	2499
6.13.1	4764
6.14.0	1899
6.15.0	1950
6.15.1	2140
6.15.2	1740
6.15.3	2486
6.15.5	9468
7.0.0	3185
7.0.1	2888
7.0.2	2462
7.0.3	2518
7.0.4	5324
7.1.0	2589
7.1.1	6138
7.2.1	3836
7.3.0	2975
7.3.1	3161
7.3.2	3988
7.3.3	2695
7.3.4	3921
7.3.5	2287
7.3.6	4674
7.3.7	2766
7.3.8	6037
7.5.0	2877
7.6.0	2422
7.6.1	3703
7.6.2	3816
7.7.0	3440
7.8.0	3415
7.8.1	6971
7.8.2	6596
7.8.3	4539
7.8.5	6432
7.9.0	4249
7.11.0	2152
7.12.0	7588
7.12.1	10754
7.14.0	12110
7.14.1	2657
7.14.2	3495
7.15.1	3005
7.15.2	4816
7.16.0	10909
7.17.0	2458
7.17.1	7186
7.18.0	2275
7.18.1	6008
7.18.2	20845
7.19.0	2325
7.19.1	16540
7.20.0	7509
7.21.0	4750
7.22.0	9968
7.24.0	14255
7.24.2	6540
7.25.0	15680
7.25.1	1700
7.25.2	3483
7.25.3	28009
7.25.4	8072
7.26.0	11612
7.28.1	3017
7.28.2	3384
7.28.3	4264
7.29.0	2183
7.30.0	3403
7.30.1	9560
7.30.2	3763
7.31.0	5521
7.31.1	3177
7.32.0	3880
7.32.1	2038
7.32.2	3443
7.32.3	19290
7.32.4	106405
8.0.0	1176
8.0.1	1971
8.1.0	1201
8.1.1	1089
8.1.2	1061
8.1.3	1266
8.2.0	1137
8.2.1	1198
8.2.3	1492
8.3.2	1227
8.4.0	1080
8.4.1	971
8.4.2	1324
8.4.3	1049
8.4.4	1014
8.4.6	992
8.4.7	1142
8.4.8	1444
8.4.9	971
8.4.11	1416
8.4.12	1385
8.5.1	1097
8.5.2	1085
8.5.3	1726
8.5.4	1147
8.5.5	1683
8.6.0	2952
8.7.0	1177
8.8.0	1086
8.9.0	1513
8.10.0	2231
8.10.4	1767
8.10.5	952
8.10.6	1882
8.10.7	2418
8.10.8	5699
8.11.0	1327
8.11.1	1713
8.11.2	897
8.11.3	3901
8.11.6	1449
8.12.0	2946
8.13.0	1524
8.14.0	6186
8.15.0	842
8.15.1	935
8.15.2	2526
8.16.0	6171
8.17.0	862
8.18.0	1043
8.18.1	777
8.18.2	3399
8.20.1	602
8.20.3	3116
8.20.4	1243
8.20.5	2567
8.20.6	1395
8.20.7	616
8.21.0	912
8.22.0	525
8.23.0	1015
8.23.1	704
8.23.2	910
8.24.0	988
8.24.1	1518
8.25.0	1061
8.25.1	1123
8.25.2	1096
8.25.3	3693
8.25.4	809
8.25.5	13226
8.26.0	1494
8.27.0	263
8.27.1	8598
8.28.0	22299
8.29.0	917
8.29.1	169
8.29.2	761
8.29.3	578
8.30.0	5896
9.0.1	438
9.1.1	1549
9.1.2	838
9.1.3	958
9.1.4	536
9.1.5	194
9.1.6	549
9.1.7	535
9.1.9	1092
9.1.10	311
9.1.11	131
9.2.0	439
9.3.0	1685
9.3.1	760
9.3.2	524
9.3.3	1996
9.3.4	1031
9.3.5	349
9.4.0	1105
9.4.1	600
9.5.0	460
9.5.1	4118
9.6.0	1881
9.6.1	470
9.6.2	2670
9.7.1	2951
9.8.0	3827
9.8.1	1964
9.8.2	621
9.9.0	8416
9.10.0	390
9.10.1	1291
9.11.0	116
9.11.1	782
9.11.2	1733
9.11.3	2132
9.11.4	770
9.11.5	543
9.11.6	936
9.11.7	460
9.11.8	429
9.12.0	2395
9.13.1	148
9.13.2	1139
9.13.3	782
9.13.4	3823
9.13.5	806
9.13.6	368
9.13.7	5506
9.14.0	1153
9.14.1	1749
9.14.3	893
9.14.4	558
9.14.5	2156
