version	total
3.4.2	6409
3.5.1	5337
3.5.2	5379
3.5.3	5375
3.5.4	6354
3.5.5	7436
3.6.0	6757
3.6.1	7577
3.7.0	5480
3.7.1	8305
3.8.0	11180
3.8.1	11033
3.8.2	8718
3.9.0	8241
3.9.1	6692
3.10.0	6544
3.10.1	8963
3.10.2	7117
3.11.0	8302
3.11.1	7760
3.11.2	13432
3.12.0	8514
3.13.0	7087
3.13.2	6396
3.13.3	30449
4.0.0	17499
4.1.0	6310
4.2.0	6658
4.3.0	8692
4.3.1	7442
4.4.0	7969
4.5.0	6391
4.5.1	6084
4.6.0	6895
4.7.0	7712
4.8.0	8158
4.8.1	7170
5.0.0	6041
5.1.1	5657
5.1.2	5838
5.1.3	5933
5.1.4	8695
5.1.5	11004
5.2.0	6898
5.2.1	6144
5.2.2	7758
5.2.4	7224
5.3.0	14981
5.3.1	4541
5.4.0	8947
5.4.1	2934
5.4.2	9779
5.4.3	10772
5.4.4	8165
5.4.5	6576
5.5.0	4975
5.5.1	3233
5.5.2	3780
5.5.3	3771
5.5.4	15872
5.6.0	5030
5.7.0	3811
5.7.1	3398
5.7.4	3708
5.8.1	3795
5.8.2	3393
5.9.1	3934
5.10.0	9305
5.11.0	2727
5.11.1	2929
5.11.2	3055
5.12.1	2710
5.12.2	2720
5.12.3	3013
5.13.0	6900
5.14.0	4623
5.15.0	3119
5.16.0	3149
5.17.0	4328
5.18.0	3285
5.18.1	4268
5.19.0	3501
5.19.1	2798
5.19.2	3327
5.19.3	4142
5.20.0	2946
5.20.1	8407
5.21.0	2869
5.22.0	2894
5.22.1	3788
5.23.0	4090
5.24.0	3448
5.24.1	2844
5.24.2	3325
5.25.0	4101
5.26.0	4111
5.26.1	6334
5.27.4	4216
5.28.0	3352
5.29.0	2963
5.30.1	3662
5.30.2	3645
5.31.0	2765
5.31.1	4396
5.32.0	4194
5.32.1	2711
5.32.2	4472
6.0.0	3403
6.0.1	2733
6.0.2	4882
6.0.3	3008
6.0.5	8047
6.1.0	3431
6.1.1	3567
6.1.2	3257
6.2.0	2766
6.2.1	9867
6.3.0	4898
6.4.0	6006
6.4.1	6051
6.5.0	2988
6.5.1	3307
6.5.2	2874
6.5.3	3581
6.6.0	3141
6.6.1	8399
6.7.0	5836
6.8.0	4989
6.8.1	3071
6.8.2	2714
6.9.0	2608
6.9.1	6239
6.10.0	7963
6.11.0	2511
6.11.1	2502
6.12.0	2445
6.12.1	4262
6.12.2	3084
6.12.3	3612
6.13.0	2489
6.13.1	4752
6.14.0	1895
6.15.0	1943
6.15.1	2134
6.15.2	1735
6.15.3	2464
6.15.5	9428
7.0.0	3138
7.0.1	2841
7.0.2	2421
7.0.3	2478
7.0.4	5243
7.1.0	2549
7.1.1	6098
7.2.1	3796
7.3.0	2961
7.3.1	3142
7.3.2	3975
7.3.3	2681
7.3.4	3907
7.3.5	2273
7.3.6	4659
7.3.7	2750
7.3.8	6021
7.5.0	2863
7.6.0	2409
7.6.1	3684
7.6.2	3802
7.7.0	3424
7.8.0	3404
7.8.1	6950
7.8.2	6583
7.8.3	4527
7.8.5	6401
7.9.0	4226
7.11.0	2112
7.12.0	7542
7.12.1	10711
7.14.0	12033
7.14.1	2617
7.14.2	3455
7.15.1	2963
7.15.2	4754
7.16.0	10863
7.17.0	2417
7.17.1	7070
7.18.0	2233
7.18.1	5941
7.18.2	20676
7.19.0	2283
7.19.1	16463
7.20.0	7452
7.21.0	4707
7.22.0	9885
7.24.0	14147
7.24.2	6414
7.25.0	15601
7.25.1	1659
7.25.2	3424
7.25.3	27953
7.25.4	7871
7.26.0	11492
7.28.1	2975
7.28.2	3340
7.28.3	4219
7.29.0	2142
7.30.0	3326
7.30.1	9514
7.30.2	3709
7.31.0	5462
7.31.1	3126
7.32.0	3204
7.32.1	1996
7.32.2	3377
7.32.3	19065
7.32.4	103881
8.0.0	1157
8.0.1	1945
8.1.0	1186
8.1.1	1079
8.1.2	1049
8.1.3	1249
8.2.0	1123
8.2.1	1186
8.2.3	1478
8.3.2	1214
8.4.0	1067
8.4.1	961
8.4.2	1313
8.4.3	1037
8.4.4	1004
8.4.6	980
8.4.7	1129
8.4.8	1430
8.4.9	959
8.4.11	1372
8.4.12	1340
8.5.1	1069
8.5.2	1065
8.5.3	1701
8.5.4	1125
8.5.5	1651
8.6.0	2935
8.7.0	1162
8.8.0	1072
8.9.0	1498
8.10.0	2154
8.10.4	1726
8.10.5	912
8.10.6	1842
8.10.7	2371
8.10.8	5570
8.11.0	1287
8.11.1	1672
8.11.2	856
8.11.3	3858
8.11.6	1406
8.12.0	2898
8.13.0	1480
8.14.0	6040
8.15.0	801
8.15.1	894
8.15.2	2475
8.16.0	6096
8.17.0	821
8.18.0	1034
8.18.1	768
8.18.2	3324
8.20.1	591
8.20.3	3091
8.20.4	1231
8.20.5	2500
8.20.6	1385
8.20.7	606
8.21.0	873
8.22.0	518
8.23.0	1000
8.23.1	697
8.23.2	894
8.24.0	973
8.24.1	1487
8.25.0	1042
8.25.1	1106
8.25.2	1088
8.25.3	3667
8.25.4	800
8.25.5	13186
8.26.0	1485
8.27.0	256
8.27.1	8474
8.28.0	22276
8.29.0	910
8.29.1	162
8.29.2	741
8.29.3	564
8.30.0	5687
9.0.1	422
9.1.1	1487
9.1.2	744
9.1.3	940
9.1.4	499
9.1.5	179
9.1.6	526
9.1.7	519
9.1.9	1074
9.1.10	297
9.1.11	114
9.2.0	424
9.3.0	1666
9.3.1	744
9.3.2	509
9.3.3	1975
9.3.4	1011
9.3.5	335
9.4.0	1087
9.4.1	582
9.5.0	424
9.5.1	4088
9.6.0	1803
9.6.1	435
9.6.2	2651
9.7.1	2908
9.8.0	3772
9.8.1	1919
9.8.2	577
9.9.0	8255
9.10.0	381
9.10.1	1274
9.11.0	111
9.11.1	767
9.11.2	1703
9.11.3	1940
9.11.4	725
9.11.5	533
9.11.6	928
9.11.7	450
9.11.8	419
9.12.0	2375
9.13.1	136
9.13.2	1119
9.13.3	770
9.13.4	3638
9.13.5	784
9.13.6	352
9.13.7	4038
9.14.0	462
