version	total
3.4.2	6754
3.5.1	5623
3.5.2	5668
3.5.3	5666
3.5.4	6701
3.5.5	7782
3.6.0	7102
3.6.1	8021
3.7.0	5767
3.7.1	8663
3.8.0	11750
3.8.1	11602
3.8.2	9065
3.9.0	8589
3.9.1	7038
3.10.0	6881
3.10.1	9409
3.10.2	7464
3.11.0	8641
3.11.1	8207
3.11.2	13996
3.12.0	8862
3.13.0	7442
3.13.2	6735
3.13.3	31643
4.0.0	18320
4.1.0	6649
4.2.0	6997
4.3.0	9048
4.3.1	7791
4.4.0	8339
4.5.0	6733
4.5.1	6426
4.6.0	7244
4.7.0	8059
4.8.0	8510
4.8.1	7544
5.0.0	6383
5.1.1	5993
5.1.2	6183
5.1.3	6275
5.1.4	9173
5.1.5	11346
5.2.0	7243
5.2.1	6432
5.2.2	8098
5.2.4	7573
5.3.0	15525
5.3.1	4824
5.4.0	9235
5.4.1	3205
5.4.2	10277
5.4.3	11047
5.4.4	8434
5.4.5	6896
5.5.0	5283
5.5.1	3505
5.5.2	4060
5.5.3	4049
5.5.4	16667
5.6.0	5308
5.7.0	4086
5.7.1	3681
5.7.4	3995
5.8.1	4093
5.8.2	3671
5.9.1	4245
5.10.0	9715
5.11.0	3000
5.11.1	3209
5.11.2	3328
5.12.1	2988
5.12.2	2991
5.12.3	3284
5.13.0	7243
5.14.0	4956
5.15.0	3399
5.16.0	3426
5.17.0	4648
5.18.0	3563
5.18.1	4577
5.19.0	3777
5.19.1	3070
5.19.2	3613
5.19.3	4443
5.20.0	3223
5.20.1	8825
5.21.0	3139
5.22.0	3167
5.22.1	4152
5.23.0	4442
5.24.0	3769
5.24.1	3122
5.24.2	3622
5.25.0	4424
5.26.0	4495
5.26.1	6696
5.27.4	4513
5.28.0	3621
5.29.0	3238
5.30.1	3718
5.30.2	3700
5.31.0	2900
5.31.1	4514
5.32.0	4342
5.32.1	2768
5.32.2	4780
6.0.0	3695
6.0.1	3002
6.0.2	5324
6.0.3	3286
6.0.5	8407
6.1.0	3762
6.1.1	3842
6.1.2	4184
6.2.0	3041
6.2.1	10174
6.3.0	5232
6.4.0	6536
6.4.1	6343
6.5.0	3263
6.5.1	3578
6.5.2	3150
6.5.3	3888
6.6.0	3442
6.6.1	8756
6.7.0	6131
6.8.0	5280
6.8.1	3344
6.8.2	2987
6.9.0	2799
6.9.1	6618
6.10.0	8281
6.11.0	2564
6.11.1	2559
6.12.0	2501
6.12.1	4324
6.12.2	3174
6.12.3	3706
6.13.0	2550
6.13.1	4824
6.14.0	1938
6.15.0	1990
6.15.1	2199
6.15.2	1776
6.15.3	2535
6.15.5	9883
7.0.0	3435
7.0.1	3152
7.0.2	2691
7.0.3	2747
7.0.4	5576
7.1.0	2821
7.1.1	6382
7.2.1	4085
7.3.0	3160
7.3.1	3376
7.3.2	4170
7.3.3	2878
7.3.4	4098
7.3.5	2465
7.3.6	4859
7.3.7	2950
7.3.8	6247
7.5.0	3048
7.6.0	2588
7.6.1	3906
7.6.2	3980
7.7.0	3618
7.8.0	3547
7.8.1	7142
7.8.2	6808
7.8.3	4685
7.8.5	6608
7.9.0	4401
7.11.0	2383
7.12.0	7834
7.12.1	11007
7.14.0	12591
7.14.1	2885
7.14.2	3732
7.15.1	3250
7.15.2	5154
7.16.0	11257
7.17.0	2703
7.17.1	8125
7.18.0	2512
7.18.1	6415
7.18.2	21906
7.19.0	2616
7.19.1	17416
7.20.0	7815
7.21.0	5007
7.22.0	10413
7.24.0	15195
7.24.2	7433
7.25.0	16191
7.25.1	1927
7.25.2	3766
7.25.3	28330
7.25.4	10091
7.26.0	12877
7.28.1	3249
7.28.2	3656
7.28.3	4527
7.29.0	2421
7.30.0	4091
7.30.1	9819
7.30.2	4057
7.31.0	5854
7.31.1	3564
7.32.0	4603
7.32.1	2272
7.32.2	3882
7.32.3	20253
7.32.4	128939
8.0.0	1364
8.0.1	2356
8.1.0	1360
8.1.1	1240
8.1.2	1216
8.1.3	1462
8.2.0	1275
8.2.1	1336
8.2.3	1644
8.3.2	1348
8.4.0	1174
8.4.1	1055
8.4.2	1414
8.4.3	1128
8.4.4	1098
8.4.6	1074
8.4.7	1300
8.4.8	1541
8.4.9	1050
8.4.11	1710
8.4.12	1673
8.5.1	1325
8.5.2	1269
8.5.3	1972
8.5.4	1338
8.5.5	1949
8.6.0	3144
8.7.0	1362
8.8.0	1312
8.9.0	1757
8.10.0	2672
8.10.4	2004
8.10.5	1182
8.10.6	2112
8.10.7	2667
8.10.8	6655
8.11.0	1560
8.11.1	1944
8.11.2	1127
8.11.3	4144
8.11.6	1704
8.12.0	3313
8.13.0	1766
8.14.0	7082
8.15.0	1079
8.15.1	1166
8.15.2	2820
8.16.0	6631
8.17.0	1093
8.18.0	1111
8.18.1	830
8.18.2	3745
8.20.1	657
8.20.3	3319
8.20.4	1287
8.20.5	2716
8.20.6	1484
8.20.7	710
8.21.0	1269
8.22.0	567
8.23.0	1098
8.23.1	752
8.23.2	974
8.24.0	1082
8.24.1	1737
8.25.0	1146
8.25.1	1213
8.25.2	1154
8.25.3	3921
8.25.4	853
8.25.5	13843
8.26.0	1587
8.27.0	313
8.27.1	9632
8.28.0	57795
8.29.0	1109
8.29.1	209
8.29.2	880
8.29.3	635
8.30.0	8505
9.0.1	647
9.1.1	1845
9.1.2	1086
9.1.3	1163
9.1.4	733
9.1.5	381
9.1.6	822
9.1.7	727
9.1.9	1296
9.1.10	473
9.1.11	388
9.2.0	631
9.3.0	1919
9.3.1	975
9.3.2	739
9.3.3	2258
9.3.4	1240
9.3.5	553
9.4.0	1400
9.4.1	842
9.5.0	788
9.5.1	4619
9.6.0	2381
