version	total
3.4.2	6443
3.5.1	5367
3.5.2	5408
3.5.3	5403
3.5.4	6386
3.5.5	7469
3.6.0	6790
3.6.1	7619
3.7.0	5508
3.7.1	8339
3.8.0	11239
3.8.1	11090
3.8.2	8750
3.9.0	8274
3.9.1	6726
3.10.0	6577
3.10.1	9006
3.10.2	7152
3.11.0	8336
3.11.1	7804
3.11.2	13487
3.12.0	8548
3.13.0	7123
3.13.2	6432
3.13.3	30548
4.0.0	17586
4.1.0	6342
4.2.0	6692
4.3.0	8726
4.3.1	7474
4.4.0	8005
4.5.0	6425
4.5.1	6117
4.6.0	6928
4.7.0	7747
4.8.0	8191
4.8.1	7210
5.0.0	6072
5.1.1	5688
5.1.2	5872
5.1.3	5965
5.1.4	8740
5.1.5	11035
5.2.0	6931
5.2.1	6171
5.2.2	7789
5.2.4	7258
5.3.0	15028
5.3.1	4569
5.4.0	8977
5.4.1	2960
5.4.2	9805
5.4.3	10798
5.4.4	8191
5.4.5	6611
5.5.0	5012
5.5.1	3259
5.5.2	3807
5.5.3	3797
5.5.4	15934
5.6.0	5058
5.7.0	3837
5.7.1	3424
5.7.4	3734
5.8.1	3823
5.8.2	3419
5.9.1	3962
5.10.0	9341
5.11.0	2754
5.11.1	2956
5.11.2	3082
5.12.1	2737
5.12.2	2747
5.12.3	3039
5.13.0	6935
5.14.0	4654
5.15.0	3146
5.16.0	3176
5.17.0	4359
5.18.0	3312
5.18.1	4295
5.19.0	3529
5.19.1	2824
5.19.2	3354
5.19.3	4173
5.20.0	2974
5.20.1	8441
5.21.0	2895
5.22.0	2920
5.22.1	3828
5.23.0	4123
5.24.0	3480
5.24.1	2871
5.24.2	3352
5.25.0	4132
5.26.0	4146
5.26.1	6374
5.27.4	4250
5.28.0	3379
5.29.0	2991
5.30.1	3668
5.30.2	3650
5.31.0	2789
5.31.1	4408
5.32.0	4202
5.32.1	2714
5.32.2	4486
6.0.0	3428
6.0.1	2759
6.0.2	4910
6.0.3	3034
6.0.5	8079
6.1.0	3462
6.1.1	3595
6.1.2	3291
6.2.0	2792
6.2.1	9893
6.3.0	4929
6.4.0	6035
6.4.1	6080
6.5.0	3014
6.5.1	3333
6.5.2	2900
6.5.3	3608
6.6.0	3171
6.6.1	8452
6.7.0	5869
6.8.0	5018
6.8.1	3097
6.8.2	2740
6.9.0	2618
6.9.1	6274
6.10.0	7971
6.11.0	2518
6.11.1	2510
6.12.0	2452
6.12.1	4271
6.12.2	3091
6.12.3	3621
6.13.0	2496
6.13.1	4761
6.14.0	1896
6.15.0	1947
6.15.1	2136
6.15.2	1737
6.15.3	2480
6.15.5	9458
7.0.0	3169
7.0.1	2872
7.0.2	2448
7.0.3	2504
7.0.4	5310
7.1.0	2575
7.1.1	6124
7.2.1	3822
7.3.0	2972
7.3.1	3156
7.3.2	3986
7.3.3	2692
7.3.4	3918
7.3.5	2284
7.3.6	4671
7.3.7	2763
7.3.8	6034
7.5.0	2874
7.6.0	2419
7.6.1	3698
7.6.2	3813
7.7.0	3434
7.8.0	3412
7.8.1	6968
7.8.2	6593
7.8.3	4535
7.8.5	6426
7.9.0	4246
7.11.0	2139
7.12.0	7574
7.12.1	10739
7.14.0	12087
7.14.1	2645
7.14.2	3482
7.15.1	2992
7.15.2	4797
7.16.0	10896
7.17.0	2445
7.17.1	7156
7.18.0	2262
7.18.1	5986
7.18.2	20796
7.19.0	2312
7.19.1	16516
7.20.0	7495
7.21.0	4735
7.22.0	9950
7.24.0	14227
7.24.2	6512
7.25.0	15655
7.25.1	1686
7.25.2	3469
7.25.3	27992
7.25.4	8033
7.26.0	11572
7.28.1	3003
7.28.2	3370
7.28.3	4250
7.29.0	2170
7.30.0	3389
7.30.1	9546
7.30.2	3747
7.31.0	5500
7.31.1	3163
7.32.0	3257
7.32.1	2024
7.32.2	3429
7.32.3	19243
7.32.4	105807
8.0.0	1173
8.0.1	1966
8.1.0	1198
8.1.1	1087
8.1.2	1058
8.1.3	1261
8.2.0	1134
8.2.1	1195
8.2.3	1489
8.3.2	1224
8.4.0	1077
8.4.1	968
8.4.2	1322
8.4.3	1046
8.4.4	1011
8.4.6	990
8.4.7	1140
8.4.8	1442
8.4.9	968
8.4.11	1402
8.4.12	1372
8.5.1	1091
8.5.2	1080
8.5.3	1721
8.5.4	1142
8.5.5	1674
8.6.0	2949
8.7.0	1174
8.8.0	1083
8.9.0	1510
8.10.0	2205
8.10.4	1753
8.10.5	939
8.10.6	1869
8.10.7	2404
8.10.8	5676
8.11.0	1313
