version	total
3.4.2	6162
3.5.1	5173
3.5.2	5192
3.5.3	5190
3.5.4	6085
3.5.5	7192
3.6.0	6507
3.6.1	7269
3.7.0	5292
3.7.1	8052
3.8.0	10821
3.8.1	10705
3.8.2	8469
3.9.0	7972
3.9.1	6443
3.10.0	6287
3.10.1	8495
3.10.2	6869
3.11.0	8049
3.11.1	7270
3.11.2	12812
3.12.0	8231
3.13.0	6815
3.13.2	6143
3.13.3	29378
4.0.0	16625
4.1.0	6066
4.2.0	6410
4.3.0	8411
4.3.1	7191
4.4.0	7644
4.5.0	6126
4.5.1	5835
4.6.0	6611
4.7.0	7453
4.8.0	7911
4.8.1	6885
5.0.0	5764
5.1.1	5399
5.1.2	5588
5.1.3	5683
5.1.4	8249
5.1.5	10751
5.2.0	6638
5.2.1	5974
5.2.2	7505
5.2.4	6930
5.3.0	14491
5.3.1	4384
5.4.0	8757
5.4.1	2797
5.4.2	8908
5.4.3	10634
5.4.4	8025
5.4.5	6407
5.5.0	4828
5.5.1	3086
5.5.2	3634
5.5.3	3623
5.5.4	15314
5.6.0	4888
5.7.0	3658
5.7.1	3252
5.7.4	3553
5.8.1	3636
5.8.2	3242
5.9.1	3718
5.10.0	9063
5.11.0	2585
5.11.1	2781
5.11.2	2916
5.12.1	2573
5.12.2	2581
5.12.3	2875
5.13.0	6672
5.14.0	4373
5.15.0	2975
5.16.0	3007
5.17.0	4177
5.18.0	3126
5.18.1	4119
5.19.0	3319
5.19.1	2658
5.19.2	3169
5.19.3	3973
5.20.0	2796
5.20.1	8160
5.21.0	2730
5.22.0	2744
5.22.1	3434
5.23.0	3836
5.24.0	3251
5.24.1	2707
5.24.2	3164
5.25.0	3888
5.26.0	3846
5.26.1	6099
5.27.4	4057
5.28.0	3203
5.29.0	2821
5.30.1	3581
5.30.2	3565
5.31.0	2620
5.31.1	4269
5.32.0	4026
5.32.1	2638
5.32.2	4296
6.0.0	3251
6.0.1	2595
6.0.2	4674
6.0.3	2869
6.0.5	7815
6.1.0	3228
6.1.1	3413
6.1.2	3044
6.2.0	2626
6.2.1	9696
6.3.0	4704
6.4.0	5829
6.4.1	5890
6.5.0	2844
6.5.1	3144
6.5.2	2732
6.5.3	3415
6.6.0	2947
6.6.1	8116
6.7.0	5671
6.8.0	4814
6.8.1	2927
6.8.2	2573
6.9.0	2531
6.9.1	5960
6.10.0	7862
6.11.0	2449
6.11.1	2443
6.12.0	2384
6.12.1	4191
6.12.2	3011
6.12.3	3516
6.13.0	2423
6.13.1	4683
6.14.0	1830
6.15.0	1877
6.15.1	2065
6.15.2	1676
6.15.3	2381
6.15.5	7553
7.0.0	2951
7.0.1	2641
7.0.2	2282
7.0.3	2341
7.0.4	4976
7.1.0	2409
7.1.1	5957
7.2.1	3621
7.3.0	2881
7.3.1	2973
7.3.2	3869
7.3.3	2578
7.3.4	3828
7.3.5	2170
7.3.6	4564
7.3.7	2657
7.3.8	5908
7.5.0	2780
7.6.0	2338
7.6.1	3556
7.6.2	3720
7.7.0	3329
7.8.0	3325
7.8.1	6854
7.8.2	6501
7.8.3	4436
7.8.5	6213
7.9.0	4132
7.11.0	1970
7.12.0	7375
7.12.1	10543
7.14.0	11558
7.14.1	2474
7.14.2	3299
7.15.1	2819
7.15.2	4437
7.16.0	10587
7.17.0	2276
7.17.1	4999
7.18.0	2081
7.18.1	5608
7.18.2	19467
7.19.0	2072
7.19.1	15839
7.20.0	7233
7.21.0	4442
7.22.0	9510
7.24.0	13006
7.24.2	5580
7.25.0	14955
7.25.1	1518
7.25.2	3104
7.25.3	25673
7.25.4	6331
7.26.0	10837
7.28.1	2531
7.28.2	3196
7.28.3	4029
7.29.0	1984
7.30.0	2024
7.30.1	9322
7.30.2	3461
7.31.0	5161
7.31.1	2784
7.32.0	2829
7.32.1	1848
7.32.2	3036
7.32.3	17592
7.32.4	75491
8.0.0	1033
8.0.1	1680
8.1.0	1112
8.1.1	987
8.1.2	958
8.1.3	1037
8.2.0	1052
8.2.1	1118
8.2.3	1342
8.3.2	1148
8.4.0	1003
8.4.1	902
8.4.2	1216
8.4.3	974
8.4.4	916
8.4.6	918
8.4.7	1019
8.4.8	1340
8.4.9	896
8.4.11	1152
8.4.12	1132
8.5.1	865
8.5.2	934
8.5.3	1494
8.5.4	992
8.5.5	1290
8.6.0	2798
8.7.0	1038
8.8.0	942
8.9.0	1348
8.10.0	1703
8.10.4	1567
8.10.5	768
8.10.6	1689
8.10.7	2183
8.10.8	4092
8.11.0	1133
8.11.1	1513
8.11.2	693
8.11.3	3656
8.11.6	1236
8.12.0	2718
8.13.0	1289
8.14.0	4918
8.15.0	658
8.15.1	751
8.15.2	2158
8.16.0	5720
8.17.0	670
8.18.0	957
8.18.1	665
8.18.2	2875
8.20.1	510
8.20.3	2688
8.20.4	1155
8.20.5	2336
8.20.6	1300
8.20.7	493
8.21.0	551
8.22.0	456
8.23.0	875
8.23.1	634
8.23.2	780
8.24.0	861
8.24.1	1235
8.25.0	928
8.25.1	940
8.25.2	999
8.25.3	3427
8.25.4	708
8.25.5	12626
8.26.0	1330
8.27.0	197
8.27.1	5400
8.28.0	15254
8.29.0	800
8.29.1	105
8.29.2	575
8.29.3	452
8.30.0	4095
9.0.1	272
9.1.1	990
9.1.2	343
9.1.3	751
9.1.4	231
9.1.5	50
9.1.6	300
9.1.7	321
9.1.9	903
9.1.10	205
9.1.11	12
9.2.0	35
