version	total
3.4.2	6314
3.5.1	5266
3.5.2	5308
3.5.3	5305
3.5.4	6264
3.5.5	7345
3.6.0	6663
3.6.1	7471
3.7.0	5408
3.7.1	8213
3.8.0	11033
3.8.1	10887
3.8.2	8626
3.9.0	8150
3.9.1	6602
3.10.0	6446
3.10.1	8833
3.10.2	7025
3.11.0	8208
3.11.1	7629
3.11.2	13263
3.12.0	8415
3.13.0	6993
3.13.2	6302
3.13.3	30188
4.0.0	17248
4.1.0	6219
4.2.0	6565
4.3.0	8597
4.3.1	7349
4.4.0	7875
4.5.0	6303
4.5.1	5992
4.6.0	6803
4.7.0	7617
4.8.0	8070
4.8.1	7079
5.0.0	5952
5.1.1	5561
5.1.2	5746
5.1.3	5842
5.1.4	8562
5.1.5	10912
5.2.0	6806
5.2.1	6069
5.2.2	7665
5.2.4	7135
5.3.0	14832
5.3.1	4473
5.4.0	8869
5.4.1	2866
5.4.2	9617
5.4.3	10706
5.4.4	8099
5.4.5	6505
5.5.0	4907
5.5.1	3166
5.5.2	3711
5.5.3	3705
5.5.4	15723
5.6.0	4963
5.7.0	3740
5.7.1	3329
5.7.4	3630
5.8.1	3724
5.8.2	3323
5.9.1	3861
5.10.0	9215
5.11.0	2659
5.11.1	2859
5.11.2	2988
5.12.1	2642
5.12.2	2654
5.12.3	2946
5.13.0	6814
5.14.0	4539
5.15.0	3053
5.16.0	3082
5.17.0	4259
5.18.0	3215
5.18.1	4200
5.19.0	3432
5.19.1	2732
5.19.2	3255
5.19.3	4066
5.20.0	2875
5.20.1	8318
5.21.0	2801
5.22.0	2825
5.22.1	3673
5.23.0	3997
5.24.0	3369
5.24.1	2775
5.24.2	3257
5.25.0	4017
5.26.0	4016
5.26.1	6244
5.27.4	4143
5.28.0	3283
5.29.0	2894
5.30.1	3642
5.30.2	3624
5.31.0	2733
5.31.1	4368
5.32.0	4158
5.32.1	2692
5.32.2	4436
6.0.0	3332
6.0.1	2668
6.0.2	4801
6.0.3	2942
6.0.5	7960
6.1.0	3350
6.1.1	3496
6.1.2	3174
6.2.0	2699
6.2.1	9798
6.3.0	4820
6.4.0	5925
6.4.1	5983
6.5.0	2919
6.5.1	3241
6.5.2	2806
6.5.3	3503
6.6.0	3069
6.6.1	8299
6.7.0	5769
6.8.0	4922
6.8.1	3002
6.8.2	2648
6.9.0	2577
6.9.1	6142
6.10.0	7924
6.11.0	2495
6.11.1	2487
6.12.0	2427
6.12.1	4243
6.12.2	3064
6.12.3	3588
6.13.0	2468
6.13.1	4731
6.14.0	1877
6.15.0	1925
6.15.1	2110
6.15.2	1719
6.15.3	2442
6.15.5	9323
7.0.0	3060
7.0.1	2762
7.0.2	2354
7.0.3	2411
7.0.4	5144
7.1.0	2482
7.1.1	6032
7.2.1	3728
7.3.0	2930
7.3.1	3099
7.3.2	3945
7.3.3	2652
7.3.4	3877
7.3.5	2243
7.3.6	4627
7.3.7	2714
7.3.8	5986
7.5.0	2833
7.6.0	2382
7.6.1	3645
7.6.2	3775
7.7.0	3389
7.8.0	3376
7.8.1	6921
7.8.2	6557
7.8.3	4493
7.8.5	6348
7.9.0	4192
7.11.0	2044
7.12.0	7469
7.12.1	10639
7.14.0	11890
7.14.1	2552
7.14.2	3387
7.15.1	2896
7.15.2	4636
7.16.0	10769
7.17.0	2350
7.17.1	6623
7.18.0	2165
7.18.1	5824
7.18.2	20352
7.19.0	2204
7.19.1	16293
7.20.0	7367
7.21.0	4624
7.22.0	9742
7.24.0	13884
7.24.2	6134
7.25.0	15421
7.25.1	1590
7.25.2	3305
7.25.3	27848
7.25.4	7377
7.26.0	11286
7.28.1	2805
7.28.2	3269
7.28.3	4142
7.29.0	2070
7.30.0	2938
7.30.1	9430
7.30.2	3604
7.31.0	5351
7.31.1	3026
7.32.0	3073
7.32.1	1927
7.32.2	3187
7.32.3	18737
7.32.4	97439
8.0.0	1123
8.0.1	1861
8.1.0	1162
8.1.1	1056
8.1.2	1026
8.1.3	1181
8.2.0	1100
8.2.1	1160
8.2.3	1444
8.3.2	1192
8.4.0	1049
8.4.1	942
8.4.2	1291
8.4.3	1019
8.4.4	986
8.4.6	960
8.4.7	1108
8.4.8	1401
8.4.9	941
8.4.11	1285
8.4.12	1232
8.5.1	992
8.5.2	1003
8.5.3	1604
8.5.4	1064
8.5.5	1532
8.6.0	2870
8.7.0	1101
8.8.0	1014
8.9.0	1445
8.10.0	2023
8.10.4	1654
8.10.5	844
8.10.6	1770
8.10.7	2291
8.10.8	5003
8.11.0	1219
8.11.1	1600
8.11.2	789
8.11.3	3774
8.11.6	1332
8.12.0	2809
8.13.0	1398
8.14.0	5780
8.15.0	732
8.15.1	824
8.15.2	2390
