version	total
3.4.2	6587
3.5.1	5489
3.5.2	5532
3.5.3	5528
3.5.4	6531
3.5.5	7615
3.6.0	6934
3.6.1	7789
3.7.0	5633
3.7.1	8485
3.8.0	11483
3.8.1	11334
3.8.2	8893
3.9.0	8421
3.9.1	6871
3.10.0	6725
3.10.1	9193
3.10.2	7296
3.11.0	8483
3.11.1	7994
3.11.2	13721
3.12.0	8702
3.13.0	7271
3.13.2	6575
3.13.3	30998
4.0.0	17925
4.1.0	6486
4.2.0	6838
4.3.0	8873
4.3.1	7624
4.4.0	8163
4.5.0	6570
4.5.1	6260
4.6.0	7077
4.7.0	7893
4.8.0	8341
4.8.1	7361
5.0.0	6218
5.1.1	5830
5.1.2	6014
5.1.3	6109
5.1.4	8931
5.1.5	11179
5.2.0	7077
5.2.1	6295
5.2.2	7936
5.2.4	7409
5.3.0	15258
5.3.1	4686
5.4.0	9096
5.4.1	3076
5.4.2	10030
5.4.3	10915
5.4.4	8306
5.4.5	6741
5.5.0	5137
5.5.1	3375
5.5.2	3927
5.5.3	3918
5.5.4	16201
5.6.0	5172
5.7.0	3957
5.7.1	3546
5.7.4	3854
5.8.1	3947
5.8.2	3537
5.9.1	4097
5.10.0	9513
5.11.0	2872
5.11.1	3078
5.11.2	3200
5.12.1	2860
5.12.2	2864
5.12.3	3157
5.13.0	7083
5.14.0	4795
5.15.0	3266
5.16.0	3294
5.17.0	4486
5.18.0	3432
5.18.1	4428
5.19.0	3648
5.19.1	2942
5.19.2	3476
5.19.3	4295
5.20.0	3092
5.20.1	8599
5.21.0	3011
5.22.0	3038
5.22.1	3981
5.23.0	4271
5.24.0	3612
5.24.1	2988
5.24.2	3488
5.25.0	4267
5.26.0	4309
5.26.1	6523
5.27.4	4373
5.28.0	3493
5.29.0	3109
5.30.1	3692
5.30.2	3669
5.31.0	2841
5.31.1	4455
5.32.0	4265
5.32.1	2733
5.32.2	4598
6.0.0	3557
6.0.1	2874
6.0.2	5095
6.0.3	3154
6.0.5	8235
6.1.0	3596
6.1.1	3712
6.1.2	3618
6.2.0	2912
6.2.1	10037
6.3.0	5056
6.4.0	6204
6.4.1	6213
6.5.0	3133
6.5.1	3451
6.5.2	3018
6.5.3	3738
6.6.0	3303
6.6.1	8595
6.7.0	5993
6.8.0	5139
6.8.1	3215
6.8.2	2857
6.9.0	2677
6.9.1	6444
6.10.0	8064
6.11.0	2536
6.11.1	2531
6.12.0	2470
6.12.1	4292
6.12.2	3125
6.12.3	3653
6.13.0	2519
6.13.1	4787
6.14.0	1915
6.15.0	1968
6.15.1	2173
6.15.2	1755
6.15.3	2510
6.15.5	9628
7.0.0	3299
7.0.1	3007
7.0.2	2565
7.0.3	2621
7.0.4	5443
7.1.0	2692
7.1.1	6242
7.2.1	3942
7.3.0	3037
7.3.1	3233
7.3.2	4047
7.3.3	2751
7.3.4	3976
7.3.5	2344
7.3.6	4729
7.3.7	2826
7.3.8	6114
7.5.0	2932
7.6.0	2477
7.6.1	3771
7.6.2	3869
7.7.0	3500
7.8.0	3458
7.8.1	7032
7.8.2	6653
7.8.3	4589
7.8.5	6503
7.9.0	4302
7.11.0	2256
7.12.0	7697
7.12.1	10864
7.14.0	12327
7.14.1	2759
7.14.2	3604
7.15.1	3118
7.15.2	4965
7.16.0	11064
7.17.0	2567
7.17.1	7565
7.18.0	2381
7.18.1	6186
7.18.2	21295
7.19.0	2458
7.19.1	16890
7.20.0	7660
7.21.0	4869
7.22.0	10192
7.24.0	14662
7.24.2	6917
7.25.0	15905
7.25.1	1803
7.25.2	3605
7.25.3	28170
7.25.4	9108
7.26.0	11998
7.28.1	3125
7.28.2	3505
7.28.3	4385
7.29.0	2290
7.30.0	3897
7.30.1	9684
7.30.2	3902
7.31.0	5671
7.31.1	3308
7.32.0	4333
7.32.1	2143
7.32.2	3675
7.32.3	19759
7.32.4	115256
8.0.0	1241
8.0.1	2104
8.1.0	1256
8.1.1	1136
8.1.2	1111
8.1.3	1334
8.2.0	1185
8.2.1	1246
8.2.3	1537
8.3.2	1269
8.4.0	1116
8.4.1	1004
8.4.2	1362
8.4.3	1080
8.4.4	1050
8.4.6	1023
8.4.7	1216
8.4.8	1481
8.4.9	1003
8.4.11	1542
8.4.12	1539
8.5.1	1178
8.5.2	1145
8.5.3	1808
8.5.4	1210
8.5.5	1759
8.6.0	3011
8.7.0	1237
8.8.0	1149
8.9.0	1581
8.10.0	2414
8.10.4	1872
8.10.5	1055
8.10.6	1985
8.10.7	2531
8.10.8	6303
8.11.0	1431
8.11.1	1818
8.11.2	1001
8.11.3	4013
8.11.6	1573
8.12.0	3107
8.13.0	1634
8.14.0	6551
8.15.0	947
8.15.1	1039
8.15.2	2648
8.16.0	6348
8.17.0	966
8.18.0	1061
8.18.1	799
8.18.2	3492
8.20.1	622
8.20.3	3205
8.20.4	1262
8.20.5	2668
8.20.6	1417
8.20.7	650
8.21.0	989
8.22.0	542
8.23.0	1050
8.23.1	721
8.23.2	934
8.24.0	1008
8.24.1	1628
8.25.0	1101
8.25.1	1173
8.25.2	1118
8.25.3	3783
8.25.4	827
8.25.5	13400
8.26.0	1536
8.27.0	286
8.27.1	9239
8.28.0	22926
8.29.0	944
8.29.1	185
8.29.2	808
8.29.3	595
8.30.0	6598
9.0.1	512
9.1.1	1667
9.1.2	910
9.1.3	1037
9.1.4	599
9.1.5	254
9.1.6	664
9.1.7	597
9.1.9	1162
9.1.10	364
9.1.11	276
9.2.0	501
9.3.0	1778
9.3.1	827
9.3.2	586
9.3.3	2096
9.3.4	1110
9.3.5	418
9.4.0	1204
9.4.1	682
9.5.0	578
9.5.1	4277
9.6.0	2095
9.6.1	598
9.6.2	5201
9.7.1	3059
9.8.0	3980
9.8.1	2104
9.8.2	775
9.9.0	8795
9.10.0	408
9.10.1	1384
9.11.0	135
9.11.1	819
9.11.2	1807
9.11.3	2231
9.11.4	867
9.11.5	563
9.11.6	976
9.11.7	476
9.11.8	463
9.12.0	2484
9.13.1	167
9.13.2	1231
9.13.3	835
9.13.4	4020
9.13.5	883
9.13.6	388
9.13.7	11372
9.14.0	1225
9.14.1	1825
9.14.3	937
9.14.4	590
9.14.5	7870
9.14.6	1112
9.14.7	150
9.14.8	932
9.15.0	1750
9.16.0	626
9.16.2	3391
9.16.3	8244
9.17.1	707
9.17.2	1391
9.17.3	1019
9.19.0	1255
