version	total
3.4.2	6527
3.5.1	5439
3.5.2	5479
3.5.3	5474
3.5.4	6472
3.5.5	7553
3.6.0	6875
3.6.1	7721
3.7.0	5578
3.7.1	8425
3.8.0	11379
3.8.1	11230
3.8.2	8834
3.9.0	8361
3.9.1	6813
3.10.0	6666
3.10.1	9116
3.10.2	7239
3.11.0	8425
3.11.1	7920
3.11.2	13630
3.12.0	8640
3.13.0	7209
3.13.2	6518
3.13.3	30764
4.0.0	17771
4.1.0	6426
4.2.0	6777
4.3.0	8810
4.3.1	7561
4.4.0	8098
4.5.0	6509
4.5.1	6202
4.6.0	7017
4.7.0	7835
4.8.0	8283
4.8.1	7299
5.0.0	6159
5.1.1	5773
5.1.2	5956
5.1.3	6052
5.1.4	8855
5.1.5	11121
5.2.0	7018
5.2.1	6244
5.2.2	7877
5.2.4	7346
5.3.0	15166
5.3.1	4637
5.4.0	9046
5.4.1	3026
5.4.2	9871
5.4.3	10866
5.4.4	8256
5.4.5	6686
5.5.0	5085
5.5.1	3326
5.5.2	3877
5.5.3	3866
5.5.4	16070
5.6.0	5123
5.7.0	3905
5.7.1	3494
5.7.4	3802
5.8.1	3891
5.8.2	3486
5.9.1	4036
5.10.0	9435
5.11.0	2821
5.11.1	3023
5.11.2	3149
5.12.1	2805
5.12.2	2813
5.12.3	3105
5.13.0	7016
5.14.0	4733
5.15.0	3212
5.16.0	3243
5.17.0	4430
5.18.0	3380
5.18.1	4366
5.19.0	3596
5.19.1	2891
5.19.2	3423
5.19.3	4241
5.20.0	3043
5.20.1	8526
5.21.0	2961
5.22.0	2988
5.22.1	3917
5.23.0	4207
5.24.0	3555
5.24.1	2938
5.24.2	3430
5.25.0	4210
5.26.0	4244
5.26.1	6462
5.27.4	4322
5.28.0	3444
5.29.0	3059
5.30.1	3681
5.30.2	3661
5.31.0	2819
5.31.1	4433
5.32.0	4241
5.32.1	2726
5.32.2	4521
6.0.0	3502
6.0.1	2824
6.0.2	5024
6.0.3	3103
6.0.5	8175
6.1.0	3539
