version	total
3.4.2	6365
3.5.1	5305
3.5.2	5348
3.5.3	5344
3.5.4	6313
3.5.5	7394
3.6.0	6712
3.6.1	7525
3.7.0	5448
3.7.1	8261
3.8.0	11114
3.8.1	10965
3.8.2	8675
3.9.0	8198
3.9.1	6650
3.10.0	6500
3.10.1	8904
3.10.2	7076
3.11.0	8260
3.11.1	7698
3.11.2	13353
3.12.0	8468
3.13.0	7044
3.13.2	6354
3.13.3	30331
4.0.0	17379
4.1.0	6268
4.2.0	6613
4.3.0	8646
4.3.1	7397
4.4.0	7929
4.5.0	6351
4.5.1	6042
4.6.0	6851
4.7.0	7665
4.8.0	8117
4.8.1	7126
5.0.0	6000
5.1.1	5610
5.1.2	5794
5.1.3	5890
5.1.4	8636
5.1.5	10962
5.2.0	6855
5.2.1	6107
5.2.2	7715
5.2.4	7184
5.3.0	14916
5.3.1	4511
5.4.0	8913
5.4.1	2902
5.4.2	9653
5.4.3	10742
5.4.4	8135
5.4.5	6544
5.5.0	4944
5.5.1	3202
5.5.2	3749
5.5.3	3741
5.5.4	15813
5.6.0	4999
5.7.0	3781
5.7.1	3366
5.7.4	3674
5.8.1	3764
5.8.2	3363
5.9.1	3903
5.10.0	9268
5.11.0	2696
5.11.1	2898
5.11.2	3026
5.12.1	2680
5.12.2	2691
5.12.3	2983
5.13.0	6862
5.14.0	4586
5.15.0	3090
5.16.0	3120
5.17.0	4297
5.18.0	3256
5.18.1	4238
5.19.0	3473
5.19.1	2769
5.19.2	3294
5.19.3	4110
5.20.0	2913
5.20.1	8370
5.21.0	2839
5.22.0	2862
5.22.1	3741
5.23.0	4049
5.24.0	3413
5.24.1	2814
5.24.2	3296
5.25.0	4064
5.26.0	4068
5.26.1	6292
5.27.4	4185
5.28.0	3321
5.29.0	2934
5.30.1	3654
5.30.2	3633
5.31.0	2746
5.31.1	4386
5.32.0	4182
5.32.1	2702
5.32.2	4453
6.0.0	3369
6.0.1	2705
6.0.2	4849
6.0.3	2978
6.0.5	8006
