version	total
3.4.2	6598
3.5.1	5498
3.5.2	5541
3.5.3	5536
3.5.4	6542
3.5.5	7626
3.6.0	6945
3.6.1	7808
3.7.0	5641
3.7.1	8496
3.8.0	11500
3.8.1	11352
3.8.2	8905
3.9.0	8432
3.9.1	6882
3.10.0	6736
3.10.1	9209
3.10.2	7307
3.11.0	8494
3.11.1	8009
3.11.2	13740
3.12.0	8713
3.13.0	7284
3.13.2	6586
3.13.3	31041
4.0.0	17956
4.1.0	6497
4.2.0	6849
4.3.0	8884
4.3.1	7635
4.4.0	8175
4.5.0	6581
4.5.1	6271
4.6.0	7088
4.7.0	7904
4.8.0	8352
4.8.1	7378
5.0.0	6231
5.1.1	5841
5.1.2	6026
5.1.3	6120
5.1.4	8949
5.1.5	11191
5.2.0	7089
5.2.1	6304
5.2.2	7947
5.2.4	7419
5.3.0	15299
5.3.1	4693
5.4.0	9103
5.4.1	3083
5.4.2	10037
5.4.3	10922
5.4.4	8313
5.4.5	6751
5.5.0	5146
5.5.1	3382
5.5.2	3936
5.5.3	3925
5.5.4	16230
5.6.0	5179
5.7.0	3964
5.7.1	3553
5.7.4	3861
5.8.1	3954
5.8.2	3544
5.9.1	4106
5.10.0	9522
5.11.0	2879
5.11.1	3087
5.11.2	3207
5.12.1	2867
5.12.2	2871
5.12.3	3164
5.13.0	7098
5.14.0	4803
5.15.0	3273
5.16.0	3303
5.17.0	4495
5.18.0	3439
5.18.1	4437
5.19.0	3655
5.19.1	2949
5.19.2	3483
5.19.3	4302
5.20.0	3099
5.20.1	8612
5.21.0	3018
5.22.0	3045
5.22.1	3990
5.23.0	4280
5.24.0	3621
5.24.1	2995
5.24.2	3495
5.25.0	4275
5.26.0	4321
5.26.1	6532
5.27.4	4381
5.28.0	3500
5.29.0	3116
5.30.1	3693
5.30.2	3669
5.31.0	2845
5.31.1	4457
5.32.0	4268
5.32.1	2734
5.32.2	4619
6.0.0	3564
6.0.1	2881
6.0.2	5109
6.0.3	3161
6.0.5	8244
6.1.0	3604
6.1.1	3719
6.1.2	3648
6.2.0	2919
6.2.1	10044
6.3.0	5063
6.4.0	6222
6.4.1	6220
6.5.0	3140
6.5.1	3458
6.5.2	3025
6.5.3	3745
6.6.0	3311
6.6.1	8602
6.7.0	6000
6.8.0	5147
6.8.1	3222
6.8.2	2864
6.9.0	2684
6.9.1	6455
6.10.0	8067
6.11.0	2538
6.11.1	2532
6.12.0	2471
6.12.1	4294
6.12.2	3126
6.12.3	3655
6.13.0	2520
6.13.1	4788
6.14.0	1916
6.15.0	1969
6.15.1	2174
6.15.2	1756
6.15.3	2511
6.15.5	9637
7.0.0	3306
7.0.1	3015
7.0.2	2572
7.0.3	2628
7.0.4	5450
7.1.0	2699
7.1.1	6251
7.2.1	3949
7.3.0	3044
7.3.1	3241
7.3.2	4054
7.3.3	2758
7.3.4	3983
7.3.5	2351
7.3.6	4736
7.3.7	2834
7.3.8	6123
7.5.0	2939
7.6.0	2485
7.6.1	3779
7.6.2	3876
7.7.0	3507
7.8.0	3462
7.8.1	7037
7.8.2	6658
7.8.3	4595
7.8.5	6509
7.9.0	4309
7.11.0	2263
7.12.0	7704
7.12.1	10871
7.14.0	12338
7.14.1	2766
7.14.2	3611
7.15.1	3125
7.15.2	4977
7.16.0	11072
7.17.0	2574
7.17.1	7583
7.18.0	2390
7.18.1	6198
7.18.2	21319
7.19.0	2465
7.19.1	16921
7.20.0	7668
7.21.0	4877
7.22.0	10203
7.24.0	14693
7.24.2	6933
7.25.0	15920
7.25.1	1810
7.25.2	3613
7.25.3	28178
7.25.4	9146
