version	total
3.4.2	6423
3.5.1	5350
3.5.2	5390
3.5.3	5385
3.5.4	6367
3.5.5	7450
3.6.0	6771
3.6.1	7594
3.7.0	5491
3.7.1	8319
3.8.0	11202
3.8.1	11055
3.8.2	8732
3.9.0	8255
3.9.1	6706
3.10.0	6558
3.10.1	8983
3.10.2	7133
3.11.0	8317
3.11.1	7781
3.11.2	13457
3.12.0	8527
3.13.0	7104
3.13.2	6411
3.13.3	30485
4.0.0	17539
4.1.0	6324
4.2.0	6672
4.3.0	8707
4.3.1	7456
4.4.0	7984
4.5.0	6406
4.5.1	6097
4.6.0	6908
4.7.0	7725
4.8.0	8171
4.8.1	7183
5.0.0	6054
5.1.1	5669
5.1.2	5851
5.1.3	5947
5.1.4	8715
5.1.5	11016
5.2.0	6911
5.2.1	6153
5.2.2	7771
5.2.4	7237
5.3.0	15000
5.3.1	4550
5.4.0	8957
5.4.1	2943
5.4.2	9788
5.4.3	10781
5.4.4	8174
5.4.5	6586
5.5.0	4987
5.5.1	3242
5.5.2	3789
5.5.3	3780
5.5.4	15895
5.6.0	5041
5.7.0	3821
5.7.1	3408
5.7.4	3718
5.8.1	3805
5.8.2	3403
5.9.1	3945
5.10.0	9320
5.11.0	2737
5.11.1	2939
5.11.2	3065
5.12.1	2720
5.12.2	2730
5.12.3	3022
5.13.0	6912
5.14.0	4635
5.15.0	3128
5.16.0	3159
5.17.0	4340
5.18.0	3295
5.18.1	4278
5.19.0	3511
5.19.1	2807
5.19.2	3337
5.19.3	4153
5.20.0	2956
5.20.1	8419
5.21.0	2878
5.22.0	2903
5.22.1	3801
5.23.0	4104
5.24.0	3462
5.24.1	2854
5.24.2	3334
5.25.0	4113
5.26.0	4124
5.26.1	6349
5.27.4	4227
5.28.0	3362
5.29.0	2974
5.30.1	3667
5.30.2	3648
5.31.0	2766
5.31.1	4402
5.32.0	4199
5.32.1	2713
5.32.2	4476
6.0.0	3411
6.0.1	2742
6.0.2	4891
6.0.3	3017
6.0.5	8059
6.1.0	3444
6.1.1	3579
6.1.2	3271
6.2.0	2776
6.2.1	9877
6.3.0	4908
6.4.0	6017
6.4.1	6062
6.5.0	2998
6.5.1	3317
6.5.2	2884
6.5.3	3590
6.6.0	3152
6.6.1	8412
6.7.0	5852
6.8.0	4999
6.8.1	3081
6.8.2	2724
6.9.0	2612
6.9.1	6254
6.10.0	7966
6.11.0	2515
6.11.1	2507
6.12.0	2449
6.12.1	4268
6.12.2	3088
6.12.3	3616
6.13.0	2493
6.13.1	4756
6.14.0	1895
6.15.0	1946
6.15.1	2135
6.15.2	1736
6.15.3	2466
6.15.5	9440
7.0.0	3151
7.0.1	2854
7.0.2	2432
7.0.3	2488
7.0.4	5262
7.1.0	2559
7.1.1	6108
7.2.1	3806
7.3.0	2966
7.3.1	3149
7.3.2	3980
7.3.3	2686
7.3.4	3912
7.3.5	2278
7.3.6	4665
7.3.7	2755
7.3.8	6028
7.5.0	2868
7.6.0	2414
7.6.1	3692
7.6.2	3807
7.7.0	3429
7.8.0	3408
7.8.1	6961
7.8.2	6589
7.8.3	4531
7.8.5	6411
7.9.0	4232
7.11.0	2122
7.12.0	7553
7.12.1	10721
7.14.0	12054
7.14.1	2628
7.14.2	3465
7.15.1	2973
7.15.2	4770
7.16.0	10877
7.17.0	2427
7.17.1	7089
7.18.0	2244
7.18.1	5955
7.18.2	20715
7.19.0	2294
7.19.1	16484
7.20.0	7467
7.21.0	4717
7.22.0	9900
7.24.0	14180
7.24.2	6444
7.25.0	15617
7.25.1	1669
7.25.2	3442
7.25.3	27967
7.25.4	7920
7.26.0	11520
7.28.1	2985
7.28.2	3350
7.28.3	4231
7.29.0	2153
7.30.0	3348
7.30.1	9525
7.30.2	3724
7.31.0	5477
7.31.1	3136
7.32.0	3224
7.32.1	2007
7.32.2	3394
7.32.3	19146
7.32.4	104479
8.0.0	1166
8.0.1	1957
8.1.0	1193
8.1.1	1083
8.1.2	1054
8.1.3	1255
8.2.0	1130
8.2.1	1191
8.2.3	1484
8.3.2	1219
8.4.0	1073
8.4.1	964
8.4.2	1317
8.4.3	1041
8.4.4	1007
8.4.6	986
8.4.7	1134
8.4.8	1435
8.4.9	964
8.4.11	1384
8.4.12	1353
8.5.1	1079
8.5.2	1071
8.5.3	1709
8.5.4	1133
8.5.5	1659
8.6.0	2940
8.7.0	1167
8.8.0	1077
8.9.0	1503
8.10.0	2174
8.10.4	1736
8.10.5	922
8.10.6	1851
8.10.7	2380
8.10.8	5614
8.11.0	1296
8.11.1	1682
8.11.2	866
8.11.3	3869
8.11.6	1416
8.12.0	2910
8.13.0	1492
8.14.0	6080
8.15.0	811
8.15.1	904
8.15.2	2485
8.16.0	6114
8.17.0	831
8.18.0	1036
8.18.1	770
8.18.2	3335
8.20.1	593
8.20.3	3097
8.20.4	1233
8.20.5	2503
8.20.6	1388
8.20.7	609
8.21.0	884
8.22.0	520
8.23.0	1007
8.23.1	699
8.23.2	897
8.24.0	974
8.24.1	1495
8.25.0	1046
8.25.1	1108
8.25.2	1092
8.25.3	3671
8.25.4	803
8.25.5	13192
8.26.0	1486
8.27.0	258
8.27.1	8519
8.28.0	22281
8.29.0	912
8.29.1	164
8.29.2	746
8.29.3	566
8.30.0	5718
9.0.1	427
9.1.1	1505
9.1.2	810
9.1.3	945
9.1.4	508
9.1.5	184
9.1.6	531
9.1.7	525
9.1.9	1080
9.1.10	303
9.1.11	121
9.2.0	429
9.3.0	1673
9.3.1	749
9.3.2	515
9.3.3	1983
9.3.4	1017
9.3.5	340
9.4.0	1095
9.4.1	586
9.5.0	430
9.5.1	4093
9.6.0	1826
9.6.1	442
9.6.2	2658
9.7.1	2918
9.8.0	3787
9.8.1	1929
9.8.2	587
9.9.0	8308
9.10.0	386
9.10.1	1280
9.11.0	113
9.11.1	771
9.11.2	1712
9.11.3	1977
9.11.4	737
9.11.5	535
9.11.6	930
9.11.7	454
9.11.8	421
9.12.0	2383
9.13.1	140
9.13.2	1127
9.13.3	773
9.13.4	3768
9.13.5	798
9.13.6	360
9.13.7	4335
9.14.0	1117
9.14.1	700
