version	total
3.4.2	6805
3.5.1	5666
3.5.2	5709
3.5.3	5709
3.5.4	6752
3.5.5	7840
3.6.0	7156
3.6.1	8089
3.7.0	5811
3.7.1	8715
3.8.0	11836
3.8.1	11691
3.8.2	9130
3.9.0	8648
3.9.1	7091
3.10.0	6940
3.10.1	9481
3.10.2	7520
3.11.0	8703
3.11.1	8289
3.11.2	14104
3.12.0	8918
3.13.0	7511
3.13.2	6792
3.13.3	31830
4.0.0	18442
4.1.0	6703
4.2.0	7052
4.3.0	9103
4.3.1	7847
4.4.0	8400
4.5.0	6786
4.5.1	6487
4.6.0	7299
4.7.0	8123
4.8.0	8568
4.8.1	7611
5.0.0	6443
5.1.1	6048
5.1.2	6240
5.1.3	6334
5.1.4	9253
5.1.5	11405
5.2.0	7302
5.2.1	6475
5.2.2	8157
5.2.4	7625
5.3.0	15609
5.3.1	4873
5.4.0	9290
5.4.1	3247
5.4.2	10417
5.4.3	11091
5.4.4	8477
5.4.5	6952
5.5.0	5335
5.5.1	3552
5.5.2	4101
5.5.3	4093
5.5.4	16811
5.6.0	5368
5.7.0	4131
5.7.1	3729
5.7.4	4041
5.8.1	4138
5.8.2	3717
5.9.1	4299
5.10.0	9833
5.11.0	3042
5.11.1	3249
5.11.2	3371
5.12.1	3032
5.12.2	3033
5.12.3	3328
5.13.0	7295
5.14.0	5014
5.15.0	3439
5.16.0	3468
5.17.0	4692
5.18.0	3608
5.18.1	4623
5.19.0	3820
5.19.1	3113
5.19.2	3656
5.19.3	4502
5.20.0	3264
5.20.1	8889
5.21.0	3181
5.22.0	3210
5.22.1	4214
5.23.0	4506
5.24.0	3825
5.24.1	3163
5.24.2	3680
5.25.0	4485
5.26.0	4548
5.26.1	6799
5.27.4	4565
5.28.0	3664
5.29.0	3280
5.30.1	3746
5.30.2	3714
5.31.0	2917
5.31.1	4544
5.32.0	4390
5.32.1	2793
5.32.2	4876
6.0.0	3745
6.0.1	3044
6.0.2	5426
6.0.3	3328
6.0.5	8460
6.1.0	3812
6.1.1	3898
6.1.2	4375
6.2.0	3081
6.2.1	10252
6.3.0	5284
6.4.0	6670
6.4.1	6393
6.5.0	3304
6.5.1	3619
6.5.2	3190
6.5.3	3942
6.6.0	3486
6.6.1	8827
6.7.0	6199
6.8.0	5352
6.8.1	3428
6.8.2	3040
6.9.0	2841
6.9.1	6675
6.10.0	8336
6.11.0	2574
6.11.1	2571
6.12.0	2512
6.12.1	4343
6.12.2	3188
6.12.3	3724
6.13.0	2564
6.13.1	4838
6.14.0	1949
6.15.0	2000
6.15.1	2212
6.15.2	1786
6.15.3	2551
6.15.5	10025
7.0.0	3479
7.0.1	3200
7.0.2	2731
7.0.3	2789
7.0.4	5617
7.1.0	2863
7.1.1	6431
7.2.1	4136
7.3.0	3204
7.3.1	3427
7.3.2	4214
7.3.3	2923
7.3.4	4140
7.3.5	2505
7.3.6	4904
7.3.7	2993
7.3.8	6290
7.5.0	3084
7.6.0	2619
7.6.1	3945
7.6.2	4013
7.7.0	3642
7.8.0	3562
7.8.1	7217
7.8.2	6845
7.8.3	4697
7.8.5	6632
7.9.0	4418
7.11.0	2425
7.12.0	7881
7.12.1	11054
7.14.0	12673
7.14.1	2925
7.14.2	3776
7.15.1	3293
7.15.2	5214
7.16.0	11313
7.17.0	2745
7.17.1	8216
7.18.0	2556
7.18.1	6487
7.18.2	22114
7.19.0	2660
7.19.1	17583
7.20.0	7869
7.21.0	5050
7.22.0	10487
7.24.0	16951
7.24.2	7604
7.25.0	16310
7.25.1	1969
7.25.2	3839
7.25.3	28377
7.25.4	10380
7.26.0	13017
7.28.1	3290
7.28.2	3701
7.28.3	4575
7.29.0	2464
7.30.0	4135
7.30.1	9862
