version	total
3.4.2	6726
3.5.1	5597
3.5.2	5644
3.5.3	5642
3.5.4	6672
3.5.5	7753
3.6.0	7073
3.6.1	7980
3.7.0	5743
3.7.1	8627
3.8.0	11701
3.8.1	11554
3.8.2	9033
3.9.0	8561
3.9.1	7010
3.10.0	6854
3.10.1	9374
3.10.2	7431
3.11.0	8613
3.11.1	8173
3.11.2	13949
3.12.0	8833
3.13.0	7409
3.13.2	6708
3.13.3	31499
4.0.0	18261
4.1.0	6622
4.2.0	6970
4.3.0	9013
4.3.1	7762
4.4.0	8309
4.5.0	6705
4.5.1	6395
4.6.0	7215
4.7.0	8031
4.8.0	8483
4.8.1	7513
5.0.0	6356
5.1.1	5965
5.1.2	6156
5.1.3	6246
5.1.4	9136
5.1.5	11318
5.2.0	7215
5.2.1	6406
5.2.2	8071
5.2.4	7546
5.3.0	15481
5.3.1	4798
5.4.0	9210
5.4.1	3181
5.4.2	10251
5.4.3	11020
5.4.4	8410
5.4.5	6867
5.5.0	5250
5.5.1	3481
5.5.2	4036
5.5.3	4024
5.5.4	16586
5.6.0	5279
5.7.0	4059
5.7.1	3656
5.7.4	3969
5.8.1	4064
5.8.2	3645
5.9.1	4215
5.10.0	9683
5.11.0	2976
5.11.1	3185
5.11.2	3304
5.12.1	2964
5.12.2	2967
5.12.3	3260
5.13.0	7217
5.14.0	4926
5.15.0	3370
5.16.0	3400
5.17.0	4622
5.18.0	3538
5.18.1	4549
5.19.0	3753
5.19.1	3046
5.19.2	3587
5.19.3	4417
5.20.0	3197
5.20.1	8774
5.21.0	3114
5.22.0	3140
5.22.1	4119
5.23.0	4411
5.24.0	3739
5.24.1	3092
5.24.2	3594
5.25.0	4396
5.26.0	4452
5.26.1	6660
5.27.4	4487
5.28.0	3597
5.29.0	3214
5.30.1	3713
5.30.2	3695
5.31.0	2892
5.31.1	4498
5.32.0	4321
5.32.1	2759
5.32.2	4739
6.0.0	3668
6.0.1	2978
6.0.2	5278
6.0.3	3262
6.0.5	8369
6.1.0	3732
6.1.1	3813
6.1.2	4110
6.2.0	3015
6.2.1	10146
6.3.0	5199
6.4.0	6459
6.4.1	6319
6.5.0	3238
6.5.1	3553
6.5.2	3119
6.5.3	3854
6.6.0	3413
6.6.1	8720
6.7.0	6103
6.8.0	5254
6.8.1	3318
6.8.2	2963
6.9.0	2777
6.9.1	6583
6.10.0	8228
6.11.0	2560
6.11.1	2555
6.12.0	2497
6.12.1	4320
6.12.2	3165
6.12.3	3692
6.13.0	2546
6.13.1	4819
6.14.0	1935
6.15.0	1986
6.15.1	2192
6.15.2	1773
6.15.3	2531
6.15.5	9824
7.0.0	3407
7.0.1	3125
7.0.2	2667
7.0.3	2723
7.0.4	5552
7.1.0	2797
7.1.1	6357
7.2.1	4054
7.3.0	3138
7.3.1	3350
7.3.2	4148
7.3.3	2855
7.3.4	4076
7.3.5	2443
7.3.6	4833
7.3.7	2928
7.3.8	6224
7.5.0	3027
7.6.0	2569
7.6.1	3883
7.6.2	3960
7.7.0	3600
7.8.0	3534
7.8.1	7127
7.8.2	6773
7.8.3	4672
7.8.5	6594
7.9.0	4386
7.11.0	2358
7.12.0	7807
7.12.1	10969
7.14.0	12542
7.14.1	2860
7.14.2	3707
7.15.1	3226
7.15.2	5122
7.16.0	11222
7.17.0	2676
7.17.1	8070
7.18.0	2488
7.18.1	6369
7.18.2	21755
7.19.0	2586
7.19.1	17292
7.20.0	7782
7.21.0	4981
7.22.0	10366
7.24.0	15091
7.24.2	7272
7.25.0	16134
7.25.1	1903
7.25.2	3722
7.25.3	28302
7.25.4	9796
7.26.0	12637
7.28.1	3225
7.28.2	3631
7.28.3	4501
7.29.0	2395
7.30.0	4061
7.30.1	9793
7.30.2	4028
7.31.0	5819
7.31.1	3461
7.32.0	4558
7.32.1	2247
7.32.2	3828
7.32.3	20134
7.32.4	125456
8.0.0	1341
8.0.1	2309
8.1.0	1343
8.1.1	1223
8.1.2	1199
8.1.3	1441
8.2.0	1261
8.2.1	1322
8.2.3	1625
8.3.2	1337
8.4.0	1163
8.4.1	1048
8.4.2	1407
8.4.3	1121
8.4.4	1091
8.4.6	1066
8.4.7	1289
8.4.8	1533
8.4.9	1043
8.4.11	1680
8.4.12	1646
8.5.1	1299
8.5.2	1246
8.5.3	1946
8.5.4	1315
8.5.5	1914
8.6.0	3118
8.7.0	1339
8.8.0	1282
8.9.0	1717
8.10.0	2622
8.10.4	1978
8.10.5	1158
8.10.6	2088
8.10.7	2643
8.10.8	6549
8.11.0	1536
8.11.1	1920
8.11.2	1103
8.11.3	4120
8.11.6	1678
8.12.0	3276
8.13.0	1738
8.14.0	6975
8.15.0	1052
8.15.1	1142
8.15.2	2776
8.16.0	6523
8.17.0	1069
8.18.0	1106
8.18.1	825
8.18.2	3694
8.20.1	651
8.20.3	3304
8.20.4	1283
8.20.5	2710
8.20.6	1467
8.20.7	696
8.21.0	1160
8.22.0	563
8.23.0	1089
8.23.1	748
8.23.2	967
8.24.0	1065
8.24.1	1713
8.25.0	1140
8.25.1	1199
8.25.2	1144
8.25.3	3906
8.25.4	849
8.25.5	13739
8.26.0	1574
8.27.0	309
8.27.1	9580
8.28.0	55609
8.29.0	1065
8.29.1	206
8.29.2	873
8.29.3	626
8.30.0	8197
9.0.1	623
9.1.1	1817
9.1.2	1042
9.1.3	1139
9.1.4	707
9.1.5	357
9.1.6	799
9.1.7	701
9.1.9	1272
9.1.10	454
9.1.11	368
9.2.0	607
9.3.0	1894
9.3.1	945
9.3.2	706
9.3.3	2231
9.3.4	1217
9.3.5	529
9.4.0	1360
9.4.1	814
9.5.0	750
9.5.1	4566
9.6.0	2347
9.6.1	763
9.6.2	6578
9.7.1	3177
9.8.0	4116
9.8.1	2230
9.8.2	939
9.9.0	9129
9.10.0	433
9.10.1	1429
9.11.0	159
9.11.1	867
9.11.2	1849
9.11.3	2312
9.11.4	964
9.11.5	585
9.11.6	1015
9.11.7	495
9.11.8	503
9.12.0	2580
9.13.1	189
9.13.2	1291
9.13.3	871
9.13.4	4168
9.13.5	1184
9.13.6	422
9.13.7	19707
9.14.0	1323
9.14.1	1917
9.14.3	979
9.14.4	627
9.14.5	10126
9.14.6	1248
9.14.7	180
9.14.8	1107
9.15.0	2083
9.16.0	678
9.16.2	9277
9.16.3	9223
9.17.1	827
9.17.2	2168
9.17.3	1101
9.19.0	9778
9.20.0	3899
9.21.0	5036
9.21.1	796
9.22.0	2738
9.23.0	1280
9.23.1	4046
