version	total
3.4.2	6563
3.5.1	5468
3.5.2	5509
3.5.3	5504
3.5.4	6507
3.5.5	7590
3.6.0	6910
3.6.1	7758
3.7.0	5609
3.7.1	8461
3.8.0	11439
3.8.1	11290
3.8.2	8869
3.9.0	8396
3.9.1	6848
3.10.0	6701
3.10.1	9162
3.10.2	7273
3.11.0	8460
3.11.1	7966
3.11.2	13687
3.12.0	8677
3.13.0	7243
3.13.2	6552
3.13.3	30886
4.0.0	17868
4.1.0	6461
4.2.0	6812
4.3.0	8846
4.3.1	7596
4.4.0	8136
4.5.0	6544
4.5.1	6236
4.6.0	7053
4.7.0	7869
4.8.0	8317
4.8.1	7335
5.0.0	6194
5.1.1	5807
5.1.2	5990
5.1.3	6086
5.1.4	8901
5.1.5	11156
5.2.0	7052
5.2.1	6273
5.2.2	7911
5.2.4	7380
5.3.0	15218
5.3.1	4665
5.4.0	9075
5.4.1	3055
5.4.2	10009
5.4.3	10894
5.4.4	8285
5.4.5	6717
5.5.0	5114
5.5.1	3354
5.5.2	3906
5.5.3	3897
5.5.4	16142
5.6.0	5151
5.7.0	3934
5.7.1	3523
5.7.4	3831
5.8.1	3923
5.8.2	3516
5.9.1	4069
5.10.0	9480
5.11.0	2851
5.11.1	3056
5.11.2	3179
5.12.1	2835
5.12.2	2843
5.12.3	3136
5.13.0	7054
5.14.0	4769
5.15.0	3243
5.16.0	3273
5.17.0	4462
5.18.0	3410
5.18.1	4399
5.19.0	3627
5.19.1	2921
5.19.2	3453
5.19.3	4274
5.20.0	3071
5.20.1	8570
5.21.0	2990
5.22.0	3017
5.22.1	3954
5.23.0	4246
5.24.0	3589
5.24.1	2967
5.24.2	3467
5.25.0	4244
5.26.0	4279
5.26.1	6498
5.27.4	4352
5.28.0	3472
5.29.0	3088
5.30.1	3688
5.30.2	3666
5.31.0	2831
5.31.1	4443
5.32.0	4252
5.32.1	2731
5.32.2	4556
6.0.0	3535
6.0.1	2853
6.0.2	5059
6.0.3	3133
6.0.5	8211
6.1.0	3573
6.1.1	3691
6.1.2	3531
6.2.0	2891
6.2.1	10011
6.3.0	5033
6.4.0	6154
6.4.1	6191
6.5.0	3111
6.5.1	3430
6.5.2	2996
6.5.3	3714
6.6.0	3279
6.6.1	8565
6.7.0	5970
6.8.0	5118
6.8.1	3194
6.8.2	2835
6.9.0	2656
6.9.1	6400
6.10.0	8016
6.11.0	2534
6.11.1	2528
6.12.0	2468
6.12.1	4290
6.12.2	3117
6.12.3	3647
6.13.0	2516
6.13.1	4783
6.14.0	1913
6.15.0	1965
6.15.1	2169
6.15.2	1753
6.15.3	2507
6.15.5	9588
7.0.0	3275
7.0.1	2983
7.0.2	2544
7.0.3	2600
7.0.4	5422
7.1.0	2671
7.1.1	6221
7.2.1	3920
7.3.0	3016
7.3.1	3210
7.3.2	4025
7.3.3	2730
7.3.4	3955
7.3.5	2322
7.3.6	4708
7.3.7	2804
7.3.8	6078
7.5.0	2912
7.6.0	2458
7.6.1	3751
7.6.2	3851
7.7.0	3483
7.8.0	3445
7.8.1	7015
7.8.2	6629
7.8.3	4575
7.8.5	6487
7.9.0	4288
7.11.0	2235
7.12.0	7674
7.12.1	10840
7.14.0	12276
7.14.1	2738
7.14.2	3582
7.15.1	3090
7.15.2	4939
7.16.0	11036
7.17.0	2546
7.17.1	7496
7.18.0	2359
7.18.1	6145
7.18.2	21201
7.19.0	2432
7.19.1	16795
7.20.0	7630
7.21.0	4839
7.22.0	10150
7.24.0	14572
7.24.2	6828
7.25.0	15851
7.25.1	1782
7.25.2	3583
