version	total
3.4.2	6737
3.5.1	5607
3.5.2	5654
3.5.3	5652
3.5.4	6685
3.5.5	7765
3.6.0	7084
3.6.1	8001
3.7.0	5753
3.7.1	8640
3.8.0	11721
3.8.1	11574
3.8.2	9046
3.9.0	8572
3.9.1	7021
3.10.0	6865
3.10.1	9389
3.10.2	7447
3.11.0	8624
3.11.1	8186
3.11.2	13971
3.12.0	8845
3.13.0	7422
3.13.2	6719
3.13.3	31568
4.0.0	18289
4.1.0	6633
4.2.0	6981
4.3.0	9031
4.3.1	7775
4.4.0	8320
4.5.0	6716
4.5.1	6406
4.6.0	7228
4.7.0	8042
4.8.0	8494
4.8.1	7526
5.0.0	6367
5.1.1	5976
5.1.2	6167
5.1.3	6259
5.1.4	9152
5.1.5	11329
5.2.0	7226
5.2.1	6417
5.2.2	8082
5.2.4	7557
5.3.0	15498
5.3.1	4808
5.4.0	9220
5.4.1	3191
5.4.2	10263
5.4.3	11032
5.4.4	8420
5.4.5	6881
5.5.0	5263
5.5.1	3491
5.5.2	4046
5.5.3	4035
5.5.4	16615
5.6.0	5289
5.7.0	4072
5.7.1	3667
5.7.4	3980
5.8.1	4075
5.8.2	3656
5.9.1	4225
5.10.0	9695
5.11.0	2986
5.11.1	3195
5.11.2	3314
5.12.1	2974
5.12.2	2977
5.12.3	3270
5.13.0	7228
5.14.0	4938
5.15.0	3380
5.16.0	3412
5.17.0	4633
5.18.0	3549
5.18.1	4559
5.19.0	3763
5.19.1	3056
5.19.2	3597
5.19.3	4428
5.20.0	3209
5.20.1	8799
5.21.0	3125
5.22.0	3150
5.22.1	4135
5.23.0	4424
5.24.0	3753
5.24.1	3108
5.24.2	3608
5.25.0	4407
5.26.0	4473
5.26.1	6678
5.27.4	4498
5.28.0	3607
5.29.0	3224
5.30.1	3715
5.30.2	3696
5.31.0	2896
5.31.1	4505
5.32.0	4335
5.32.1	2766
5.32.2	4770
6.0.0	3679
6.0.1	2988
6.0.2	5304
6.0.3	3272
6.0.5	8390
6.1.0	3746
6.1.1	3826
6.1.2	4144
6.2.0	3025
6.2.1	10159
6.3.0	5215
6.4.0	6493
6.4.1	6329
6.5.0	3248
6.5.1	3563
6.5.2	3136
6.5.3	3867
6.6.0	3426
6.6.1	8741
6.7.0	6116
6.8.0	5266
6.8.1	3330
6.8.2	2973
6.9.0	2786
6.9.1	6602
6.10.0	8249
6.11.0	2562
6.11.1	2557
6.12.0	2499
6.12.1	4322
6.12.2	3167
6.12.3	3699
6.13.0	2548
6.13.1	4821
6.14.0	1936
6.15.0	1988
6.15.1	2194
6.15.2	1774
6.15.3	2533
6.15.5	9846
7.0.0	3419
7.0.1	3136
7.0.2	2677
7.0.3	2733
7.0.4	5562
7.1.0	2807
7.1.1	6368
7.2.1	4069
7.3.0	3147
7.3.1	3361
7.3.2	4157
7.3.3	2864
