version	total
3.4.2	6239
3.5.1	5213
3.5.2	5244
3.5.3	5239
3.5.4	6176
3.5.5	7273
3.6.0	6587
3.6.1	7386
3.7.0	5345
3.7.1	8140
3.8.0	10918
3.8.1	10786
3.8.2	8552
3.9.0	8059
3.9.1	6526
3.10.0	6375
3.10.1	8675
3.10.2	6953
3.11.0	8135
3.11.1	7469
3.11.2	13084
3.12.0	8337
3.13.0	6907
3.13.2	6229
3.13.3	29888
4.0.0	17007
4.1.0	6146
4.2.0	6493
4.3.0	8521
4.3.1	7279
4.4.0	7766
4.5.0	6215
4.5.1	5916
4.6.0	6709
4.7.0	7544
4.8.0	7990
4.8.1	6986
5.0.0	5856
5.1.1	5478
5.1.2	5667
5.1.3	5761
5.1.4	8428
5.1.5	10831
5.2.0	6723
5.2.1	6016
5.2.2	7589
5.2.4	7027
5.3.0	14691
5.3.1	4420
5.4.0	8815
5.4.1	2825
5.4.2	9146
5.4.3	10664
5.4.4	8055
5.4.5	6456
5.5.0	4862
5.5.1	3116
5.5.2	3667
5.5.3	3661
5.5.4	15572
5.6.0	4918
5.7.0	3695
5.7.1	3285
5.7.4	3585
5.8.1	3672
5.8.2	3276
5.9.1	3801
5.10.0	9147
5.11.0	2616
5.11.1	2814
5.11.2	2945
5.12.1	2601
5.12.2	2611
5.12.3	2904
5.13.0	6759
5.14.0	4463
5.15.0	3010
5.16.0	3040
5.17.0	4209
5.18.0	3171
5.18.1	4154
5.19.0	3375
5.19.1	2689
5.19.2	3210
5.19.3	4016
5.20.0	2831
5.20.1	8239
5.21.0	2758
5.22.0	2781
5.22.1	3575
5.23.0	3924
5.24.0	3310
5.24.1	2733
5.24.2	3202
5.25.0	3954
5.26.0	3941
5.26.1	6174
5.27.4	4098
5.28.0	3236
5.29.0	2851
5.30.1	3617
5.30.2	3605
5.31.0	2701
5.31.1	4331
5.32.0	4109
5.32.1	2673
5.32.2	4392
6.0.0	3287
6.0.1	2625
6.0.2	4739
6.0.3	2899
6.0.5	7895
6.1.0	3290
6.1.1	3451
6.1.2	3113
6.2.0	2655
6.2.1	9745
6.3.0	4773
6.4.0	5875
6.4.1	5933
6.5.0	2875
6.5.1	3184
6.5.2	2763
6.5.3	3458
6.6.0	3002
6.6.1	8217
6.7.0	5722
6.8.0	4864
6.8.1	2958
6.8.2	2604
6.9.0	2560
6.9.1	6084
6.10.0	7900
6.11.0	2480
6.11.1	2473
6.12.0	2412
6.12.1	4227
6.12.2	3040
6.12.3	3559
6.13.0	2452
6.13.1	4715
6.14.0	1862
6.15.0	1910
6.15.1	2095
6.15.2	1705
6.15.3	2420
6.15.5	7918
7.0.0	3010
7.0.1	2704
7.0.2	2312
7.0.3	2369
7.0.4	5056
7.1.0	2438
7.1.1	5990
7.2.1	3667
7.3.0	2911
7.3.1	3062
7.3.2	3913
7.3.3	2619
7.3.4	3859
7.3.5	2209
7.3.6	4600
7.3.7	2696
7.3.8	5962
7.5.0	2817
7.6.0	2367
7.6.1	3616
7.6.2	3760
7.7.0	3368
7.8.0	3360
7.8.1	6894
7.8.2	6540
7.8.3	4473
7.8.5	6300
7.9.0	4172
7.11.0	2002
7.12.0	7424
7.12.1	10586
7.14.0	11767
7.14.1	2508
7.14.2	3338
7.15.1	2853
7.15.2	4551
7.16.0	10692
7.17.0	2308
7.17.1	6234
7.18.0	2114
7.18.1	5731
7.18.2	20002
7.19.0	2143
7.19.1	16133
7.20.0	7301
7.21.0	4566
7.22.0	9649
7.24.0	13603
7.24.2	5914
7.25.0	15201
7.25.1	1548
7.25.2	3219
7.25.3	27774
7.25.4	6977
7.26.0	11095
7.28.1	2627
7.28.2	3227
7.28.3	4083
7.29.0	2025
7.30.0	2567
7.30.1	9370
7.30.2	3533
7.31.0	5265
7.31.1	2934
7.32.0	2946
7.32.1	1882
7.32.2	3110
7.32.3	18271
7.32.4	90049
8.0.0	1102
8.0.1	1811
8.1.0	1146
8.1.1	1025
8.1.2	996
8.1.3	1104
8.2.0	1084
8.2.1	1145
8.2.3	1404
8.3.2	1178
8.4.0	1034
8.4.1	929
8.4.2	1260
8.4.3	1004
8.4.4	957
8.4.6	947
8.4.7	1069
8.4.8	1381
8.4.9	925
8.4.11	1218
8.4.12	1183
8.5.1	921
8.5.2	965
8.5.3	1556
8.5.4	1025
8.5.5	1366
8.6.0	2832
8.7.0	1067
8.8.0	972
8.9.0	1405
8.10.0	1914
8.10.4	1608
8.10.5	800
8.10.6	1720
8.10.7	2239
8.10.8	4503
8.11.0	1174
8.11.1	1552
8.11.2	733
8.11.3	3714
8.11.6	1286
8.12.0	2758
8.13.0	1341
8.14.0	5545
8.15.0	689
8.15.1	782
8.15.2	2334
8.16.0	5845
8.17.0	705
8.18.0	1002
8.18.1	704
8.18.2	3096
8.20.1	547
8.20.3	2946
8.20.4	1187
8.20.5	2387
8.20.6	1349
8.20.7	530
8.21.0	706
8.22.0	487
8.23.0	941
8.23.1	666
8.23.2	845
8.24.0	908
8.24.1	1342
8.25.0	985
8.25.1	1027
8.25.2	1044
8.25.3	3551
8.25.4	751
8.25.5	12997
8.26.0	1412
8.27.0	225
8.27.1	6894
8.28.0	22159
8.29.0	848
8.29.1	133
8.29.2	638
8.29.3	499
8.30.0	5057
9.0.1	309
9.1.1	1270
9.1.2	380
9.1.3	817
9.1.4	329
9.1.5	80
9.1.6	376
9.1.7	411
9.1.9	954
9.1.10	257
9.1.11	61
9.2.0	309
9.3.0	1562
9.3.1	640
9.3.2	414
9.3.3	1813
9.3.4	905
9.3.5	240
9.4.0	960
9.4.1	488
9.5.0	307
9.5.1	3801
9.6.0	1624
9.6.1	369
9.6.2	2472
9.7.1	2764
9.8.0	3396
9.8.1	1749
9.8.2	398
9.9.0	311
