version	total
3.4.2	6401
3.5.1	5330
3.5.2	5372
3.5.3	5368
3.5.4	6346
3.5.5	7428
3.6.0	6749
3.6.1	7569
3.7.0	5473
3.7.1	8297
3.8.0	11166
3.8.1	11019
3.8.2	8709
3.9.0	8232
3.9.1	6683
3.10.0	6536
3.10.1	8953
3.10.2	7108
3.11.0	8294
3.11.1	7746
3.11.2	13419
3.12.0	8503
3.13.0	7079
3.13.2	6388
3.13.3	30424
4.0.0	17475
4.1.0	6302
4.2.0	6649
4.3.0	8682
4.3.1	7434
4.4.0	7961
4.5.0	6383
4.5.1	6076
4.6.0	6887
4.7.0	7703
4.8.0	8151
4.8.1	7161
5.0.0	6033
5.1.1	5649
5.1.2	5829
5.1.3	5924
5.1.4	8683
5.1.5	10996
5.2.0	6889
5.2.1	6137
5.2.2	7750
5.2.4	7216
5.3.0	14970
5.3.1	4534
5.4.0	8940
5.4.1	2926
5.4.2	9770
5.4.3	10765
5.4.4	8158
5.4.5	6569
5.5.0	4968
5.5.1	3226
5.5.2	3773
5.5.3	3764
5.5.4	15860
5.6.0	5021
5.7.0	3804
5.7.1	3389
5.7.4	3701
5.8.1	3787
5.8.2	3386
5.9.1	3927
5.10.0	9299
5.11.0	2720
5.11.1	2922
5.11.2	3048
5.12.1	2703
5.12.2	2713
5.12.3	3006
5.13.0	6892
5.14.0	4615
5.15.0	3111
5.16.0	3142
5.17.0	4320
5.18.0	3278
5.18.1	4261
5.19.0	3494
5.19.1	2791
5.19.2	3319
5.19.3	4134
5.20.0	2938
5.20.1	8399
5.21.0	2862
5.22.0	2886
5.22.1	3777
5.23.0	4079
5.24.0	3439
5.24.1	2837
5.24.2	3318
5.25.0	4093
5.26.0	4101
5.26.1	6323
5.27.4	4209
5.28.0	3345
5.29.0	2956
5.30.1	3660
5.30.2	3643
5.31.0	2762
5.31.1	4394
5.32.0	4190
5.32.1	2709
5.32.2	4468
6.0.0	3395
6.0.1	2726
6.0.2	4874
6.0.3	3001
6.0.5	8037
6.1.0	3421
6.1.1	3560
6.1.2	3247
6.2.0	2759
6.2.1	9860
6.3.0	4891
6.4.0	5997
6.4.1	6043
6.5.0	2981
6.5.1	3300
6.5.2	2867
6.5.3	3570
6.6.0	3133
6.6.1	8390
6.7.0	5829
6.8.0	4982
6.8.1	3064
6.8.2	2706
6.9.0	2601
6.9.1	6229
6.10.0	7958
6.11.0	2508
6.11.1	2501
6.12.0	2443
6.12.1	4259
6.12.2	3082
6.12.3	3609
6.13.0	2486
6.13.1	4749
6.14.0	1892
6.15.0	1941
6.15.1	2131
6.15.2	1734
6.15.3	2461
6.15.5	9417
7.0.0	3127
7.0.1	2834
7.0.2	2414
7.0.3	2471
7.0.4	5228
7.1.0	2540
7.1.1	6090
7.2.1	3788
7.3.0	2953
7.3.1	3133
7.3.2	3968
7.3.3	2674
7.3.4	3900
7.3.5	2266
7.3.6	4652
7.3.7	2743
7.3.8	6013
7.5.0	2855
7.6.0	2403
7.6.1	3677
7.6.2	3796
7.7.0	3417
7.8.0	3398
7.8.1	6942
7.8.2	6577
7.8.3	4521
7.8.5	6393
7.9.0	4219
7.11.0	2104
7.12.0	7534
7.12.1	10704
7.14.0	12020
7.14.1	2610
7.14.2	3447
7.15.1	2955
7.15.2	4746
7.16.0	10852
7.17.0	2410
7.17.1	7036
7.18.0	2223
7.18.1	5927
7.18.2	20649
7.19.0	2276
7.19.1	16447
7.20.0	7443
7.21.0	4700
7.22.0	9871
7.24.0	14125
7.24.2	6381
7.25.0	15583
7.25.1	1651
7.25.2	3415
7.25.3	27944
7.25.4	7819
7.26.0	11473
7.28.1	2968
7.28.2	3333
7.28.3	4211
7.29.0	2135
7.30.0	3297
7.30.1	9505
7.30.2	3697
7.31.0	5450
7.31.1	3119
7.32.0	3190
7.32.1	1989
7.32.2	3365
7.32.3	19009
7.32.4	103280
8.0.0	1148
8.0.1	1931
8.1.0	1180
8.1.1	1073
8.1.2	1043
8.1.3	1243
8.2.0	1117
8.2.1	1179
8.2.3	1472
8.3.2	1211
8.4.0	1064
8.4.1	957
8.4.2	1310
8.4.3	1034
8.4.4	1001
8.4.6	977
8.4.7	1126
8.4.8	1427
8.4.9	956
8.4.11	1363
8.4.12	1333
8.5.1	1060
8.5.2	1058
8.5.3	1694
8.5.4	1118
8.5.5	1638
8.6.0	2927
8.7.0	1154
8.8.0	1065
8.9.0	1491
8.10.0	2142
8.10.4	1719
8.10.5	906
8.10.6	1833
8.10.7	2364
8.10.8	5519
8.11.0	1279
8.11.1	1665
8.11.2	849
8.11.3	3851
8.11.6	1399
8.12.0	2890
8.13.0	1473
8.14.0	6016
8.15.0	794
8.15.1	886
8.15.2	2466
8.16.0	6082
8.17.0	814
8.18.0	1032
8.18.1	767
8.18.2	3317
8.20.1	590
8.20.3	3086
8.20.4	1230
8.20.5	2498
8.20.6	1383
8.20.7	603
8.21.0	866
8.22.0	515
8.23.0	998
8.23.1	696
8.23.2	891
8.24.0	970
8.24.1	1482
8.25.0	1041
8.25.1	1105
8.25.2	1087
8.25.3	3665
8.25.4	799
8.25.5	13184
8.26.0	1483
8.27.0	255
8.27.1	8370
8.28.0	22272
8.29.0	909
8.29.1	161
8.29.2	738
8.29.3	563
8.30.0	5659
9.0.1	415
9.1.1	1465
9.1.2	689
9.1.3	931
9.1.4	491
9.1.5	172
9.1.6	516
9.1.7	512
9.1.9	1067
9.1.10	291
9.1.11	108
9.2.0	417
9.3.0	1659
9.3.1	737
9.3.2	502
9.3.3	1967
9.3.4	1002
9.3.5	327
9.4.0	1079
9.4.1	574
9.5.0	416
9.5.1	4071
9.6.0	1775
9.6.1	427
9.6.2	2641
9.7.1	2899
9.8.0	3761
9.8.1	1911
9.8.2	569
9.9.0	6897
9.10.0	375
9.10.1	1269
9.11.0	108
9.11.1	760
9.11.2	1697
9.11.3	1923
9.11.4	714
9.11.5	528
9.11.6	921
9.11.7	440
9.11.8	413
9.12.0	2366
9.13.1	133
9.13.2	1110
9.13.3	763
9.13.4	3468
9.13.5	764
9.13.6	348
9.13.7	2834
