version	total
3.4.2	6830
3.5.1	5688
3.5.2	5731
3.5.3	5732
3.5.4	6777
3.5.5	7873
3.6.0	7181
3.6.1	8119
3.7.0	5833
3.7.1	8740
3.8.0	11880
3.8.1	11735
3.8.2	9155
3.9.0	8676
3.9.1	7116
3.10.0	6971
3.10.1	9517
3.10.2	7545
3.11.0	8729
3.11.1	8329
3.11.2	14147
3.12.0	8946
3.13.0	7536
3.13.2	6824
3.13.3	32050
4.0.0	18490
4.1.0	6731
4.2.0	7079
4.3.0	9157
4.3.1	7872
4.4.0	8427
4.5.0	6811
4.5.1	6512
4.6.0	7367
4.7.0	8148
4.8.0	8599
4.8.1	7700
5.0.0	6468
5.1.1	6075
5.1.2	6267
5.1.3	6364
5.1.4	9296
5.1.5	11465
5.2.0	7327
5.2.1	6497
5.2.2	8189
5.2.4	7651
5.3.0	15670
5.3.1	4922
5.4.0	9328
5.4.1	3269
5.4.2	10438
5.4.3	11123
5.4.4	8498
5.4.5	7091
5.5.0	5379
5.5.1	3596
5.5.2	4133
5.5.3	4114
5.5.4	16879
5.6.0	5453
5.7.0	4163
5.7.1	3769
5.7.4	4089
5.8.1	4159
5.8.2	3747
5.9.1	4333
5.10.0	9919
5.11.0	3063
5.11.1	3296
5.11.2	3392
5.12.1	3053
5.12.2	3054
5.12.3	3367
5.13.0	7388
5.14.0	5040
5.15.0	3463
5.16.0	3491
5.17.0	4714
5.18.0	3631
5.18.1	4645
5.19.0	3841
5.19.1	3134
5.19.2	3680
5.19.3	4551
5.20.0	3288
5.20.1	8954
5.21.0	3208
5.22.0	3233
5.22.1	4253
5.23.0	4536
5.24.0	3852
5.24.1	3226
5.24.2	3789
5.25.0	4526
5.26.0	4573
5.26.1	6952
5.27.4	4601
5.28.0	3685
5.29.0	3301
5.30.1	3778
5.30.2	3718
5.31.0	2927
5.31.1	4617
5.32.0	4424
5.32.1	2797
5.32.2	5097
6.0.0	3769
6.0.1	3065
6.0.2	5489
6.0.3	3349
6.0.5	8632
6.1.0	3847
6.1.1	3937
6.1.2	4485
6.2.0	3102
6.2.1	10472
6.3.0	5356
