version	total
3.4.2	6625
3.5.1	5520
3.5.2	5564
3.5.3	5560
3.5.4	6571
3.5.5	7654
3.6.0	6974
3.6.1	7851
3.7.0	5664
3.7.1	8529
3.8.0	11546
3.8.1	11398
3.8.2	8936
3.9.0	8465
3.9.1	6914
3.10.0	6766
3.10.1	9255
3.10.2	7340
3.11.0	8525
3.11.1	8053
3.11.2	13799
3.12.0	8742
3.13.0	7317
3.13.2	6618
3.13.3	31177
4.0.0	18034
4.1.0	6527
4.2.0	6876
4.3.0	8913
4.3.1	7663
4.4.0	8203
4.5.0	6611
4.5.1	6301
4.6.0	7118
4.7.0	7934
4.8.0	8384
4.8.1	7411
5.0.0	6261
5.1.1	5871
5.1.2	6058
5.1.3	6153
5.1.4	9002
5.1.5	11222
5.2.0	7118
5.2.1	6329
5.2.2	7974
5.2.4	7451
5.3.0	15341
5.3.1	4718
5.4.0	9130
5.4.1	3109
5.4.2	10062
5.4.3	10947
5.4.4	8338
5.4.5	6782
5.5.0	5173
5.5.1	3409
5.5.2	3962
5.5.3	3951
5.5.4	16348
5.6.0	5206
5.7.0	3988
5.7.1	3578
5.7.4	3890
5.8.1	3983
5.8.2	3571
5.9.1	4134
5.10.0	9567
5.11.0	2904
5.11.1	3111
5.11.2	3231
5.12.1	2892
5.12.2	2896
5.12.3	3188
5.13.0	7127
5.14.0	4834
5.15.0	3297
5.16.0	3328
5.17.0	4534
5.18.0	3464
5.18.1	4464
5.19.0	3681
5.19.1	2974
5.19.2	3510
5.19.3	4330
5.20.0	3123
5.20.1	8659
5.21.0	3042
5.22.0	3069
5.22.1	4026
5.23.0	4316
5.24.0	3654
5.24.1	3020
5.24.2	3520
5.25.0	4306
5.26.0	4358
5.26.1	6568
5.27.4	4408
5.28.0	3526
5.29.0	3140
5.30.1	3701
5.30.2	3679
5.31.0	2859
5.31.1	4471
5.32.0	4280
5.32.1	2743
5.32.2	4678
6.0.0	3595
6.0.1	2906
6.0.2	5151
6.0.3	3186
6.0.5	8279
6.1.0	3638
6.1.1	3743
6.1.2	3795
6.2.0	2944
6.2.1	10072
6.3.0	5089
6.4.0	6291
6.4.1	6244
6.5.0	3166
6.5.1	3483
6.5.2	3049
6.5.3	3774
6.6.0	3339
6.6.1	8630
6.7.0	6028
6.8.0	5174
6.8.1	3247
6.8.2	2889
6.9.0	2708
6.9.1	6493
6.10.0	8105
6.11.0	2545
6.11.1	2539
6.12.0	2479
6.12.1	4303
6.12.2	3137
6.12.3	3667
6.13.0	2529
6.13.1	4798
6.14.0	1924
6.15.0	1976
6.15.1	2181
6.15.2	1763
6.15.3	2521
6.15.5	9693
7.0.0	3334
7.0.1	3046
7.0.2	2597
7.0.3	2653
7.0.4	5479
7.1.0	2723
7.1.1	6283
7.2.1	3975
7.3.0	3069
7.3.1	3272
7.3.2	4079
7.3.3	2785
7.3.4	4008
7.3.5	2375
7.3.6	4762
7.3.7	2858
7.3.8	6151
7.5.0	2963
7.6.0	2509
7.6.1	3810
7.6.2	3899
7.7.0	3534
7.8.0	3485
7.8.1	7067
7.8.2	6697
7.8.3	4619
7.8.5	6535
7.9.0	4338
7.11.0	2288
7.12.0	7732
7.12.1	10897
7.14.0	12391
7.14.1	2790
7.14.2	3636
7.15.1	3150
7.15.2	5015
7.16.0	11105
7.17.0	2605
7.17.1	7814
7.18.0	2416
7.18.1	6248
7.18.2	21462
7.19.0	2501
7.19.1	17022
7.20.0	7698
7.21.0	4904
7.22.0	10247
7.24.0	14802
7.24.2	7046
7.25.0	15982
7.25.1	1834
7.25.2	3642
7.25.3	28217
7.25.4	9340
7.26.0	12178
7.28.1	3156
7.28.2	3538
7.28.3	4422
7.29.0	2323
7.30.0	3987
7.30.1	9720
7.30.2	3944
7.31.0	5723
7.31.1	3346
7.32.0	4405
7.32.1	2175
7.32.2	3723
7.32.3	19922
7.32.4	119182
8.0.0	1278
8.0.1	2187
8.1.0	1286
8.1.1	1166
8.1.2	1141
8.1.3	1371
8.2.0	1211
8.2.1	1272
8.2.3	1567
8.3.2	1294
8.4.0	1134
8.4.1	1024
8.4.2	1380
8.4.3	1097
8.4.4	1067
8.4.6	1042
8.4.7	1237
8.4.8	1499
8.4.9	1021
8.4.11	1582
8.4.12	1572
8.5.1	1222
8.5.2	1178
8.5.3	1850
8.5.4	1244
8.5.5	1802
8.6.0	3046
8.7.0	1269
8.8.0	1184
8.9.0	1634
8.10.0	2480
8.10.4	1906
8.10.5	1087
8.10.6	2017
8.10.7	2566
8.10.8	6401
8.11.0	1466
8.11.1	1849
8.11.2	1032
8.11.3	4046
8.11.6	1606
8.12.0	3189
8.13.0	1667
8.14.0	6661
8.15.0	981
8.15.1	1071
8.15.2	2690
8.16.0	6407
8.17.0	999
8.18.0	1071
8.18.1	810
8.18.2	3539
8.20.1	634
8.20.3	3240
8.20.4	1271
8.20.5	2685
8.20.6	1427
8.20.7	664
8.21.0	1065
8.22.0	551
8.23.0	1069
8.23.1	735
8.23.2	948
8.24.0	1026
8.24.1	1671
8.25.0	1120
8.25.1	1184
8.25.2	1126
8.25.3	3851
8.25.4	837
8.25.5	13508
8.26.0	1549
8.27.0	296
8.27.1	9387
8.28.0	22975
8.29.0	956
8.29.1	194
8.29.2	831
8.29.3	611
8.30.0	7418
9.0.1	552
9.1.1	1714
9.1.2	954
9.1.3	1070
9.1.4	639
9.1.5	287
9.1.6	705
9.1.7	632
9.1.9	1201
9.1.10	396
9.1.11	307
9.2.0	537
9.3.0	1819
9.3.1	864
9.3.2	628
9.3.3	2138
9.3.4	1143
9.3.5	457
9.4.0	1251
9.4.1	730
9.5.0	634
9.5.1	4360
9.6.0	2150
9.6.1	635
9.6.2	6255
9.7.1	3101
9.8.0	4027
9.8.1	2151
9.8.2	820
9.9.0	8890
9.10.0	421
9.10.1	1412
9.11.0	145
9.11.1	844
9.11.2	1826
9.11.3	2262
9.11.4	903
9.11.5	572
9.11.6	993
9.11.7	485
9.11.8	478
9.12.0	2526
9.13.1	178
9.13.2	1266
9.13.3	853
9.13.4	4111
9.13.5	930
9.13.6	404
9.13.7	13678
9.14.0	1245
9.14.1	1869
9.14.3	958
9.14.4	603
9.14.5	8950
9.14.6	1189
9.14.7	164
9.14.8	964
9.15.0	1851
9.16.0	653
9.16.2	5836
9.16.3	8718
9.17.1	778
9.17.2	1737
9.17.3	1063
9.19.0	8181
9.20.0	785
