version	total
3.4.2	6307
3.5.1	5260
3.5.2	5302
3.5.3	5299
3.5.4	6257
3.5.5	7338
3.6.0	6655
3.6.1	7461
3.7.0	5402
3.7.1	8206
3.8.0	11021
3.8.1	10875
3.8.2	8619
3.9.0	8143
3.9.1	6595
3.10.0	6439
3.10.1	8824
3.10.2	7018
3.11.0	8201
3.11.1	7619
3.11.2	13251
3.12.0	8408
3.13.0	6986
3.13.2	6295
3.13.3	30162
4.0.0	17232
4.1.0	6212
4.2.0	6558
4.3.0	8589
4.3.1	7341
4.4.0	7866
4.5.0	6296
4.5.1	5985
4.6.0	6794
4.7.0	7610
4.8.0	8063
4.8.1	7070
5.0.0	5945
5.1.1	5553
5.1.2	5739
5.1.3	5835
5.1.4	8552
5.1.5	10905
5.2.0	6799
5.2.1	6063
5.2.2	7658
5.2.4	7128
5.3.0	14821
5.3.1	4465
5.4.0	8862
5.4.1	2860
5.4.2	9611
5.4.3	10700
5.4.4	8093
5.4.5	6499
5.5.0	4901
5.5.1	3160
5.5.2	3705
5.5.3	3699
5.5.4	15711
5.6.0	4957
5.7.0	3734
5.7.1	3323
5.7.4	3624
5.8.1	3717
5.8.2	3317
5.9.1	3855
5.10.0	9209
5.11.0	2653
5.11.1	2853
5.11.2	2982
5.12.1	2636
5.12.2	2648
5.12.3	2940
5.13.0	6808
5.14.0	4532
5.15.0	3047
5.16.0	3076
5.17.0	4253
5.18.0	3209
5.18.1	4193
5.19.0	3426
5.19.1	2726
5.19.2	3249
5.19.3	4060
5.20.0	2869
5.20.1	8307
5.21.0	2795
5.22.0	2818
5.22.1	3659
5.23.0	3988
5.24.0	3362
5.24.1	2769
5.24.2	3251
5.25.0	4009
5.26.0	4009
5.26.1	6237
5.27.4	4137
5.28.0	3277
5.29.0	2888
5.30.1	3641
5.30.2	3623
5.31.0	2731
5.31.1	4366
5.32.0	4157
5.32.1	2691
5.32.2	4434
6.0.0	3326
6.0.1	2662
6.0.2	4794
6.0.3	2936
6.0.5	7953
6.1.0	3343
6.1.1	3490
6.1.2	3167
6.2.0	2693
6.2.1	9792
6.3.0	4814
6.4.0	5918
6.4.1	5977
6.5.0	2913
6.5.1	3235
