version	total
3.4.2	6667
3.5.1	5550
3.5.2	5596
3.5.3	5592
3.5.4	6612
3.5.5	7695
3.6.0	7016
3.6.1	7898
3.7.0	5693
3.7.1	8567
3.8.0	11606
3.8.1	11456
3.8.2	8973
3.9.0	8504
3.9.1	6951
3.10.0	6801
3.10.1	9306
3.10.2	7376
3.11.0	8560
3.11.1	8103
3.11.2	13866
3.12.0	8777
3.13.0	7353
3.13.2	6655
3.13.3	31292
4.0.0	18119
4.1.0	6564
4.2.0	6913
4.3.0	8954
4.3.1	7700
4.4.0	8241
4.5.0	6648
4.5.1	6338
4.6.0	7158
4.7.0	7971
4.8.0	8422
4.8.1	7454
5.0.0	6298
5.1.1	5909
5.1.2	6098
5.1.3	6190
5.1.4	9057
5.1.5	11260
5.2.0	7158
5.2.1	6359
5.2.2	8014
5.2.4	7488
5.3.0	15396
5.3.1	4745
5.4.0	9158
5.4.1	3134
5.4.2	10204
5.4.3	10972
5.4.4	8363
5.4.5	6809
5.5.0	5199
5.5.1	3434
5.5.2	3989
5.5.3	3977
5.5.4	16431
5.6.0	5232
5.7.0	4012
5.7.1	3604
5.7.4	3921
5.8.1	4016
5.8.2	3596
5.9.1	4161
5.10.0	9604
5.11.0	2929
5.11.1	3136
5.11.2	3257
5.12.1	2917
5.12.2	2921
5.12.3	3213
5.13.0	7162
5.14.0	4866
5.15.0	3324
5.16.0	3354
5.17.0	4560
5.18.0	3490
5.18.1	4501
5.19.0	3706
5.19.1	2999
5.19.2	3537
5.19.3	4370
5.20.0	3147
5.20.1	8695
5.21.0	3067
5.22.0	3094
5.22.1	4053
5.23.0	4349
5.24.0	3684
5.24.1	3044
5.24.2	3544
5.25.0	4338
5.26.0	4392
5.26.1	6598
5.27.4	4437
5.28.0	3551
5.29.0	3166
5.30.1	3705
5.30.2	3684
5.31.0	2869
5.31.1	4481
5.32.0	4298
5.32.1	2748
5.32.2	4704
6.0.0	3620
6.0.1	2931
6.0.2	5190
6.0.3	3212
6.0.5	8309
6.1.0	3666
6.1.1	3767
6.1.2	3920
6.2.0	2968
