version	total
3.4.2	6765
3.5.1	5632
3.5.2	5677
3.5.3	5675
3.5.4	6712
3.5.5	7793
3.6.0	7113
3.6.1	8036
3.7.0	5778
3.7.1	8674
3.8.0	11768
3.8.1	11620
3.8.2	9076
3.9.0	8604
3.9.1	7049
3.10.0	6892
3.10.1	9424
3.10.2	7475
3.11.0	8654
3.11.1	8222
3.11.2	14017
3.12.0	8873
3.13.0	7453
3.13.2	6746
3.13.3	31692
4.0.0	18349
4.1.0	6661
4.2.0	7008
4.3.0	9061
4.3.1	7805
4.4.0	8351
4.5.0	6744
4.5.1	6442
4.6.0	7255
4.7.0	8073
4.8.0	8521
4.8.1	7558
5.0.0	6395
5.1.1	6004
5.1.2	6194
5.1.3	6288
5.1.4	9188
5.1.5	11358
5.2.0	7256
5.2.1	6441
5.2.2	8109
5.2.4	7585
5.3.0	15541
5.3.1	4835
5.4.0	9247
5.4.1	3215
5.4.2	10289
5.4.3	11057
5.4.4	8444
5.4.5	6908
5.5.0	5297
5.5.1	3515
5.5.2	4070
5.5.3	4059
5.5.4	16701
5.6.0	5321
5.7.0	4097
5.7.1	3691
5.7.4	4006
5.8.1	4104
5.8.2	3681
5.9.1	4257
5.10.0	9726
5.11.0	3010
5.11.1	3218
5.11.2	3338
5.12.1	2997
5.12.2	3000
5.12.3	3293
5.13.0	7254
5.14.0	4968
5.15.0	3408
5.16.0	3436
5.17.0	4658
5.18.0	3572
5.18.1	4586
5.19.0	3787
5.19.1	3081
5.19.2	3623
5.19.3	4452
5.20.0	3232
5.20.1	8845
5.21.0	3149
5.22.0	3177
5.22.1	4163
5.23.0	4457
5.24.0	3782
5.24.1	3131
5.24.2	3632
5.25.0	4437
5.26.0	4506
5.26.1	6712
5.27.4	4523
5.28.0	3632
5.29.0	3249
5.30.1	3721
5.30.2	3704
5.31.0	2905
5.31.1	4522
5.32.0	4349
5.32.1	2772
5.32.2	4791
6.0.0	3707
6.0.1	3012
6.0.2	5336
6.0.3	3296
6.0.5	8420
6.1.0	3775
6.1.1	3852
6.1.2	4211
6.2.0	3050
6.2.1	10183
6.3.0	5242
6.4.0	6576
6.4.1	6354
6.5.0	3272
6.5.1	3587
6.5.2	3159
6.5.3	3901
6.6.0	3452
6.6.1	8766
6.7.0	6140
6.8.0	5290
6.8.1	3353
6.8.2	2996
6.9.0	2808
6.9.1	6628
6.10.0	8297
6.11.0	2567
6.11.1	2562
6.12.0	2504
6.12.1	4327
6.12.2	3180
6.12.3	3711
6.13.0	2553
6.13.1	4827
6.14.0	1941
6.15.0	1992
6.15.1	2202
6.15.2	1778
6.15.3	2537
6.15.5	9900
7.0.0	3445
7.0.1	3163
7.0.2	2700
7.0.3	2756
7.0.4	5585
7.1.0	2830
7.1.1	6391
7.2.1	4099
7.3.0	3169
7.3.1	3388
7.3.2	4179
7.3.3	2887
7.3.4	4107
7.3.5	2474
7.3.6	4870
7.3.7	2959
7.3.8	6256
7.5.0	3057
7.6.0	2595
7.6.1	3915
7.6.2	3987
7.7.0	3623
7.8.0	3552
7.8.1	7147
7.8.2	6816
7.8.3	4689
7.8.5	6614
7.9.0	4404
7.11.0	2394
7.12.0	7844
7.12.1	11016
7.14.0	12608
7.14.1	2894
