version	total
3.4.2	6187
3.5.1	5187
3.5.2	5206
3.5.3	5203
3.5.4	6111
3.5.5	7220
3.6.0	6536
3.6.1	7311
3.7.0	5304
3.7.1	8085
3.8.0	10855
3.8.1	10734
3.8.2	8499
3.9.0	8000
3.9.1	6473
3.10.0	6317
3.10.1	8551
3.10.2	6895
3.11.0	8081
3.11.1	7323
3.11.2	12897
3.12.0	8261
3.13.0	6842
3.13.2	6169
3.13.3	29509
4.0.0	16734
4.1.0	6092
4.2.0	6438
4.3.0	8441
4.3.1	7223
4.4.0	7675
4.5.0	6149
4.5.1	5863
4.6.0	6642
4.7.0	7483
4.8.0	7939
4.8.1	6916
5.0.0	5793
5.1.1	5425
5.1.2	5616
5.1.3	5709
5.1.4	8309
5.1.5	10777
5.2.0	6665
5.2.1	5990
5.2.2	7536
5.2.4	6957
5.3.0	14546
5.3.1	4394
5.4.0	8774
5.4.1	2806
5.4.2	8918
5.4.3	10644
5.4.4	8035
5.4.5	6420
5.5.0	4841
5.5.1	3095
5.5.2	3644
5.5.3	3632
5.5.4	15411
5.6.0	4898
5.7.0	3667
5.7.1	3263
5.7.4	3563
5.8.1	3647
5.8.2	3253
5.9.1	3757
5.10.0	9089
5.11.0	2594
5.11.1	2790
5.11.2	2926
5.12.1	2581
5.12.2	2591
5.12.3	2884
5.13.0	6698
5.14.0	4398
5.15.0	2989
5.16.0	3016
5.17.0	4189
5.18.0	3141
5.18.1	4131
5.19.0	3334
5.19.1	2669
5.19.2	3178
5.19.3	3987
5.20.0	2808
5.20.1	8183
5.21.0	2739
5.22.0	2754
5.22.1	3465
5.23.0	3863
5.24.0	3270
5.24.1	2715
5.24.2	3172
5.25.0	3907
5.26.0	3872
5.26.1	6125
5.27.4	4066
5.28.0	3216
5.29.0	2829
5.30.1	3589
5.30.2	3579
5.31.0	2640
5.31.1	4285
5.32.0	4067
5.32.1	2646
5.32.2	4327
6.0.0	3262
6.0.1	2604
6.0.2	4688
6.0.3	2879
6.0.5	7836
6.1.0	3246
6.1.1	3423
6.1.2	3064
6.2.0	2635
6.2.1	9706
6.3.0	4724
6.4.0	5844
6.4.1	5903
6.5.0	2853
6.5.1	3154
6.5.2	2741
6.5.3	3425
6.6.0	2961
6.6.1	8151
6.7.0	5684
6.8.0	4829
6.8.1	2937
6.8.2	2583
6.9.0	2540
6.9.1	6013
6.10.0	7872
6.11.0	2458
6.11.1	2453
6.12.0	2393
6.12.1	4201
6.12.2	3020
6.12.3	3531
6.13.0	2432
6.13.1	4693
6.14.0	1841
6.15.0	1889
6.15.1	2074
6.15.2	1685
6.15.3	2395
6.15.5	7602
7.0.0	2964
7.0.1	2660
7.0.2	2291
7.0.3	2350
7.0.4	4988
7.1.0	2417
7.1.1	5966
7.2.1	3628
7.3.0	2889
7.3.1	2998
7.3.2	3878
7.3.3	2588
7.3.4	3839
7.3.5	2179
7.3.6	4574
7.3.7	2670
7.3.8	5926
7.5.0	2792
7.6.0	2346
7.6.1	3575
7.6.2	3733
7.7.0	3345
7.8.0	3334
7.8.1	6869
7.8.2	6510
7.8.3	4449
7.8.5	6236
7.9.0	4142
7.11.0	1980
7.12.0	7387
7.12.1	10557
7.14.0	11636
7.14.1	2483
7.14.2	3314
7.15.1	2829
7.15.2	4457
7.16.0	10612
7.17.0	2286
7.17.1	5429
7.18.0	2094
7.18.1	5645
7.18.2	19633
7.19.0	2091
7.19.1	15964
7.20.0	7253
7.21.0	4462
7.22.0	9556
7.24.0	13120
7.24.2	5656
7.25.0	15034
7.25.1	1528
7.25.2	3129
7.25.3	26728
7.25.4	6496
7.26.0	10912
7.28.1	2556
7.28.2	3205
7.28.3	4051
7.29.0	2003
7.30.0	2141
7.30.1	9337
7.30.2	3480
7.31.0	5194
7.31.1	2821
7.32.0	2851
7.32.1	1859
7.32.2	3053
7.32.3	17742
7.32.4	79497
8.0.0	1049
8.0.1	1718
8.1.0	1122
8.1.1	996
8.1.2	967
8.1.3	1056
8.2.0	1062
8.2.1	1127
8.2.3	1352
8.3.2	1160
8.4.0	1013
8.4.1	910
8.4.2	1224
8.4.3	981
8.4.4	925
8.4.6	925
8.4.7	1028
8.4.8	1352
8.4.9	904
8.4.11	1173
8.4.12	1142
8.5.1	879
8.5.2	944
8.5.3	1512
8.5.4	1005
8.5.5	1306
8.6.0	2807
8.7.0	1048
8.8.0	951
8.9.0	1358
8.10.0	1744
8.10.4	1579
8.10.5	777
8.10.6	1699
8.10.7	2199
8.10.8	4240
8.11.0	1144
8.11.1	1525
8.11.2	702
8.11.3	3670
8.11.6	1249
8.12.0	2731
8.13.0	1301
8.14.0	5187
8.15.0	667
8.15.1	761
8.15.2	2291
8.16.0	5755
8.17.0	682
8.18.0	974
8.18.1	680
8.18.2	2912
8.20.1	526
8.20.3	2804
8.20.4	1168
8.20.5	2357
8.20.6	1317
8.20.7	504
8.21.0	599
8.22.0	466
8.23.0	899
8.23.1	644
8.23.2	795
8.24.0	875
8.24.1	1268
8.25.0	944
8.25.1	975
8.25.2	1011
8.25.3	3464
8.25.4	718
8.25.5	12725
8.26.0	1358
8.27.0	206
8.27.1	5775
8.28.0	15528
8.29.0	816
8.29.1	114
8.29.2	597
8.29.3	471
8.30.0	4627
9.0.1	286
9.1.1	1086
9.1.2	355
9.1.3	775
9.1.4	241
9.1.5	61
9.1.6	312
9.1.7	347
9.1.9	923
9.1.10	230
9.1.11	37
9.2.0	285
9.3.0	1512
9.3.1	615
9.3.2	381
9.3.3	1568
9.3.4	764
