version	total
3.4.2	6471
3.5.1	5390
3.5.2	5431
3.5.3	5426
3.5.4	6415
3.5.5	7496
3.6.0	6819
3.6.1	7651
3.7.0	5531
3.7.1	8367
3.8.0	11282
3.8.1	11134
3.8.2	8777
3.9.0	8301
3.9.1	6756
3.10.0	6607
3.10.1	9045
3.10.2	7182
3.11.0	8367
3.11.1	7847
3.11.2	13540
3.12.0	8578
3.13.0	7153
3.13.2	6461
3.13.3	30609
4.0.0	17642
4.1.0	6369
4.2.0	6721
4.3.0	8756
4.3.1	7502
4.4.0	8036
4.5.0	6453
4.5.1	6144
4.6.0	6957
4.7.0	7777
4.8.0	8224
4.8.1	7241
5.0.0	6103
5.1.1	5716
5.1.2	5901
5.1.3	5995
5.1.4	8779
5.1.5	11065
5.2.0	6960
5.2.1	6195
5.2.2	7818
5.2.4	7288
5.3.0	15075
5.3.1	4590
5.4.0	8999
5.4.1	2981
5.4.2	9825
5.4.3	10819
5.4.4	8211
5.4.5	6633
5.5.0	5036
5.5.1	3280
5.5.2	3828
5.5.3	3818
5.5.4	15982
5.6.0	5078
5.7.0	3859
5.7.1	3449
5.7.4	3756
5.8.1	3845
5.8.2	3441
5.9.1	3986
5.10.0	9375
5.11.0	2776
5.11.1	2978
5.11.2	3103
5.12.1	2759
5.12.2	2768
5.12.3	3060
5.13.0	6962
5.14.0	4679
5.15.0	3167
5.16.0	3197
5.17.0	4381
5.18.0	3334
5.18.1	4317
5.19.0	3550
5.19.1	2845
5.19.2	3376
5.19.3	4195
5.20.0	2996
5.20.1	8467
5.21.0	2917
5.22.0	2942
5.22.1	3855
5.23.0	4153
5.24.0	3506
5.24.1	2894
5.24.2	3373
5.25.0	4158
5.26.0	4177
5.26.1	6402
5.27.4	4273
5.28.0	3401
5.29.0	3013
5.30.1	3674
5.30.2	3655
5.31.0	2802
5.31.1	4417
5.32.0	4211
5.32.1	2719
5.32.2	4493
6.0.0	3455
6.0.1	2779
6.0.2	4939
6.0.3	3055
6.0.5	8120
6.1.0	3487
6.1.1	3617
6.1.2	3318
6.2.0	2817
6.2.1	9917
6.3.0	4954
6.4.0	6063
6.4.1	6104
6.5.0	3036
6.5.1	3356
6.5.2	2922
6.5.3	3631
6.6.0	3195
6.6.1	8478
6.7.0	5892
6.8.0	5041
6.8.1	3119
6.8.2	2762
6.9.0	2623
6.9.1	6295
