version	total
3.4.2	6290
3.5.1	5247
3.5.2	5290
3.5.3	5286
3.5.4	6239
3.5.5	7322
3.6.0	6638
3.6.1	7441
3.7.0	5388
3.7.1	8189
3.8.0	10994
3.8.1	10849
3.8.2	8602
3.9.0	8125
3.9.1	6578
3.10.0	6422
3.10.1	8797
3.10.2	7001
3.11.0	8184
3.11.1	7591
3.11.2	13217
3.12.0	8389
3.13.0	6968
3.13.2	6278
3.13.3	30113
4.0.0	17191
4.1.0	6195
4.2.0	6541
4.3.0	8572
4.3.1	7324
4.4.0	7848
4.5.0	6278
4.5.1	5967
4.6.0	6775
4.7.0	7593
4.8.0	8045
4.8.1	7051
5.0.0	5925
5.1.1	5533
5.1.2	5720
5.1.3	5814
5.1.4	8519
5.1.5	10883
5.2.0	6776
5.2.1	6050
5.2.2	7640
5.2.4	7109
5.3.0	14786
5.3.1	4454
5.4.0	8851
5.4.1	2849
5.4.2	9600
5.4.3	10690
5.4.4	8082
5.4.5	6488
5.5.0	4889
5.5.1	3150
5.5.2	3694
5.5.3	3688
5.5.4	15685
5.6.0	4946
5.7.0	3723
5.7.1	3312
5.7.4	3613
5.8.1	3703
5.8.2	3304
5.9.1	3842
5.10.0	9196
5.11.0	2642
5.11.1	2841
5.11.2	2971
5.12.1	2625
5.12.2	2637
5.12.3	2929
5.13.0	6795
5.14.0	4517
5.15.0	3036
5.16.0	3065
5.17.0	4242
5.18.0	3198
5.18.1	4182
5.19.0	3415
5.19.1	2716
5.19.2	3238
5.19.3	4048
5.20.0	2858
5.20.1	8286
5.21.0	2784
5.22.0	2807
5.22.1	3636
5.23.0	3973
5.24.0	3349
5.24.1	2758
5.24.2	3240
5.25.0	3995
5.26.0	3995
5.26.1	6220
5.27.4	4126
5.28.0	3266
5.29.0	2877
5.30.1	3638
5.30.2	3621
5.31.0	2726
5.31.1	4361
5.32.0	4148
5.32.1	2689
5.32.2	4430
6.0.0	3314
6.0.1	2651
6.0.2	4780
6.0.3	2925
6.0.5	7939
6.1.0	3329
6.1.1	3479
6.1.2	3154
6.2.0	2682
6.2.1	9781
6.3.0	4803
6.4.0	5905
6.4.1	5965
6.5.0	2902
6.5.1	3223
6.5.2	2789
6.5.3	3486
6.6.0	3049
6.6.1	8259
6.7.0	5752
6.8.0	4904
6.8.1	2985
6.8.2	2631
6.9.0	2573
6.9.1	6122
6.10.0	7919
6.11.0	2492
6.11.1	2484
6.12.0	2423
6.12.1	4240
6.12.2	3061
6.12.3	3584
6.13.0	2465
6.13.1	4728
6.14.0	1874
6.15.0	1922
6.15.1	2107
6.15.2	1716
6.15.3	2438
6.15.5	8899
7.0.0	3042
7.0.1	2741
7.0.2	2337
7.0.3	2394
7.0.4	5092
7.1.0	2463
7.1.1	6015
7.2.1	3709
7.3.0	2927
7.3.1	3092
7.3.2	3941
7.3.3	2649
7.3.4	3874
7.3.5	2238
7.3.6	4621
7.3.7	2711
7.3.8	5981
7.5.0	2830
7.6.0	2379
7.6.1	3640
7.6.2	3772
7.7.0	3381
7.8.0	3373
7.8.1	6913
7.8.2	6554
7.8.3	4486
7.8.5	6340
7.9.0	4186
7.11.0	2027
7.12.0	7451
7.12.1	10622
7.14.0	11858
7.14.1	2535
7.14.2	3370
7.15.1	2879
7.15.2	4602
7.16.0	10737
7.17.0	2333
7.17.1	6473
7.18.0	2148
7.18.1	5793
7.18.2	20265
7.19.0	2181
7.19.1	16245
7.20.0	7346
7.21.0	4598
7.22.0	9711
7.24.0	13821
7.24.2	6072
7.25.0	15380
7.25.1	1573
7.25.2	3271
7.25.3	27823
7.25.4	7291
7.26.0	11247
7.28.1	2768
7.28.2	3252
7.28.3	4122
7.29.0	2052
7.30.0	2836
7.30.1	9396
7.30.2	3583
7.31.0	5326
7.31.1	3002
7.32.0	3043
7.32.1	1909
7.32.2	3156
7.32.3	18647
7.32.4	95552
8.0.0	1118
8.0.1	1852
8.1.0	1159
8.1.1	1051
8.1.2	1022
8.1.3	1160
8.2.0	1096
8.2.1	1157
8.2.3	1439
8.3.2	1188
8.4.0	1046
8.4.1	939
8.4.2	1287
8.4.3	1016
8.4.4	982
8.4.6	958
8.4.7	1097
8.4.8	1397
8.4.9	938
8.4.11	1262
8.4.12	1209
8.5.1	963
8.5.2	987
8.5.3	1586
8.5.4	1048
8.5.5	1505
8.6.0	2855
8.7.0	1087
8.8.0	1001
8.9.0	1433
8.10.0	1991
8.10.4	1636
8.10.5	827
8.10.6	1753
8.10.7	2272
8.10.8	4690
8.11.0	1201
8.11.1	1582
8.11.2	771
8.11.3	3756
8.11.6	1313
8.12.0	2785
8.13.0	1380
8.14.0	5715
8.15.0	715
8.15.1	807
8.15.2	2370
8.16.0	5938
8.17.0	732
8.18.0	1017
8.18.1	731
8.18.2	3166
8.20.1	564
8.20.3	3004
8.20.4	1199
8.20.5	2429
8.20.6	1365
8.20.7	575
8.21.0	792
8.22.0	501
8.23.0	970
8.23.1	681
8.23.2	870
8.24.0	923
8.24.1	1386
8.25.0	1014
8.25.1	1068
8.25.2	1064
8.25.3	3590
8.25.4	780
8.25.5	13082
8.26.0	1454
8.27.0	239
8.27.1	7358
8.28.0	22216
8.29.0	868
8.29.1	145
8.29.2	672
8.29.3	523
8.30.0	5281
9.0.1	336
9.1.1	1325
9.1.2	572
9.1.3	849
9.1.4	386
9.1.5	102
9.1.6	407
9.1.7	437
9.1.9	988
9.1.10	270
9.1.11	83
9.2.0	336
9.3.0	1592
9.3.1	666
9.3.2	442
9.3.3	1877
9.3.4	938
9.3.5	266
9.4.0	1009
9.4.1	517
9.5.0	347
9.5.1	3929
9.6.0	1664
9.6.1	391
9.6.2	2531
