version	total
3.4.2	6670
3.5.1	5553
3.5.2	5599
3.5.3	5595
3.5.4	6615
3.5.5	7697
3.6.0	7018
3.6.1	7900
3.7.0	5695
3.7.1	8569
3.8.0	11610
3.8.1	11460
3.8.2	8975
3.9.0	8506
3.9.1	6953
3.10.0	6803
3.10.1	9308
3.10.2	7378
3.11.0	8562
3.11.1	8106
3.11.2	13868
3.12.0	8780
3.13.0	7355
3.13.2	6657
3.13.3	31301
4.0.0	18130
4.1.0	6566
4.2.0	6916
4.3.0	8956
4.3.1	7702
4.4.0	8243
4.5.0	6650
4.5.1	6340
4.6.0	7160
4.7.0	7973
4.8.0	8424
4.8.1	7456
5.0.0	6300
5.1.1	5911
5.1.2	6100
5.1.3	6192
5.1.4	9061
5.1.5	11262
5.2.0	7160
5.2.1	6361
5.2.2	8016
5.2.4	7492
5.3.0	15400
5.3.1	4747
5.4.0	9160
5.4.1	3137
5.4.2	10206
5.4.3	10975
5.4.4	8366
5.4.5	6812
5.5.0	5202
5.5.1	3436
5.5.2	3991
5.5.3	3979
5.5.4	16435
5.6.0	5234
5.7.0	4015
5.7.1	3606
5.7.4	3923
5.8.1	4018
5.8.2	3598
5.9.1	4165
5.10.0	9608
5.11.0	2932
5.11.1	3138
5.11.2	3260
5.12.1	2919
5.12.2	2923
5.12.3	3216
5.13.0	7165
5.14.0	4869
5.15.0	3326
5.16.0	3356
5.17.0	4562
5.18.0	3493
5.18.1	4503
5.19.0	3709
5.19.1	3002
5.19.2	3540
5.19.3	4372
5.20.0	3150
5.20.1	8699
5.21.0	3069
5.22.0	3096
5.22.1	4055
5.23.0	4352
5.24.0	3686
5.24.1	3047
5.24.2	3547
5.25.0	4340
5.26.0	4395
5.26.1	6602
5.27.4	4441
5.28.0	3553
5.29.0	3168
5.30.1	3705
5.30.2	3684
5.31.0	2869
5.31.1	4482
5.32.0	4298
5.32.1	2748
5.32.2	4705
6.0.0	3622
6.0.1	2933
6.0.2	5196
6.0.3	3215
6.0.5	8311
6.1.0	3668
6.1.1	3769
6.1.2	3927
6.2.0	2971
6.2.1	10098
6.3.0	5127
6.4.0	6349
6.4.1	6273
6.5.0	3194
6.5.1	3509
6.5.2	3075
6.5.3	3806
6.6.0	3365
6.6.1	8656
6.7.0	6055
6.8.0	5209
6.8.1	3273
6.8.2	2919
6.9.0	2733
6.9.1	6524
6.10.0	8137
6.11.0	2553
6.11.1	2548
6.12.0	2488
6.12.1	4312
6.12.2	3148
6.12.3	3678
6.13.0	2539
6.13.1	4809
6.14.0	1929
6.15.0	1979
6.15.1	2185
6.15.2	1766
6.15.3	2524
6.15.5	9743
7.0.0	3362
7.0.1	3075
7.0.2	2623
7.0.3	2679
7.0.4	5507
7.1.0	2751
7.1.1	6310
7.2.1	4003
7.3.0	3093
7.3.1	3300
7.3.2	4104
7.3.3	2810
7.3.4	4032
7.3.5	2399
7.3.6	4786
7.3.7	2882
7.3.8	6177
7.5.0	2988
7.6.0	2532
7.6.1	3839
7.6.2	3922
7.7.0	3562
7.8.0	3504
7.8.1	7091
7.8.2	6720
7.8.3	4638
7.8.5	6557
7.9.0	4367
7.11.0	2314
7.12.0	7759
7.12.1	10924
7.14.0	12448
7.14.1	2816
7.14.2	3662
7.15.1	3177
7.15.2	5048
7.16.0	11150
7.17.0	2631
7.17.1	7918
7.18.0	2442
7.18.1	6291
7.18.2	21587
7.19.0	2528
7.19.1	17105
7.20.0	7730
7.21.0	4935
7.22.0	10293
7.24.0	14903
7.24.2	7126
7.25.0	16037
7.25.1	1859
7.25.2	3671
7.25.3	28243
7.25.4	9483
7.26.0	12346
7.28.1	3182
7.28.2	3569
7.28.3	4452
7.29.0	2349
7.30.0	4016
7.30.1	9748
7.30.2	3973
7.31.0	5760
7.31.1	3381
7.32.0	4467
7.32.1	2201
7.32.2	3761
7.32.3	19984
7.32.4	121588
8.0.0	1301
8.0.1	2230
8.1.0	1309
8.1.1	1189
8.1.2	1164
8.1.3	1398
8.2.0	1232
8.2.1	1291
8.2.3	1591
8.3.2	1314
8.4.0	1149
8.4.1	1037
8.4.2	1394
8.4.3	1111
8.4.4	1080
8.4.6	1055
8.4.7	1269
8.4.8	1520
8.4.9	1033
8.4.11	1612
8.4.12	1598
8.5.1	1248
8.5.2	1201
8.5.3	1886
8.5.4	1268
8.5.5	1862
8.6.0	3072
8.7.0	1294
8.8.0	1218
8.9.0	1659
8.10.0	2527
8.10.4	1934
8.10.5	1114
8.10.6	2043
8.10.7	2592
8.10.8	6446
8.11.0	1493
8.11.1	1877
8.11.2	1058
8.11.3	4072
8.11.6	1632
8.12.0	3218
8.13.0	1694
8.14.0	6767
8.15.0	1007
8.15.1	1097
8.15.2	2721
8.16.0	6449
8.17.0	1026
8.18.0	1077
8.18.1	816
8.18.2	3603
8.20.1	639
8.20.3	3265
8.20.4	1275
8.20.5	2695
8.20.6	1431
8.20.7	679
8.21.0	1101
8.22.0	556
8.23.0	1076
8.23.1	740
8.23.2	952
8.24.0	1035
8.24.1	1686
8.25.0	1125
8.25.1	1190
8.25.2	1134
8.25.3	3883
8.25.4	841
8.25.5	13585
8.26.0	1559
8.27.0	301
8.27.1	9478
8.28.0	23000
8.29.0	997
8.29.1	199
8.29.2	855
8.29.3	615
8.30.0	7796
9.0.1	577
9.1.1	1744
9.1.2	990
9.1.3	1094
9.1.4	662
9.1.5	312
9.1.6	731
9.1.7	656
9.1.9	1225
9.1.10	420
9.1.11	332
9.2.0	561
9.3.0	1844
9.3.1	894
9.3.2	653
9.3.3	2174
9.3.4	1168
9.3.5	484
9.4.0	1305
9.4.1	764
9.5.0	667
9.5.1	4410
9.6.0	2206
9.6.1	668
9.6.2	6464
9.7.1	3131
9.8.0	4059
9.8.1	2178
9.8.2	859
9.9.0	8952
9.10.0	426
9.10.1	1421
9.11.0	151
9.11.1	858
9.11.2	1839
9.11.3	2269
9.11.4	925
9.11.5	578
9.11.6	1002
9.11.7	489
9.11.8	488
9.12.0	2549
9.13.1	183
9.13.2	1275
9.13.3	862
9.13.4	4138
9.13.5	1014
9.13.6	415
9.13.7	15046
9.14.0	1258
9.14.1	1892
9.14.3	970
9.14.4	612
9.14.5	9519
9.14.6	1218
9.14.7	172
9.14.8	1046
9.15.0	1903
9.16.0	667
9.16.2	6665
9.16.3	8941
9.17.1	803
9.17.2	1910
9.17.3	1085
9.19.0	8842
9.20.0	3686
9.21.0	2754
