version	total
3.4.2	6573
3.5.1	5477
3.5.2	5519
3.5.3	5514
3.5.4	6517
3.5.5	7600
3.6.0	6920
3.6.1	7772
3.7.0	5619
3.7.1	8471
3.8.0	11458
3.8.1	11309
3.8.2	8879
3.9.0	8406
3.9.1	6858
3.10.0	6712
3.10.1	9176
3.10.2	7283
3.11.0	8470
3.11.1	7979
3.11.2	13702
3.12.0	8687
3.13.0	7253
3.13.2	6562
3.13.3	30938
4.0.0	17892
4.1.0	6472
4.2.0	6824
4.3.0	8858
4.3.1	7608
4.4.0	8148
4.5.0	6556
4.5.1	6247
4.6.0	7064
4.7.0	7879
4.8.0	8327
4.8.1	7346
5.0.0	6204
5.1.1	5817
5.1.2	6000
5.1.3	6096
5.1.4	8914
5.1.5	11166
5.2.0	7062
5.2.1	6282
5.2.2	7921
5.2.4	7393
5.3.0	15236
5.3.1	4674
5.4.0	9084
5.4.1	3064
5.4.2	10018
5.4.3	10903
5.4.4	8294
5.4.5	6728
5.5.0	5124
5.5.1	3363
5.5.2	3915
5.5.3	3906
5.5.4	16167
5.6.0	5160
5.7.0	3943
5.7.1	3532
5.7.4	3840
5.8.1	3935
5.8.2	3525
5.9.1	4080
5.10.0	9491
5.11.0	2860
5.11.1	3066
5.11.2	3188
5.12.1	2844
5.12.2	2852
5.12.3	3145
5.13.0	7064
5.14.0	4779
5.15.0	3252
5.16.0	3282
5.17.0	4472
5.18.0	3420
5.18.1	4412
5.19.0	3636
5.19.1	2930
5.19.2	3462
5.19.3	4283
5.20.0	3080
5.20.1	8583
5.21.0	2999
5.22.0	3026
5.22.1	3967
5.23.0	4257
5.24.0	3599
5.24.1	2976
5.24.2	3476
5.25.0	4254
5.26.0	4293
5.26.1	6510
5.27.4	4361
5.28.0	3481
5.29.0	3097
5.30.1	3689
5.30.2	3668
5.31.0	2836
5.31.1	4449
5.32.0	4258
5.32.1	2732
5.32.2	4572
6.0.0	3544
6.0.1	2862
6.0.2	5074
6.0.3	3142
6.0.5	8221
6.1.0	3583
6.1.1	3700
6.1.2	3567
6.2.0	2900
6.2.1	10020
6.3.0	5043
6.4.0	6175
6.4.1	6201
6.5.0	3120
6.5.1	3439
6.5.2	3005
6.5.3	3725
6.6.0	3289
6.6.1	8581
6.7.0	5979
6.8.0	5127
6.8.1	3203
6.8.2	2844
6.9.0	2665
6.9.1	6418
6.10.0	8023
6.11.0	2535
6.11.1	2529
6.12.0	2469
6.12.1	4291
6.12.2	3118
6.12.3	3648
6.13.0	2517
6.13.1	4784
6.14.0	1914
6.15.0	1966
6.15.1	2170
6.15.2	1754
6.15.3	2508
6.15.5	9602
7.0.0	3285
7.0.1	2993
7.0.2	2553
7.0.3	2609
7.0.4	5431
7.1.0	2680
7.1.1	6230
7.2.1	3929
7.3.0	3025
7.3.1	3220
7.3.2	4035
7.3.3	2739
7.3.4	3964
7.3.5	2331
7.3.6	4717
7.3.7	2813
7.3.8	6089
7.5.0	2920
7.6.0	2466
7.6.1	3760
7.6.2	3859
7.7.0	3489
7.8.0	3449
7.8.1	7023
7.8.2	6638
7.8.3	4579
7.8.5	6491
7.9.0	4294
7.11.0	2244
7.12.0	7683
7.12.1	10851
7.14.0	12292
7.14.1	2747
7.14.2	3591
7.15.1	3101
7.15.2	4949
7.16.0	11050
7.17.0	2555
7.17.1	7527
7.18.0	2368
7.18.1	6162
7.18.2	21245
7.19.0	2444
7.19.1	16830
7.20.0	7643
7.21.0	4856
7.22.0	10163
7.24.0	14605
7.24.2	6868
7.25.0	15868
7.25.1	1791
7.25.2	3593
7.25.3	28152
7.25.4	8783
7.26.0	11939
7.28.1	3113
7.28.2	3492
7.28.3	4367
7.29.0	2277
7.30.0	3843
7.30.1	9668
7.30.2	3883
7.31.0	5656
7.31.1	3285
7.32.0	4311
7.32.1	2129
7.32.2	3627
7.32.3	19710
7.32.4	113838
8.0.0	1228
8.0.1	2086
8.1.0	1243
8.1.1	1126
8.1.2	1101
8.1.3	1323
8.2.0	1176
8.2.1	1237
8.2.3	1528
8.3.2	1262
8.4.0	1112
8.4.1	1000
8.4.2	1358
8.4.3	1076
8.4.4	1045
8.4.6	1019
8.4.7	1205
8.4.8	1477
8.4.9	999
8.4.11	1527
8.4.12	1522
8.5.1	1163
8.5.2	1133
8.5.3	1783
8.5.4	1198
8.5.5	1744
8.6.0	2999
8.7.0	1225
8.8.0	1136
8.9.0	1567
8.10.0	2390
8.10.4	1859
8.10.5	1043
8.10.6	1973
8.10.7	2518
8.10.8	6210
8.11.0	1419
8.11.1	1805
8.11.2	989
8.11.3	3999
8.11.6	1556
8.12.0	3081
8.13.0	1619
8.14.0	6506
8.15.0	935
8.15.1	1027
8.15.2	2634
8.16.0	6322
8.17.0	954
8.18.0	1060
8.18.1	798
8.18.2	3482
8.20.1	620
8.20.3	3196
8.20.4	1261
8.20.5	2638
8.20.6	1416
8.20.7	642
8.21.0	975
8.22.0	541
8.23.0	1048
8.23.1	720
8.23.2	931
8.24.0	1006
8.24.1	1608
8.25.0	1096
8.25.1	1170
8.25.2	1117
8.25.3	3772
8.25.4	826
8.25.5	13364
8.26.0	1529
8.27.0	285
8.27.1	9189
8.28.0	22920
8.29.0	942
8.29.1	184
8.29.2	799
8.29.3	594
8.30.0	6465
9.0.1	497
9.1.1	1646
9.1.2	898
9.1.3	1018
9.1.4	587
9.1.5	242
9.1.6	646
9.1.7	585
9.1.9	1147
9.1.10	352
9.1.11	264
9.2.0	489
9.3.0	1764
9.3.1	815
9.3.2	574
9.3.3	2079
9.3.4	1096
9.3.5	403
9.4.0	1180
9.4.1	650
9.5.0	560
9.5.1	4254
9.6.0	2081
9.6.1	583
9.6.2	4521
9.7.1	3047
9.8.0	3962
9.8.1	2081
9.8.2	756
9.9.0	8744
9.10.0	406
9.10.1	1350
9.11.0	133
9.11.1	814
9.11.2	1788
9.11.3	2230
9.11.4	857
9.11.5	561
9.11.6	974
9.11.7	475
9.11.8	460
9.12.0	2472
9.13.1	166
9.13.2	1226
9.13.3	830
9.13.4	4006
9.13.5	868
9.13.6	387
9.13.7	10561
9.14.0	1219
9.14.1	1823
9.14.3	933
9.14.4	586
9.14.5	7701
9.14.6	1095
9.14.7	149
9.14.8	924
9.15.0	1669
9.16.0	610
9.16.2	2957
9.16.3	8029
9.17.1	694
9.17.2	920
