version	total
3.4.2	6405
3.5.1	5334
3.5.2	5376
3.5.3	5372
3.5.4	6350
3.5.5	7432
3.6.0	6753
3.6.1	7573
3.7.0	5477
3.7.1	8301
3.8.0	11174
3.8.1	11027
3.8.2	8714
3.9.0	8237
3.9.1	6688
3.10.0	6540
3.10.1	8957
3.10.2	7113
3.11.0	8298
3.11.1	7753
3.11.2	13424
3.12.0	8510
3.13.0	7083
3.13.2	6392
3.13.3	30442
4.0.0	17490
4.1.0	6306
4.2.0	6654
4.3.0	8688
4.3.1	7438
4.4.0	7965
4.5.0	6387
4.5.1	6080
4.6.0	6891
4.7.0	7708
4.8.0	8155
4.8.1	7166
5.0.0	6037
5.1.1	5653
5.1.2	5834
5.1.3	5929
5.1.4	8688
5.1.5	11000
5.2.0	6894
5.2.1	6141
5.2.2	7754
5.2.4	7220
5.3.0	14976
5.3.1	4538
5.4.0	8943
5.4.1	2930
5.4.2	9775
5.4.3	10768
5.4.4	8161
5.4.5	6572
5.5.0	4971
5.5.1	3229
5.5.2	3776
5.5.3	3767
5.5.4	15866
5.6.0	5026
5.7.0	3808
5.7.1	3395
5.7.4	3705
5.8.1	3792
5.8.2	3390
5.9.1	3931
5.10.0	9303
5.11.0	2724
5.11.1	2926
5.11.2	3052
5.12.1	2707
5.12.2	2717
5.12.3	3010
5.13.0	6897
5.14.0	4619
5.15.0	3115
5.16.0	3146
5.17.0	4325
5.18.0	3282
5.18.1	4265
5.19.0	3498
5.19.1	2795
5.19.2	3324
5.19.3	4139
5.20.0	2943
5.20.1	8403
5.21.0	2866
5.22.0	2891
5.22.1	3784
5.23.0	4084
5.24.0	3443
5.24.1	2841
5.24.2	3322
5.25.0	4097
5.26.0	4107
5.26.1	6328
5.27.4	4213
5.28.0	3349
5.29.0	2960
5.30.1	3660
5.30.2	3644
5.31.0	2764
5.31.1	4394
5.32.0	4192
5.32.1	2710
5.32.2	4470
6.0.0	3399
6.0.1	2729
6.0.2	4878
6.0.3	3004
6.0.5	8042
6.1.0	3426
6.1.1	3564
6.1.2	3253
6.2.0	2763
6.2.1	9864
6.3.0	4895
6.4.0	6002
6.4.1	6048
6.5.0	2985
6.5.1	3304
6.5.2	2871
6.5.3	3577
6.6.0	3138
6.6.1	8396
6.7.0	5833
6.8.0	4986
6.8.1	3068
6.8.2	2710
6.9.0	2605
6.9.1	6235
6.10.0	7960
6.11.0	2510
6.11.1	2502
6.12.0	2444
6.12.1	4260
6.12.2	3083
6.12.3	3610
6.13.0	2488
6.13.1	4751
6.14.0	1894
6.15.0	1942
6.15.1	2132
6.15.2	1734
6.15.3	2463
6.15.5	9425
7.0.0	3135
7.0.1	2838
7.0.2	2418
7.0.3	2475
7.0.4	5233
7.1.0	2545
7.1.1	6095
7.2.1	3792
7.3.0	2958
7.3.1	3137
7.3.2	3972
7.3.3	2678
7.3.4	3904
7.3.5	2270
7.3.6	4656
7.3.7	2747
7.3.8	6017
7.5.0	2859
7.6.0	2407
7.6.1	3681
7.6.2	3800
7.7.0	3422
7.8.0	3402
7.8.1	6947
7.8.2	6581
7.8.3	4525
7.8.5	6399
7.9.0	4223
7.11.0	2109
7.12.0	7539
7.12.1	10709
7.14.0	12029
7.14.1	2615
7.14.2	3452
7.15.1	2959
7.15.2	4751
7.16.0	10859
7.17.0	2414
7.17.1	7065
7.18.0	2230
7.18.1	5935
7.18.2	20667
7.19.0	2280
7.19.1	16456
7.20.0	7448
7.21.0	4704
7.22.0	9881
7.24.0	14142
7.24.2	6404
7.25.0	15597
7.25.1	1656
7.25.2	3421
7.25.3	27950
7.25.4	7855
7.26.0	11486
7.28.1	2972
7.28.2	3337
7.28.3	4216
7.29.0	2139
7.30.0	3323
7.30.1	9511
7.30.2	3703
7.31.0	5457
