version	total
3.4.2	6514
3.5.1	5428
3.5.2	5468
3.5.3	5463
3.5.4	6459
3.5.5	7540
3.6.0	6862
3.6.1	7704
3.7.0	5568
3.7.1	8412
3.8.0	11357
3.8.1	11208
3.8.2	8821
3.9.0	8342
3.9.1	6800
3.10.0	6652
3.10.1	9099
3.10.2	7225
3.11.0	8411
3.11.1	7903
3.11.2	13610
3.12.0	8625
3.13.0	7195
3.13.2	6504
3.13.3	30727
4.0.0	17742
4.1.0	6413
4.2.0	6765
4.3.0	8797
4.3.1	7548
4.4.0	8084
4.5.0	6496
4.5.1	6188
4.6.0	7003
4.7.0	7820
4.8.0	8269
4.8.1	7285
5.0.0	6145
5.1.1	5759
5.1.2	5942
5.1.3	6038
5.1.4	8835
5.1.5	11108
5.2.0	7005
5.2.1	6232
5.2.2	7863
5.2.4	7332
5.3.0	15145
5.3.1	4625
5.4.0	9035
5.4.1	3015
5.4.2	9860
5.4.3	10854
5.4.4	8245
5.4.5	6667
5.5.0	5073
5.5.1	3315
5.5.2	3865
5.5.3	3855
5.5.4	16051
5.6.0	5112
5.7.0	3894
5.7.1	3483
5.7.4	3790
5.8.1	3880
5.8.2	3475
5.9.1	4025
5.10.0	9419
5.11.0	2811
5.11.1	3013
5.11.2	3139
5.12.1	2795
5.12.2	2803
5.12.3	3095
5.13.0	7002
5.14.0	4720
5.15.0	3202
5.16.0	3232
5.17.0	4420
5.18.0	3370
5.18.1	4352
5.19.0	3586
5.19.1	2880
5.19.2	3412
5.19.3	4231
5.20.0	3032
5.20.1	8509
5.21.0	2950
5.22.0	2977
5.22.1	3902
5.23.0	4194
5.24.0	3543
5.24.1	2927
5.24.2	3408
5.25.0	4198
5.26.0	4230
5.26.1	6448
5.27.4	4310
5.28.0	3433
5.29.0	3048
5.30.1	3680
5.30.2	3660
5.31.0	2818
5.31.1	4428
5.32.0	4232
5.32.1	2725
5.32.2	4517
6.0.0	3491
6.0.1	2813
6.0.2	4988
6.0.3	3092
6.0.5	8162
6.1.0	3525
6.1.1	3651
6.1.2	3359
6.2.0	2851
6.2.1	9952
6.3.0	4989
6.4.0	6101
6.4.1	6141
6.5.0	3070
6.5.1	3390
6.5.2	2956
6.5.3	3664
6.6.0	3234
6.6.1	8517
6.7.0	5929
6.8.0	5075
6.8.1	3153
6.8.2	2795
6.9.0	2638
6.9.1	6348
6.10.0	8003
6.11.0	2528
6.11.1	2522
6.12.0	2462
6.12.1	4283
6.12.2	3103
6.12.3	3636
6.13.0	2509
6.13.1	4774
6.14.0	1906
6.15.0	1958
6.15.1	2155
6.15.2	1747
6.15.3	2495
6.15.5	9535
7.0.0	3230
7.0.1	2937
7.0.2	2504
7.0.3	2560
7.0.4	5375
7.1.0	2631
7.1.1	6180
7.2.1	3878
7.3.0	2992
7.3.1	3185
7.3.2	4006
7.3.3	2712
7.3.4	3937
7.3.5	2304
7.3.6	4690
7.3.7	2784
7.3.8	6057
7.5.0	2895
7.6.0	2440
7.6.1	3729
7.6.2	3834
7.7.0	3465
7.8.0	3430
7.8.1	6996
7.8.2	6612
7.8.3	4556
7.8.5	6462
7.9.0	4264
7.11.0	2195
7.12.0	7633
7.12.1	10800
7.14.0	12192
7.14.1	2698
7.14.2	3541
7.15.1	3048
7.15.2	4881
7.16.0	10957
7.17.0	2506
7.17.1	7365
7.18.0	2318
7.18.1	6077
7.18.2	21023
7.19.0	2379
7.19.1	16658
7.20.0	7571
7.21.0	4795
7.22.0	10042
7.24.0	14418
7.24.2	6684
7.25.0	15776
7.25.1	1742
7.25.2	3538
7.25.3	28074
7.25.4	8311
7.26.0	11766
7.28.1	3060
7.28.2	3442
7.28.3	4312
7.29.0	2224
7.30.0	3612
7.30.1	9612
7.30.2	3818
7.31.0	5576
7.31.1	3228
7.32.0	4189
7.32.1	2080
7.32.2	3524
7.32.3	19566
7.32.4	109662
8.0.0	1196
8.0.1	2021
8.1.0	1218
8.1.1	1103
8.1.2	1078
8.1.3	1291
8.2.0	1153
8.2.1	1215
8.2.3	1507
8.3.2	1243
8.4.0	1094
8.4.1	985
8.4.2	1342
8.4.3	1061
8.4.4	1028
8.4.6	1004
8.4.7	1179
8.4.8	1458
8.4.9	984
8.4.11	1469
8.4.12	1466
8.5.1	1129
8.5.2	1104
8.5.3	1746
8.5.4	1165
8.5.5	1709
8.6.0	2970
8.7.0	1194
8.8.0	1105
8.9.0	1532
8.10.0	2300
8.10.4	1808
8.10.5	994
8.10.6	1924
8.10.7	2465
8.10.8	5807
8.11.0	1369
8.11.1	1755
8.11.2	939
8.11.3	3948
8.11.6	1492
8.12.0	2991
8.13.0	1567
8.14.0	6345
8.15.0	884
8.15.1	976
8.15.2	2577
8.16.0	6237
8.17.0	904
8.18.0	1051
8.18.1	785
8.18.2	3455
8.20.1	611
8.20.3	3149
8.20.4	1251
8.20.5	2593
8.20.6	1403
8.20.7	631
8.21.0	936
8.22.0	533
8.23.0	1030
8.23.1	712
8.23.2	918
8.24.0	996
8.24.1	1541
8.25.0	1081
8.25.1	1133
8.25.2	1107
8.25.3	3727
8.25.4	816
8.25.5	13304
8.26.0	1512
8.27.0	271
8.27.1	8820
8.28.0	22337
8.29.0	926
8.29.1	176
8.29.2	777
8.29.3	585
8.30.0	6099
9.0.1	460
9.1.1	1578
9.1.2	858
9.1.3	977
9.1.4	555
9.1.5	213
9.1.6	574
9.1.7	556
9.1.9	1117
9.1.10	329
9.1.11	216
9.2.0	459
9.3.0	1730
9.3.1	778
9.3.2	545
9.3.3	2020
9.3.4	1058
9.3.5	369
9.4.0	1133
9.4.1	619
9.5.0	509
9.5.1	4177
9.6.0	1972
9.6.1	499
9.6.2	2739
9.7.1	2998
9.8.0	3885
9.8.1	2019
9.8.2	683
9.9.0	8597
9.10.0	397
9.10.1	1307
9.11.0	122
9.11.1	796
9.11.2	1772
9.11.3	2192
9.11.4	810
9.11.5	554
9.11.6	946
9.11.7	468
9.11.8	444
9.12.0	2427
9.13.1	158
9.13.2	1202
9.13.3	794
9.13.4	3899
9.13.5	837
9.13.6	377
9.13.7	6948
9.14.0	1201
9.14.1	1800
9.14.3	916
9.14.4	573
9.14.5	4201
9.14.6	1053
9.14.7	135
9.14.8	806
9.15.0	1264
9.16.0	538
9.16.2	1430
9.16.3	433
