version	total
3.4.2	6236
3.5.1	5212
3.5.2	5239
3.5.3	5233
3.5.4	6167
3.5.5	7268
3.6.0	6584
3.6.1	7381
3.7.0	5338
3.7.1	8136
3.8.0	10912
3.8.1	10781
3.8.2	8548
3.9.0	8054
3.9.1	6521
3.10.0	6370
3.10.1	8664
3.10.2	6950
3.11.0	8132
3.11.1	7453
3.11.2	13071
3.12.0	8329
3.13.0	6901
3.13.2	6225
3.13.3	29847
4.0.0	16978
4.1.0	6140
4.2.0	6488
4.3.0	8516
4.3.1	7275
4.4.0	7751
4.5.0	6207
4.5.1	5914
4.6.0	6700
4.7.0	7537
4.8.0	7987
4.8.1	6979
5.0.0	5851
5.1.1	5475
5.1.2	5664
5.1.3	5759
5.1.4	8419
5.1.5	10827
5.2.0	6719
5.2.1	6015
5.2.2	7586
5.2.4	7019
5.3.0	14672
5.3.1	4417
5.4.0	8812
5.4.1	2823
5.4.2	9073
5.4.3	10662
5.4.4	8053
5.4.5	6453
5.5.0	4858
5.5.1	3115
5.5.2	3665
5.5.3	3659
5.5.4	15558
5.6.0	4916
5.7.0	3692
5.7.1	3283
5.7.4	3583
5.8.1	3670
5.8.2	3274
5.9.1	3799
5.10.0	9144
5.11.0	2614
5.11.1	2813
5.11.2	2944
5.12.1	2600
5.12.2	2610
5.12.3	2902
5.13.0	6756
5.14.0	4458
5.15.0	3009
5.16.0	3037
5.17.0	4208
5.18.0	3169
5.18.1	4151
5.19.0	3361
5.19.1	2688
5.19.2	3207
5.19.3	4014
5.20.0	2829
5.20.1	8235
5.21.0	2757
5.22.0	2780
5.22.1	3568
5.23.0	3921
5.24.0	3308
5.24.1	2732
5.24.2	3199
5.25.0	3950
5.26.0	3934
5.26.1	6171
5.27.4	4092
5.28.0	3235
5.29.0	2850
5.30.1	3616
5.30.2	3603
5.31.0	2698
5.31.1	4327
5.32.0	4101
5.32.1	2669
5.32.2	4386
6.0.0	3285
6.0.1	2623
6.0.2	4736
6.0.3	2897
6.0.5	7888
6.1.0	3287
6.1.1	3448
6.1.2	3109
6.2.0	2654
6.2.1	9739
6.3.0	4769
6.4.0	5873
6.4.1	5931
6.5.0	2874
6.5.1	3180
6.5.2	2762
6.5.3	3457
6.6.0	2997
6.6.1	8212
6.7.0	5720
6.8.0	4859
6.8.1	2957
6.8.2	2603
6.9.0	2559
6.9.1	6074
6.10.0	7898
6.11.0	2478
6.11.1	2472
6.12.0	2411
6.12.1	4224
6.12.2	3039
6.12.3	3557
6.13.0	2450
6.13.1	4714
6.14.0	1861
6.15.0	1909
6.15.1	2094
6.15.2	1704
6.15.3	2417
6.15.5	7843
7.0.0	3005
7.0.1	2702
7.0.2	2311
7.0.3	2368
7.0.4	5042
7.1.0	2437
7.1.1	5989
7.2.1	3664
7.3.0	2910
7.3.1	3056
7.3.2	3908
7.3.3	2615
7.3.4	3858
7.3.5	2206
7.3.6	4597
7.3.7	2694
7.3.8	5960
7.5.0	2815
7.6.0	2366
7.6.1	3614
7.6.2	3758
7.7.0	3367
7.8.0	3358
7.8.1	6892
7.8.2	6538
7.8.3	4472
7.8.5	6297
7.9.0	4168
7.11.0	1998
7.12.0	7421
7.12.1	10585
7.14.0	11753
7.14.1	2505
7.14.2	3336
7.15.1	2852
7.15.2	4546
7.16.0	10688
7.17.0	2307
7.17.1	6219
7.18.0	2113
7.18.1	5724
7.18.2	19971
7.19.0	2139
7.19.1	16117
7.20.0	7295
7.21.0	4542
7.22.0	9633
7.24.0	13578
7.24.2	5893
7.25.0	15178
7.25.1	1547
7.25.2	3208
7.25.3	27746
7.25.4	6927
7.26.0	11068
7.28.1	2626
7.28.2	3226
7.28.3	4081
7.29.0	2024
7.30.0	2510
7.30.1	9367
7.30.2	3528
7.31.0	5261
7.31.1	2928
7.32.0	2936
7.32.1	1881
7.32.2	3099
7.32.3	18242
7.32.4	89010
8.0.0	1100
8.0.1	1794
8.1.0	1145
8.1.1	1023
8.1.2	992
8.1.3	1101
8.2.0	1083
8.2.1	1144
8.2.3	1393
8.3.2	1177
8.4.0	1033
8.4.1	928
8.4.2	1256
8.4.3	1002
8.4.4	952
8.4.6	945
8.4.7	1068
8.4.8	1380
8.4.9	924
8.4.11	1215
8.4.12	1181
8.5.1	917
8.5.2	964
8.5.3	1552
8.5.4	1023
8.5.5	1362
8.6.0	2831
8.7.0	1066
8.8.0	971
8.9.0	1397
8.10.0	1903
8.10.4	1605
8.10.5	798
8.10.6	1719
8.10.7	2238
8.10.8	4490
8.11.0	1172
8.11.1	1549
8.11.2	729
8.11.3	3704
8.11.6	1284
8.12.0	2757
8.13.0	1338
8.14.0	5512
8.15.0	687
8.15.1	781
8.15.2	2331
8.16.0	5837
8.17.0	703
8.18.0	1000
8.18.1	703
8.18.2	3093
8.20.1	546
8.20.3	2941
8.20.4	1186
8.20.5	2386
8.20.6	1348
8.20.7	528
8.21.0	688
8.22.0	486
8.23.0	938
8.23.1	664
8.23.2	841
8.24.0	904
8.24.1	1335
8.25.0	981
8.25.1	1018
8.25.2	1041
8.25.3	3545
8.25.4	748
8.25.5	12973
8.26.0	1407
8.27.0	224
8.27.1	6684
8.28.0	21176
8.29.0	846
8.29.1	132
8.29.2	636
8.29.3	496
8.30.0	5012
9.0.1	307
9.1.1	1237
9.1.2	379
9.1.3	815
9.1.4	311
9.1.5	78
9.1.6	367
9.1.7	408
9.1.9	948
9.1.10	255
9.1.11	60
9.2.0	308
9.3.0	1558
9.3.1	639
9.3.2	412
9.3.3	1801
9.3.4	903
9.3.5	238
9.4.0	956
9.4.1	486
9.5.0	306
9.5.1	3790
9.6.0	1613
9.6.1	368
9.6.2	2460
9.7.1	2754
9.8.0	3233
9.8.1	85
